CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
540,1929,43.6,45.4,60.1,70.4,74,81,83.6,81.9,79.4,65.9,54.4,48.1,65.65,44540271929
540,1930,45.7,54.6,56.3,66.4,78.8,84.8,91.8,88.3,86.5,67,53.2,42.8,68.01666666666667,44540271930
540,1931,47.3,48.9,46.9,66.3,75.1,83.8,88.1,83.8,83.7,73.3,65.7,55.8,68.225,44540271931
540,1932,54.6,55.9,51.9,65.6,76,83.5,88.5,90.9,81.8,67.9,54.4,50.2,68.43333333333334,44540271932
540,1933,52.6,49.5,52.3,66.7,78.4,86.1,85.6,84,83,68.9,55.2,51.5,67.81666666666666,44540271933
540,1934,48.8,35.9,52.3,67.6,78.2,87,89.8,83.6,78.7,68.7,58.4,46.1,66.25833333333333,44540271934
540,1935,42.9,47.8,61.7,61.1,73,82.8,86.4,84.3,76.1,71.3,57.7,38,65.25833333333333,44540271935
540,1936,37.4,40.1,60.8,63.4,81.1,85,88.8,88.4,81.8,69.4,54.5,46.4,66.425,44540271936
540,1937,51.5,45.6,52.8,64.3,77.7,85,85.7,86,76.6,64.4,54.6,45.4,65.8,44540271937
540,1938,44.5,52.4,64,69.2,74.6,81.3,85.6,87,76.4,70.6,59.3,45.6,67.54166666666667,44540271938
540,1939,46.9,52.3,58.6,65.5,79.4,86,83.3,85.7,82.6,71.3,53.9,48.9,67.86666666666666,44540271939
540,1940,31.7,46.4,51.9,63.1,76.8,84,85.7,80.4,78,67.4,56.3,51.4,64.425,44540271940
540,1941,41.3,43.6,51.2,71.7,81.9,84.5,87.3,87.2,84.6,78.2,61.1,51.8,68.7,44540271941
540,1942,43.9,43.6,56.4,72.1,79.3,83.7,89.3,83.1,79.7,68.1,58.2,42.9,66.69166666666666,44540271942
540,1943,47.6,49.5,56.2,64.6,78.9,88.2,86.9,91.2,78.5,68.8,57.7,48.4,68.04166666666667,44540271943
540,1944,47,48.1,53.3,65.9,82.4,86.3,89.2,85.1,78.1,68.4,55,42.6,66.78333333333333,44540271944
540,1945,39.4,49.3,70,69.9,73.4,85.3,85.6,85,81.9,69.5,58.3,39.9,67.29166666666667,44540271945
540,1946,45.5,50.7,63.1,67.9,74.8,83.4,85.8,81.4,80.3,71.1,62.1,52.7,68.23333333333333,44540271946
540,1947,50,41.6,48.1,69,78.5,81.7,84.6,88.3,79.2,73.5,51.9,47.1,66.125,44540271947
540,1948,37.6,48.8,60.4,69.4,75.3,84.1,86.7,83.9,76.4,64.8,59.7,48.8,66.325,44540271948
540,1949,52.4,54.3,58.8,65.7,76.5,84.6,87.4,84.2,75.7,71,58.9,49.4,68.24166666666666,44540271949
540,1950,56.6,46.9,53.7,65.4,74.4,83.4,83.3,84.2,74.9,69.9,57.5,42.8,66.08333333333334,44540271950
540,1951,49.2,48.6,55.3,66.6,76.2,83.6,87.7,86.3,80.6,71.1,53.5,49.9,67.38333333333333,44540271951
540,1952,50.2,49.8,55.6,66.4,76.5,88.1,89.5,84.9,78.9,68,58.7,46.7,67.775,44540271952
540,1953,49,53.2,56.5,66.6,81.9,84.3,91.6,88.4,83.3,75,60.4,49.9,70.00833333333333,44540271953
540,1954,46.6,54.1,56.1,72.3,72.3,85.2,89.2,87.3,87,75,53.6,45.3,68.66666666666667,44540271954
540,1955,44.8,49,60.7,71.6,79.1,79.8,90.6,85.7,77.8,71,57.3,43.5,67.575,44540271955
540,1956,44,51.4,55,65.7,76.9,84.5,87,85.5,76.4,67.6,55.4,56.8,67.18333333333334,44540271956
540,1957,43.4,50.1,54.7,69.6,77.7,83.1,88.9,85.9,79.3,63.3,58.5,50.2,67.05833333333334,44540271957
540,1958,42.4,39.8,49.1,66.8,74.2,80.9,86.8,82.8,80.3,68.4,60.8,42.4,64.55833333333334,44540271958
540,1959,45.3,51.4,58.2,70.4,79.7,84.4,85.2,86.8,80.2,69,56,49.4,68,44540271959
540,1960,46.2,46,43.9,73.7,73.6,83.3,85.7,86.1,78,68.2,60.8,42.9,65.7,44540271960
540,1961,41.1,49,59.5,61.3,72.7,81.6,86,84.1,82.2,71.2,58.3,45,66,44540271961
540,1962,43.9,46.3,52,66.1,79.3,81.1,82.7,84.4,75.2,71,53.6,44.3,64.99166666666666,44540271962
540,1963,42,42.5,63,71.5,75.6,84.1,87.6,86.4,77.5,74.2,59.8,39.4,66.96666666666667,44540271963
540,1964,47.2,45.1,58.1,66,78.1,85.9,86.1,83,78.2,65.1,62.8,48.5,67.00833333333333,44540271964
540,1965,45.6,48.2,52.2,65.6,81.4,80.9,85.6,86,80.7,66.4,57.7,52.7,66.91666666666667,44540271965
540,1966,40.3,44.4,59,61.5,77.2,85,91,85.9,75.9,67.5,59.2,45.5,66.03333333333333,44540271966
540,1967,50.7,43.6,58,70,69.9,84.3,83.2,82,75.1,67.6,53.8,49.2,65.61666666666666,44540271967
540,1968,40.7,43.1,60.9,69.4,72.4,84.2,86.7,86.9,80.5,69.5,58.1,44.4,66.4,44540271968
540,1969,40.6,42.8,52.3,69.6,77.5,83.4,86,83.9,76.8,69.2,56,42.6,65.05833333333334,44540271969
540,1970,37.9,47.2,51.4,67.5,79.4,85.4,86.7,86.3,84.8,70.9,56.9,49.1,66.95833333333333,44540271970
540,1971,41.3,48.2,53.9,69.7,72.9,83.4,85.4,83.5,78.6,70,57.3,54.8,66.58333333333333,44540271971
540,1972,47.9,43.6,56.9,66.8,73,77.9,84.1,83.7,78.9,64.7,54.4,50.2,65.175,44540271972
540,1973,46.9,46.3,59.7,64.9,72.2,84.9,86.4,85.8,81.7,69.9,60.6,46.5,67.15,44540271973
540,1974,51.9,48.8,60.4,69.7,75,78.3,86,82.8,75.9,68.5,59.4,49.3,67.16666666666667,44540271974
540,1975,48.7,48.6,52.9,62.9,76.7,81.6,82.6,86.6,73.1,70.9,62.2,45.1,65.99166666666666,44540271975
540,1976,40.9,57,63,71.9,73,82.2,85,84.6,77,60.9,51.9,43.5,65.90833333333333,44540271976
540,1977,33.1,48.9,64,71.8,79.6,81,92.4,88.4,81.1,65.5,54.7,43.5,67,44540271977
540,1978,37.1,37.5,51.7,67.5,72.6,83.8,83.7,86.1,79.3,67.8,59.9,51.4,64.86666666666666,44540271978
540,1979,41.4,36.2,60.1,66.4,74.3,80,84.1,85.3,75.5,66.3,60.7,50.2,65.04166666666667,44540271979
540,1980,43.5,43,53.5,67.5,76.6,83.3,89,87.6,83.7,66.7,55.5,47,66.40833333333333,44540271980
540,1981,40.7,50.8,55.1,72,73.7,85.5,85,82.5,77.2,65.9,57.7,42.1,65.68333333333334,44540271981
540,1982,36.8,48.4,55.6,64.5,78.4,79.4,86.1,81.7,77.3,67.7,59.9,52,65.65,44540271982
540,1983,43,47.8,57,61.5,74.1,83.1,89.3,88.8,81.8,66.6,58.5,43,66.20833333333333,44540271983
540,1984,40.4,53.2,51.9,63.7,75,86.2,82.8,84.2,76.6,74.4,56,57.3,66.80833333333334,44540271984
540,1985,39.9,48,60.8,74,77,81.7,85,82.4,80.5,70.4,62.3,45.4,67.28333333333333,44540271985
540,1986,45.6,44.7,60.1,70.1,77.4,87,89,81.4,78.1,71.3,55.4,47.1,67.26666666666667,44540271986
540,1987,43.1,47.3,59,63.2,77.3,85.6,91.4,88.7,78.8,65.1,61.4,48.7,67.46666666666667,44540271987
540,1988,40.8,48.4,60,67.3,75.3,84.3,89.3,89.2,76.6,64.7,58.9,47.8,66.88333333333333,44540271988
540,1989,51.6,47.8,57.1,66.8,73,84,84.6,81.7,76.4,70.2,57.9,36.4,65.625,44540271989
540,1990,53.6,57,61.5,67.5,73.3,83.9,88.1,83.3,78.4,71.4,64.4,53.3,69.64166666666667,44540271990
540,1991,47.8,55,59.9,69.2,81.4,85.5,87.2,85.3,80.4,71.4,57.9,52.4,69.45,44540271991
540,1992,48.1,51.8,55.2,67.6,70.6,78.5,87.8,81.4,76.4,66.2,54.9,46.6,65.425,44540271992
540,1993,47.3,45.9,51.1,66.7,77.4,84.4,90.1,87.2,79.3,67.3,57.7,45.4,66.65,44540271993
540,1994,38,48.7,57.7,74.5,73.6,86.6,87,83,77.7,68.3,63.2,52.4,67.55833333333334,44540271994
540,1995,46.6,45.8,61.7,68.7,75,80,88.2,87.6,77.7,71.4,52,44.4,66.59166666666667,44540271995
540,1996,44.2,46.4,52.7,69.2,74.2,85.4,84.5,84.1,76.8,68.7,52.1,49.3,65.63333333333334,44540271996
540,1997,46,52.8,60.2,64.8,74.3,81.7,88.4,84.6,78.1,68.5,55.2,48.1,66.89166666666667,44540271997
540,1998,49.8,51.7,57.3,69.4,77.5,82.4,87.5,87.6,86.5,70.4,60.9,53,69.5,44540271998
540,1999,49.4,52.4,55.6,69.7,78,84.4,91.7,88.1,77.6,67,65,50.6,69.125,44540271999
540,2000,44.8,54.4,63.7,66.8,78.9,84,83.2,83.5,77,73.4,55.4,39.9,67.08333333333333,44540272000
540,2001,46.4,53.1,55.4,70.9,75.4,83.4,84.6,87,78.1,71.1,65.8,54,68.76666666666667,44540272001
540,2002,51.6,54.2,58.7,71.4,76.1,87.9,88.6,89.4,81.2,65.8,55,45.5,68.78333333333333,44540272002
540,2003,40.7,42.8,61.8,67.4,70.6,79.7,85.8,86,77.5,67.7,63,47.8,65.9,44540272003
540,2004,42.3,48,61.2,68.2,81.6,81.3,85,83.4,78.6,67.1,60.6,49.5,67.23333333333333,44540272004
540,2005,47.1,50.7,53.1,68.4,72.6,84.5,87.9,87.3,83.5,69,61.6,44.9,67.55,44540272005
540,2006,53,49.5,60,72.4,75.7,84,88.6,89.9,74.6,65.9,60.6,55.5,69.14166666666667,44540272006
540,2007,49.8,41.2,62.6,64.4,77.8,84.7,86.4,88.8,83.1,75.7,58.1,50,68.55,44540272007
540,2008,47.4,50.7,59.8,67.7,74.4,89,88.5,86.4,78.7,67.7,54.4,48.3,67.75,44540272008
540,2009,41.9,52.1,56.3,68.6,74.6,83,82.6,86.2,76.2,66,59.7,44.5,65.975,44540272009
540,2010,42.8,41.4,60.2,74.4,78.2,89.3,92.1,87.9,86.2,71.2,59.2,39.2,68.50833333333334,44540272010
540,2011,42.2,53.1,58,70,76.6,86,90.8,87.3,77.2,67.3,62.4,53.2,68.675,44540272011
540,2012,49.1,54.2,69.4,68.5,79.2,84.1,92.8,85.7,78.7,68.2,53.9,51.9,69.64166666666667,44540272012
540,2013,48.2,46.7,51,69.6,74.9,83.4,86.2,81.4,77.5,68.9,55.4,50.4,66.13333333333334,44540272013
540,2014,40.8,48.2,52.2,68,78.4,85,86,82.1,78.9,69.4,54,49.5,66.04166666666667,44540272014
540,2015,43.3,41.1,55.8,69,80.9,84.2,85.9,85.4,80.4,68,63,58.6,67.96666666666667,44540272015
540,2016,43.3,48.2,64.8,68.7,71.7,84.5,89.8,87.7,82.8,71.3,62,49,68.65,44540272016
540,2017,48,60.7,58.5,73.1,74.2,84.2,90.5,84.7,79.2,73.6,57.2,47.2,69.25833333333334,44540272017
540,2018,44.2,53.9,51.6,65.2,82.4,83.6,87,86.5,79.8,69.6,53.2,48.9,67.15833333333333,44540272018
540,2019,45.3,51.2,55.8,70.6,80.9,82.8,89.9,87,85.5,72,55.2,51.6,68.98333333333333,44540272019
540,2020,50.4,53.3,63.5,66.4,71.5,83.7,92.3,85.5,76.3,70.6,64,48.6,68.84166666666667,44540272020
540,2021,46,45.1,61.6,69.2,76.2,NA,NA,NA,NA,NA,NA,NA,59.620000000000005,44540272021
