,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
1180,LC08_L2SP_016033_20200906_20200918_02_T1,75.93332586800005,111.13756466000005,80.50362047065784,44065,79.63709234000005,0.0,47585,blkgps,510030102011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1181,LC08_L2SP_016033_20200906_20200918_02_T1,77.434520252,101.17677077600003,83.16131939608525,3800,82.01193263600001,0.0,4744,blkgps,510030108005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1182,LC08_L2SP_016033_20200906_20200918_02_T1,47.964351812000054,92.00348869999996,76.39346718555325,253290,76.13020382000003,0.0,177459,blkgps,510030101002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1183,LC08_L2SP_016033_20200906_20200918_02_T1,75.07198482800004,95.95335261200003,81.90197638936428,32426,81.56895724400006,0.0,48409,blkgps,510030102021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1184,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,34709.0,112548,blkgps,511259501003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1185,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,221645.0,415440,blkgps,511259501001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1186,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,58997.0,111134,blkgps,511259502003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1187,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,102196.0,229764,blkgps,511259503004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1188,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,186354.0,294372,blkgps,511259501004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1189,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,44699.0,99752,blkgps,511259502004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1190,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,218766.0,371964,blkgps,511259503003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1191,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,63127.0,143957,blkgps,511259503002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1192,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,126737.0,245847,blkgps,511259501002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1193,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,117266.0,229767,blkgps,511259502002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1194,LC08_L2SP_016033_20200906_20200918_02_T1,76.53011216000006,103.95767184800006,80.31435190701885,76191,79.30486079600004,2027.0,52665,blkgps,511099502011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.025914751080313995,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1195,LC08_L2SP_016033_20200906_20200918_02_T1,76.35169151600002,107.21231049199996,81.1346037405905,42815,79.95086657600002,0.0,25953,blkgps,511099502022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1196,LC08_L2SP_016033_20200906_20200918_02_T1,75.05352751999999,98.57429034800005,79.50243470563609,119803,78.64655014400006,4136.0,179573,blkgps,511099503001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.03337125521425863,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1197,LC08_L2SP_016033_20200906_20200918_02_T1,,,,0,,38674.0,68864,blkgps,511259502001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,1.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1198,LC08_L2SP_016033_20200906_20200918_02_T1,78.30201372800005,107.29844459600001,88.67608943072983,2516,88.03516748000006,0.0,3372,blkgps,515400009001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1199,LC08_L2SP_016033_20200906_20200918_02_T1,86.49705848000002,103.31781850400002,95.70544182244211,475,96.03333428000003,0.0,461,blkgps,515400002012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1200,LC08_L2SP_016033_20200906_20200918_02_T1,84.37446806000008,103.37934286399998,91.26634200601379,725,90.17621520800004,0.0,499,blkgps,515400007004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1201,LC08_L2SP_016033_20200906_20200918_02_T1,80.69531133200005,120.27393212000003,98.70961548942891,865,99.36795459200005,0.0,1259,blkgps,515400007003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1202,LC08_L2SP_016033_20200906_20200918_02_T1,88.84113659600004,105.98797572800011,97.26671434725829,302,96.82699852400003,0.0,358,blkgps,515400002023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1203,LC08_L2SP_016033_20200906_20200918_02_T1,79.8278178560001,98.16822957199997,86.07315149654546,1188,85.9125770600001,0.0,1515,blkgps,515400009002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1204,LC08_L2SP_016033_20200906_20200918_02_T1,81.46436583200007,102.98558696,92.47686831208733,550,93.45238737800003,0.0,516,blkgps,515400005011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1205,LC08_L2SP_016033_20200906_20200918_02_T1,86.58934502000002,103.05326375600002,95.11679020640008,1020,94.78131355399996,0.0,1785,blkgps,515400003021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1206,LC08_L2SP_016033_20200906_20200918_02_T1,80.504585816,98.96189381599997,87.33198660015019,853,87.13075938800002,0.0,824,blkgps,515400008001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1207,LC08_L2SP_016033_20200906_20200918_02_T1,79.895494652,116.32406820800007,87.94298983267257,1243,87.05077772000011,0.0,2213,blkgps,515400008002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1208,LC08_L2SP_016033_20200906_20200918_02_T1,79.66170208400004,91.41900728000005,84.66771350249195,992,84.3775442780001,0.0,812,blkgps,515400008003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1209,LC08_L2SP_016033_20200906_20200918_02_T1,76.69007549599996,98.2112966240001,80.63427372711297,33116,80.15389696400007,0.0,20503,blkgps,510790302002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1210,LC08_L2SP_016033_20200906_20200918_02_T1,79.73553131599999,101.9396728400001,89.20162688095346,1246,89.43792288799996,0.0,1302,blkgps,515400003022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1211,LC08_L2SP_016033_20200906_20200918_02_T1,80.793750308,99.90936896000004,89.62795338421623,1018,90.12699571999997,10.0,2692,blkgps,515400004012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.009727626459143969,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1212,LC08_L2SP_016033_20200906_20200918_02_T1,89.099538908,101.43517308800008,95.5781073608209,346,95.86414229000005,0.0,464,blkgps,515400004021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1213,LC08_L2SP_016033_20200906_20200918_02_T1,90.01009943600009,99.61405203200012,94.39387606898568,556,94.547520986,0.0,592,blkgps,515400004022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1214,LC08_L2SP_016033_20200906_20200918_02_T1,79.39099489999998,103.47162940400008,93.17370072244753,724,93.82153353800011,0.0,1024,blkgps,515400004023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1215,LC08_L2SP_016033_20200906_20200918_02_T1,85.90642462400007,106.332512144,91.4626040119206,453,90.5945808560001,0.0,353,blkgps,515400005012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1216,LC08_L2SP_016033_20200906_20200918_02_T1,86.40477194000002,96.3594133880001,90.34436498206557,366,90.17929142599996,0.0,417,blkgps,515400005013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1217,LC08_L2SP_016033_20200906_20200918_02_T1,82.66409085200004,104.55445814000007,89.35023034756827,908,88.11822536599999,0.0,688,blkgps,515400005021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1218,LC08_L2SP_016033_20200906_20200918_02_T1,93.08631743600006,104.62213493599998,98.22671404728351,508,97.71294930800003,0.0,565,blkgps,515400002021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1219,LC08_L2SP_016033_20200906_20200918_02_T1,79.94471413999997,101.96428258400009,91.59269528092307,494,91.71432420799997,0.0,637,blkgps,515400006002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1220,LC08_L2SP_016033_20200906_20200918_02_T1,81.242878136,102.94251990800008,86.1418038436646,1109,85.0389311480001,0.0,827,blkgps,515400007001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
1221,LC08_L2SP_016033_20200906_20200918_02_T1,80.54765286800003,105.32966507600003,86.27968942175616,1567,85.33424807600002,0.0,1697,blkgps,515400007002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016033_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160332020250LGN00,2020-09-06,2020-09-06,2020,2020,0.44,4110.276417,45.60185912307588,"[[-79.73071, 37.83621], [-79.73071, 39.95716], [-77.06043, 39.95716], [-77.06043, 37.83621], [-79.73071, 37.83621]]","[[-79.73071, 38.23894], [-77.6158, 37.83621], [-77.06043, 39.55271], [-79.2268, 39.95716], [-79.73071, 38.23894]]"
