"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"511259502003001",92.1293203698426,"511259502003","51125950200","51125",25.8868525573957,25.8868525573957,25.8868525573957
"511259502003002",9.7092016455531,"511259502003","51125950200","51125",9.7092016455531,9.7092016455531,7.48607919309772
"511259502003003",2.64669379115271,"511259502003","51125950200","51125",2.64669379115271,2.64669379115271,2.64669379115271
"511259502003004",24.8738210582268,"511259502003","51125950200","51125",24.8738210582268,24.8738210582268,6.61526384572984
"511259502003005",22.0961340354755,"511259502003","51125950200","51125",22.0961340354755,18.3940484668487,16.905704980772
"511259502003007",29.2206450690042,"511259502003","51125950200","51125",29.2206450690042,29.2206450690042,29.2206450690042
"511259502003009",47.7371586725613,"511259502003","51125950200","51125",47.7371586725613,47.7371586725613,NA
"511259502003010",44.5343162520158,"511259502003","51125950200","51125",44.5343162520158,44.5343162520158,24.8343877562493
"511259502003011",25.6101247855472,"511259502003","51125950200","51125",22.0771786181411,15.768221039471,14.2761532668463
"511259502003012",2.71754730833856,"511259502003","51125950200","51125",2.71754730833856,2.71754730833856,2.71754730833856
"511259502003014",30.9207002801005,"511259502003","51125950200","51125",30.9207002801005,30.9207002801005,16.0101312323967
"511259502003015",26.0996336453766,"511259502003","51125950200","51125",26.0996336453766,22.391699516498,12.5793531366605
"511259502003018",18.2583353437876,"511259502003","51125950200","51125",18.2583353437876,18.2583353437876,20.1682983596067
"511259502003019",10.1811069643175,"511259502003","51125950200","51125",10.1811069643175,10.1811069643175,5.18546785365385
"511259502003020",36.5923081069832,"511259502003","51125950200","51125",34.0401574527565,29.9470153050555,18.9111412949404
"511259502003022",34.9996046660091,"511259502003","51125950200","51125",33.1199246668075,26.2440123219787,16.6190577198971
"511259502003024",76.9509895018476,"511259502003","51125950200","51125",5.42491199466375,5.42491199466375,5.42491199466375
"511259502003025",15.1838875814235,"511259502003","51125950200","51125",15.1838875814235,15.1838875814235,26.6659477267013
"511259502003027",16.2271371903444,"511259502003","51125950200","51125",16.2271371903444,16.2271371903444,13.202899896217
"511259502003028",55.5401533208713,"511259502003","51125950200","51125",55.5401533208713,40.6525424693614,25.5482924300616
"511259502003029",33.5292438869254,"511259502003","51125950200","51125",33.5292438869254,25.2701336581403,18.7713976336698
"511259502003032",39.6971090214975,"511259502003","51125950200","51125",24.9465726491123,25.9949576983243,16.6702668505233
"511259502003035",50.416448040493,"511259502003","51125950200","51125",50.416448040493,43.6590035776661,13.4394032053685
"511259502003037",24.8533897614047,"511259502003","51125950200","51125",24.8533897614047,24.8533897614047,24.8533897614047
"511259502003038",73.5069175377226,"511259502003","51125950200","51125",28.9294621491092,28.9294621491092,28.9294621491092
"511259502003041",18.9248397623183,"511259502003","51125950200","51125",18.9248397623183,10.6020076260139,13.2975613433566
"511259502003043",22.2025741350547,"511259502003","51125950200","51125",22.2025741350547,22.2025741350547,31.7866981844757
"511259502003044",38.716300945446,"511259502003","51125950200","51125",30.6121358747995,30.6178560463198,19.8131845863024
"511259502003047",21.7418875716995,"511259502003","51125950200","51125",21.7418875716995,21.7418875716995,23.8575719880991
"511259502003049",18.4170203511889,"511259502003","51125950200","51125",18.4170203511889,18.4170203511889,18.4170203511889
"511259502003050",22.6747541728873,"511259502003","51125950200","51125",22.6747541728873,22.6747541728873,18.7745788195714
"511259502003052",23.0905736790007,"511259502003","51125950200","51125",23.0905736790007,23.0905736790007,23.0905736790007
"511259502003053",39.6188490207601,"511259502003","51125950200","51125",30.5041590374459,26.9914947288778,17.9746339488663
"511259502003054",21.9682513611606,"511259502003","51125950200","51125",21.9682513611606,21.9682513611606,17.0588248940715
"511259502003055",25.8849964616089,"511259502003","51125950200","51125",25.8849964616089,25.8849964616089,25.8849964616089
"511259502003056",37.8328471694695,"511259502003","51125950200","51125",24.6984358543493,25.3177597170403,17.4664233853429
"511259502003057",1.91739961717662,"511259502003","51125950200","51125",1.91739961717662,1.91739961717662,1.50723647791005
"511259502003062",51.8323213463123,"511259502003","51125950200","51125",37.0088785901161,37.0088785901161,17.6318124004001
"511259502003063",62.7066810862783,"511259502003","51125950200","51125",62.7066810862783,39.8540449294204,17.801665825686
"511259502003064",88.1453889941359,"511259502003","51125950200","51125",88.1453889941359,NA,NA
"511259502003067",16.8870038152765,"511259502003","51125950200","51125",16.8870038152765,16.8870038152765,16.8870038152765
"511259502003071",25.8174631373462,"511259502003","51125950200","51125",25.8174631373462,25.8174631373462,25.8174631373462
"511259502003073",53.5315731216142,"511259502003","51125950200","51125",53.5315731216142,53.5315731216142,NA
"511259502004003",26.7804312189946,"511259502004","51125950200","51125",26.7804312189946,26.7804312189946,26.7804312189946
"511259502004005",13.6612185617478,"511259502004","51125950200","51125",13.6612185617478,13.6612185617478,13.9160747362621
"511259502004006",26.005267660737,"511259502004","51125950200","51125",26.005267660737,26.005267660737,6.70422998573948
"511259502004007",6.86120559710371,"511259502004","51125950200","51125",6.86120559710371,6.86120559710371,NA
"511259502004008",19.1932273126138,"511259502004","51125950200","51125",19.1932273126138,10.7536316136533,12.5189247768957
"511259502004010",30.6982246005372,"511259502004","51125950200","51125",21.3106682568947,30.6982246005372,9.0319360986941
"511259502004013",19.1245766407525,"511259502004","51125950200","51125",19.1245766407525,18.0027926175856,18.2481417758993
"511259502004014",8.81054180963065,"511259502004","51125950200","51125",8.81054180963065,8.81054180963065,11.6546192372751
"511259502004019",2.49552708913781,"511259502004","51125950200","51125",2.49552708913781,2.49552708913781,2.49552708913781
"511259502004020",18.1228590687349,"511259502004","51125950200","51125",18.1228590687349,18.1228590687349,18.1228590687349
"511259502004021",21.0187346275701,"511259502004","51125950200","51125",21.0187346275701,26.9582745709834,22.4009678840031
"511259502004025",24.1749575099545,"511259502004","51125950200","51125",24.1749575099545,24.1749575099545,24.1749575099545
"511259502004026",39.70180262295,"511259502004","51125950200","51125",33.3390583477691,29.9607966004538,18.4569564204051
"511259502004028",7.50976944049226,"511259502004","51125950200","51125",7.50976944049226,7.50976944049226,NA
"511259502004029",33.4276887049065,"511259502004","51125950200","51125",26.9632069190852,23.5995744667914,20.5677369860515
"511259502004031",17.5454406202258,"511259502004","51125950200","51125",17.5454406202258,17.5454406202258,17.5454406202258
"511259502004033",33.6588460670979,"511259502004","51125950200","51125",30.3055652675525,25.7262323961263,14.793613390166
"511259502004035",41.4320210221216,"511259502004","51125950200","51125",41.4320210221216,41.4320210221216,26.5809112604501
"511259502004036",28.9902459635524,"511259502004","51125950200","51125",28.9902459635524,24.9444956868877,19.1499096735451
"511259502004039",53.9235961780718,"511259502004","51125950200","51125",53.9235961780718,7.70611814563773,7.70611814563773
"511259502004040",25.1726447594528,"511259502004","51125950200","51125",25.1726447594528,25.1726447594528,25.1726447594528
"511259502004041",5.29189133273296,"511259502004","51125950200","51125",5.29189133273296,5.29189133273296,5.29189133273296
"511259502004045",42.8793488620286,"511259502004","51125950200","51125",42.8793488620286,1.11382352731962,1.11382352731962
"511259502004048",24.4403889982217,"511259502004","51125950200","51125",24.4403889982217,24.4403889982217,24.4403889982217
"511259502004051",14.6103296524667,"511259502004","51125950200","51125",14.6103296524667,14.6103296524667,17.223636960613
"511259502004052",25.6702770109357,"511259502004","51125950200","51125",25.6702770109357,25.6702770109357,25.6702770109357
"511259502004055",35.3513229307334,"511259502004","51125950200","51125",17.3702474249604,27.7222212608458,14.284913723503
"511259502004056",170.989060089733,"511259502004","51125950200","51125",NA,NA,NA
"511259502004059",12.8175283094866,"511259502004","51125950200","51125",12.8175283094866,12.8175283094866,13.5921663958052
"511259502004060",62.9936210279803,"511259502004","51125950200","51125",62.9936210279803,9.48680226626576,NA
"511259502004061",27.9584574846398,"511259502004","51125950200","51125",27.9584574846398,25.014140693957,16.041733722834
"511259502004062",25.2240836473852,"511259502004","51125950200","51125",25.2240836473852,25.2240836473852,25.2240836473852
"511259502004063",12.0614182804731,"511259502004","51125950200","51125",12.0614182804731,12.0614182804731,12.0614182804731
"511259502004064",24.1047490939521,"511259502004","51125950200","51125",24.1047490939521,24.1047490939521,24.1047490939521
"511259502004065",13.1700540250695,"511259502004","51125950200","51125",13.1700540250695,13.1700540250695,13.1700540250695
"511259502004066",37.6316284272506,"511259502004","51125950200","51125",22.0010488980515,22.0010488980515,16.652084638737
"511259502004067",56.1183807602633,"511259502004","51125950200","51125",56.1183807602633,56.1183807602633,23.3795767515709
"511259502004068",46.1244037722163,"511259502004","51125950200","51125",26.7130956223801,33.9954769403396,8.27612179416075
"511259502004069",24.1965824825499,"511259502004","51125950200","51125",24.1965824825499,24.1965824825499,24.1965824825499
"511259502004071",34.7912484981337,"511259502004","51125950200","51125",26.3647882583873,34.7912484981337,12.9958291674987
"511259502004073",30.0543739372165,"511259502004","51125950200","51125",30.0543739372165,8.30758676586418,8.74599704822019
"511259502004074",35.9379342621548,"511259502004","51125950200","51125",35.9379342621548,17.1433193957751,17.9014929680943
"511259502004075",8.07185970194903,"511259502004","51125950200","51125",8.07185970194903,8.07185970194903,8.07185970194903
"511259502004076",49.9531110301666,"511259502004","51125950200","51125",49.9531110301666,24.8100725284218,24.8100725284218
"511259502004078",3.7162077848412,"511259502004","51125950200","51125",3.7162077848412,3.7162077848412,4.15231828820564
"511259502004079",13.4196469873273,"511259502004","51125950200","51125",13.4196469873273,13.4196469873273,13.9733506168041
"511259502004083",4.33103146307251,"511259502004","51125950200","51125",4.33103146307251,4.33103146307251,4.33103146307251
"511259502004084",15.260260626103,"511259502004","51125950200","51125",15.260260626103,15.260260626103,NA
"511259502004087",15.5529587253103,"511259502004","51125950200","51125",15.5529587253103,15.5529587253103,18.0548925857133
"511259502004088",75.2564140817801,"511259502004","51125950200","51125",40.4624055513903,40.4624055513903,31.8537205727808
"511259502004089",24.9316407807173,"511259502004","51125950200","51125",24.9316407807173,12.8176414199462,12.5806733468524
"511259502004090",11.5593630099968,"511259502004","51125950200","51125",11.5593630099968,11.5593630099968,12.5978494994864
"511259502004091",28.4109097380249,"511259502004","51125950200","51125",28.4109097380249,13.2284883773837,14.0947656697248
"511259502004094",4.43197134123538,"511259502004","51125950200","51125",4.43197134123538,4.43197134123538,4.43197134123538
"511259502004097",15.8248147743331,"511259502004","51125950200","51125",15.8248147743331,15.8248147743331,13.2041397184152
"511259502004099",21.8732633576515,"511259502004","51125950200","51125",21.8732633576515,21.8732633576515,10.1390379597625
"511259502004100",10.9094369118052,"511259502004","51125950200","51125",10.9094369118052,10.9094369118052,10.9094369118052
"511259502004111",50.512887301905,"511259502004","51125950200","51125",36.7224794192887,32.301839438706,17.5756904377116
"511259503001000",33.8220162032482,"511259503001","51125950300","51125",33.8220162032482,8.07416258340045,8.07416258340045
"511259503001006",22.3500167592019,"511259503001","51125950300","51125",22.3500167592019,22.3500167592019,11.437152634598
"511259503001009",53.624141792123,"511259503001","51125950300","51125",53.624141792123,23.7746800159832,23.7746800159832
"511259503001013",20.4811186285882,"511259503001","51125950300","51125",20.4811186285882,21.0329970440794,16.4509536895001
"511259503001015",40.6071817307549,"511259503001","51125950300","51125",29.4581863236263,37.7814290205486,14.5863381855946
"511259503001017",28.8065325069966,"511259503001","51125950300","51125",28.8065325069966,21.6304758343868,15.2722038038366
"511259503001018",1.82398949995627,"511259503001","51125950300","51125",1.82398949995627,1.82398949995627,1.82398949995627
"511259503001020",51.1103532840181,"511259503001","51125950300","51125",16.778773313099,16.778773313099,25.3081197916164
"511259503001021",9.34451158626778,"511259503001","51125950300","51125",9.34451158626778,3.18970874851581,3.18970874851581
"511259503001023",18.74562535962,"511259503001","51125950300","51125",18.74562535962,18.74562535962,19.7420073671904
"511259503001026",45.1853154512822,"511259503001","51125950300","51125",45.1853154512822,45.1853154512822,21.8630023738449
"511259503001028",18.4117458366367,"511259503001","51125950300","51125",18.4117458366367,18.2518798383781,18.2518798383781
"511259503001029",63.5671451048611,"511259503001","51125950300","51125",37.1181678418893,32.2696286727698,2.52835348925624
"511259503001031",3.65963166863594,"511259503001","51125950300","51125",3.65963166863594,3.65963166863594,3.65963166863594
"511259503001038",45.197061086279,"511259503001","51125950300","51125",20.4301266022255,45.197061086279,22.7557193951336
"511259503001039",7.82797479504019,"511259503001","51125950300","51125",7.82797479504019,7.82797479504019,7.82797479504019
"511259503001040",14.0891703118637,"511259503001","51125950300","51125",14.0891703118637,14.0891703118637,21.198130919792
"511259503001043",41.3116251151232,"511259503001","51125950300","51125",25.3382137963666,35.8818741859177,17.5694879689229
"511259503001053",14.8243274161763,"511259503001","51125950300","51125",14.8243274161763,14.8243274161763,14.8243274161763
"511259503001060",6.29288178769469,"511259503001","51125950300","51125",6.29288178769469,6.29288178769469,1.29796143367046
"511259503001063",14.9450448004896,"511259503001","51125950300","51125",14.9450448004896,14.9450448004896,13.9193768502863
"511259503001067",35.5442203415239,"511259503001","51125950300","51125",35.5442203415239,31.6104229824779,12.8000709950436
"511259503001068",36.5624857604244,"511259503001","51125950300","51125",32.6784695942369,23.4712183870221,13.3193195021259
"511259503001083",75.9362619724335,"511259503001","51125950300","51125",46.7405750259679,75.9362619724335,21.5055567193455
"511259503001084",71.6015819585165,"511259503001","51125950300","51125",71.6015819585165,3.7085086896373,3.7085086896373
"511259503001086",29.5902126880341,"511259503001","51125950300","51125",29.5902126880341,29.5902126880341,1.81517770000255
"511259503001091",44.8278858944426,"511259503001","51125950300","51125",34.2338292999972,30.2916423470158,15.7763617833994
"511259503001098",4.67033530391765,"511259503001","51125950300","51125",4.67033530391765,4.67033530391765,NA
"511259503001099",41.290827121857,"511259503001","51125950300","51125",41.290827121857,18.611189114303,23.2177416483912
"511259503001104",68.466073826572,"511259503001","51125950300","51125",11.9777556089525,11.9777556089525,9.60871352496719
"511259503001106",28.4226003243501,"511259503001","51125950300","51125",28.4226003243501,28.4226003243501,28.4226003243501
"511259503001111",77.3125898336636,"511259503001","51125950300","51125",58.5112153483832,15.7289285279779,13.7080972512063
"511259503001112",25.2347357561558,"511259503001","51125950300","51125",25.2347357561558,25.2347357561558,25.2347357561558
"511259503001114",16.6878699456449,"511259503001","51125950300","51125",16.6878699456449,16.6878699456449,16.6878699456449
"511259503001116",30.1660355023223,"511259503001","51125950300","51125",20.426886138409,14.2138843011549,15.0266092224902
"511259503001117",17.4158227910401,"511259503001","51125950300","51125",17.4158227910401,17.4158227910401,21.2119179632932
"511259503001122",41.5517859414939,"511259503001","51125950300","51125",37.754942924168,33.2233124955155,15.7123755992235
"511259503001133",37.7281484031158,"511259503001","51125950300","51125",24.1179505606782,24.1179505606782,16.627324131055
"511259503001135",55.1946149800282,"511259503001","51125950300","51125",55.1946149800282,91.8423690106216,NA
"511259503001138",41.721097359946,"511259503001","51125950300","51125",41.721097359946,22.5588289249568,NA
"511259503001140",26.3511638663993,"511259503001","51125950300","51125",26.3511638663993,19.8751915834737,17.8915122498946
"511259503001144",3.3160168146539,"511259503001","51125950300","51125",3.3160168146539,3.3160168146539,3.3160168146539
"511259503001146",41.4608227097256,"511259503001","51125950300","51125",32.2388387866579,32.2388387866579,14.329091548474
"511259503001148",65.2325444772708,"511259503001","51125950300","51125",65.2325444772708,4.69703035751856,4.69703035751856
"511259503001153",32.4468332408553,"511259503001","51125950300","51125",32.4468332408553,29.3379053145593,2.6628683185453
"511259503001156",4.97042381877692,"511259503001","51125950300","51125",4.97042381877692,4.97042381877692,5.89628232019233
"511259503001159",177.133879572573,"511259503001","51125950300","51125",NA,NA,NA
"511259503001163",3.77505468411946,"511259503001","51125950300","51125",3.77505468411946,3.77505468411946,3.77505468411946
"511259503001164",39.4897990425869,"511259503001","51125950300","51125",39.4897990425869,38.6293124542771,19.5424223647294
"511259503001168",25.544745143257,"511259503001","51125950300","51125",25.544745143257,25.544745143257,25.544745143257
"511259503001171",47.1408039729071,"511259503001","51125950300","51125",47.1408039729071,47.1408039729071,20.5898821790182
"511259503001174",4.69345555886397,"511259503001","51125950300","51125",4.69345555886397,4.69345555886397,NA
"511259503001175",93.3494991498351,"511259503001","51125950300","51125",93.3494991498351,NA,NA
"511259503001176",57.4764102239178,"511259503001","51125950300","51125",57.4764102239178,45.3260664984199,1.54543878989219
"511259503001178",45.0932061608217,"511259503001","51125950300","51125",45.0932061608217,45.0932061608217,3.81725474591855
"511259503001179",11.0790052087304,"511259503001","51125950300","51125",11.0790052087304,7.81580385855358,NA
"511259503001184",13.178394926822,"511259503001","51125950300","51125",13.178394926822,13.178394926822,18.3775451168603
"511259503001185",19.6752281471866,"511259503001","51125950300","51125",19.6752281471866,19.6752281471866,29.7320818837048
"511259503001186",27.2405939245307,"511259503001","51125950300","51125",27.2405939245307,27.8966830245585,11.8400030191892
"511259503001187",10.2784571051549,"511259503001","51125950300","51125",10.2784571051549,9.2093571158809,9.2093571158809
"511259503001188",76.4517898167447,"511259503001","51125950300","51125",39.1582481032641,39.1582481032641,5.24665262889557
"511259503001193",19.5132924845871,"511259503001","51125950300","51125",19.5132924845871,19.5132924845871,22.7518137432007
"511259503001194",54.4270222147904,"511259503001","51125950300","51125",32.6706539447564,50.4704376542224,7.09190793714873
"511259503001199",37.2467342201557,"511259503001","51125950300","51125",17.6569112812508,17.6569112812508,5.57615179557559
"511259503001203",23.1036919371089,"511259503001","51125950300","51125",23.1036919371089,18.1283544726555,18.1283544726555
"511259503002000",15.071627483799,"511259503002","51125950300","51125",15.071627483799,15.071627483799,NA
"511259503002001",131.215043251011,"511259503002","51125950300","51125",15.1128818475653,15.1128818475653,NA
"511259503002003",25.5109200053729,"511259503002","51125950300","51125",25.5109200053729,22.6333206654238,16.1895051628026
"511259503002010",8.86936978425503,"511259503002","51125950300","51125",8.86936978425503,8.86936978425503,NA
"511259503002015",17.9247999391056,"511259503002","51125950300","51125",17.9247999391056,17.9247999391056,17.9247999391056
"511259503002018",17.7881839315506,"511259503002","51125950300","51125",17.7881839315506,17.7881839315506,17.7881839315506
"511259503002019",40.7328872450131,"511259503002","51125950300","51125",27.6132482278081,27.6132482278081,18.881325265262
"511259503002022",34.9913771375898,"511259503002","51125950300","51125",25.4135090741709,26.8550298393565,14.8132940093759
"511259503002024",33.5847961056183,"511259503002","51125950300","51125",33.5847961056183,33.5847961056183,NA
"511259503002034",73.2933505545736,"511259503002","51125950300","51125",73.2933505545736,73.2933505545736,NA
"511259503002035",108.421064550757,"511259503002","51125950300","51125",108.421064550757,NA,NA
"511259503002037",45.5010308905225,"511259503002","51125950300","51125",25.3647145970918,18.2261217859013,19.5404056541327
"511259503002040",2.15203055009637,"511259503002","51125950300","51125",2.15203055009637,2.15203055009637,2.15203055009637
"511259503002042",123.194922522101,"511259503002","51125950300","51125",32.7874737710963,32.7874737710963,32.7874737710963
"511259503002043",16.3074461077244,"511259503002","51125950300","51125",16.3074461077244,16.3074461077244,18.6219143917845
"511259503002044",196.866270040166,"511259503002","51125950300","51125",NA,NA,NA
"511259503002045",18.5753510491856,"511259503002","51125950300","51125",18.5753510491856,18.5753510491856,18.3386981718321
"511259503002049",20.1412519875741,"511259503002","51125950300","51125",20.1412519875741,20.1412519875741,15.1155143807536
"511259503002052",28.0373553034778,"511259503002","51125950300","51125",28.0373553034778,16.3850676891224,18.5826136020926
"511259503002053",49.0867015569385,"511259503002","51125950300","51125",38.2419593509526,35.9989128040225,19.9848602174299
"511259503002054",100.90336768121,"511259503002","51125950300","51125",54.4207886903952,98.2593662627152,2.65020686258962
"511259503002056",48.1206100806668,"511259503002","51125950300","51125",40.3072162453309,35.1568251950913,13.8610780409049
"511259503002064",61.1530747484354,"511259503002","51125950300","51125",52.0208613416132,44.9009277827049,24.9419296968643
"511259503002065",61.2919626972262,"511259503002","51125950300","51125",20.3615877415169,45.2856208202484,25.8633310554138
"511259503002066",42.5661667158153,"511259503002","51125950300","51125",42.5661667158153,24.5090264699438,5.16745859220028
"511259503002067",52.5311130251381,"511259503002","51125950300","51125",52.5311130251381,39.963669135262,28.8716076904061
"511259503002070",38.4064334699978,"511259503002","51125950300","51125",27.7916640954481,27.7916640954481,21.9670179528511
"511259503002073",39.8725078528771,"511259503002","51125950300","51125",39.8725078528771,2.58781332457439,1.66584308392428
"511259503002077",7.13076932018045,"511259503002","51125950300","51125",7.13076932018045,7.13076932018045,7.13076932018045
"511259503002078",16.506972169926,"511259503002","51125950300","51125",16.506972169926,NA,NA
"511259503002079",18.5436780249326,"511259503002","51125950300","51125",18.5436780249326,22.6416013875233,22.6416013875233
"511259503002082",3.2020543838784,"511259503002","51125950300","51125",3.2020543838784,3.2020543838784,3.2020543838784
"511259503002083",19.270526715335,"511259503002","51125950300","51125",19.270526715335,7.59062073259249,6.89868169262423
"511259503002085",12.4170589672829,"511259503002","51125950300","51125",12.4170589672829,12.4170589672829,15.1182759450247
"511259503002089",72.6920784984877,"511259503002","51125950300","51125",72.6920784984877,72.6920784984877,33.037718086986
"511259503002090",41.3540891229197,"511259503002","51125950300","51125",41.3540891229197,38.7746426848707,20.2735047210442
"511259503003000",40.3974341084037,"511259503003","51125950300","51125",40.3974341084037,40.3974341084037,3.49071754049244
"511259503003001",31.3066061442722,"511259503003","51125950300","51125",31.3066061442722,28.6535450534731,20.3088569101811
"511259503003005",17.0104176761262,"511259503003","51125950300","51125",17.0104176761262,17.0104176761262,17.0104176761262
"511259503003010",30.0268158060573,"511259503003","51125950300","51125",30.0268158060573,24.1661419622666,20.0130279742141
"511259503003011",29.2155401562763,"511259503003","51125950300","51125",29.2155401562763,29.2155401562763,29.2155401562763
"511259503003019",59.5137910325929,"511259503003","51125950300","51125",59.5137910325929,59.5137910325929,27.5727333429913
"511259503003023",16.0929916767141,"511259503003","51125950300","51125",16.0929916767141,NA,NA
"511259503003026",59.9147904195577,"511259503003","51125950300","51125",26.649326836814,23.6800347514112,8.71638645078481
"511259503003038",15.7165713232965,"511259503003","51125950300","51125",15.7165713232965,15.7165713232965,15.7165713232965
"511259503003041",81.5941756306098,"511259503003","51125950300","51125",18.0183080443061,18.0183080443061,NA
"511259503003046",58.4515087487018,"511259503003","51125950300","51125",58.4515087487018,NA,NA
"511259503003047",59.4721897635131,"511259503003","51125950300","51125",43.9505238445234,21.6296517751373,24.4354816125186
"511259503003052",10.0248049808735,"511259503003","51125950300","51125",10.0248049808735,10.0248049808735,10.0248049808735
"511259503003054",15.2000049692546,"511259503003","51125950300","51125",15.2000049692546,15.2000049692546,20.2784889852039
"511259503003058",37.3449804439756,"511259503003","51125950300","51125",37.3449804439756,37.3449804439756,24.1007079959999
"511259503003060",47.4298054397632,"511259503003","51125950300","51125",37.5548298303444,37.5548298303444,28.7309249244958
"511259503003061",24.9599571449767,"511259503003","51125950300","51125",24.9599571449767,26.8484546475488,27.3966279969929
"511259503003071",30.7971939301259,"511259503003","51125950300","51125",30.7971939301259,22.6340002859847,24.2793189977319
"511259503003078",47.4966703264373,"511259503003","51125950300","51125",38.6808698576717,40.2315729472128,22.9973366755767
"511259503003085",7.71362548923921,"511259503003","51125950300","51125",7.71362548923921,7.71362548923921,7.71362548923921
"511259503003087",12.0086149332886,"511259503003","51125950300","51125",12.0086149332886,12.0086149332886,10.0196529612315
"511259503003088",16.0423497501601,"511259503003","51125950300","51125",16.0423497501601,16.0423497501601,NA
"511259503003091",213.747701973121,"511259503003","51125950300","51125",NA,NA,NA
"511259503003094",49.5905596011129,"511259503003","51125950300","51125",49.5905596011129,49.5905596011129,NA
"511259503003096",23.5854911037488,"511259503003","51125950300","51125",23.5854911037488,9.49088359566067,9.49088359566067
"511259503003098",9.33848976402204,"511259503003","51125950300","51125",9.33848976402204,9.33848976402204,NA
"511259503003102",13.0872627204042,"511259503003","51125950300","51125",13.0872627204042,13.0872627204042,20.711383520397
"511259503003111",49.4043529272759,"511259503003","51125950300","51125",49.4043529272759,49.4043529272759,32.991414531474
"511259503003112",46.1403085227129,"511259503003","51125950300","51125",46.1403085227129,46.1403085227129,7.90420127544005
"511259503003114",18.3120972027505,"511259503003","51125950300","51125",18.3120972027505,3.7387503675524,1.96038457062847
"511259503003124",24.452717895716,"511259503003","51125950300","51125",24.452717895716,15.4411511438009,13.2988045905016
"511259503003126",3.72307688758158,"511259503003","51125950300","51125",3.72307688758158,3.72307688758158,3.72307688758158
"511259503003128",8.7719726869431,"511259503003","51125950300","51125",8.7719726869431,8.7719726869431,8.7719726869431
"511259503003130",2.55106189718523,"511259503003","51125950300","51125",2.55106189718523,2.55106189718523,2.55106189718523
"511259503003136",36.8894037246143,"511259503003","51125950300","51125",36.8894037246143,36.8894037246143,36.8894037246143
"511259503003139",23.7522736249373,"511259503003","51125950300","51125",23.7522736249373,23.7522736249373,28.2828225744068
"511259503003140",20.3278632491825,"511259503003","51125950300","51125",20.3278632491825,20.3278632491825,20.3278632491825
"511259503003158",22.7310799135016,"511259503003","51125950300","51125",22.7310799135016,22.7310799135016,22.3975379874118
"511259503003162",32.0558908921998,"511259503003","51125950300","51125",32.0558908921998,32.0558908921998,12.2674659703846
"511259503003164",22.2207398569361,"511259503003","51125950300","51125",22.2207398569361,22.2207398569361,22.2207398569361
"511259503003172",28.8976832351017,"511259503003","51125950300","51125",28.8976832351017,20.2796570047291,27.076268987158
"511259503003175",36.8697611452226,"511259503003","51125950300","51125",36.8697611452226,36.8697611452226,36.8697611452226
"511259503003176",4.29253160118443,"511259503003","51125950300","51125",4.29253160118443,4.29253160118443,NA
"511259503003181",38.7144549905811,"511259503003","51125950300","51125",38.7144549905811,38.7144549905811,38.7144549905811
"511259503003182",9.39022839237836,"511259503003","51125950300","51125",9.39022839237836,9.39022839237836,13.6524313825003
"511259503003183",60.7724320436319,"511259503003","51125950300","51125",60.7724320436319,55.0113958556442,24.0606309909807
"511259503003184",54.7522015533618,"511259503003","51125950300","51125",54.7522015533618,54.7522015533618,27.1602723355284
"511259503003188",3.27747583630745,"511259503003","51125950300","51125",3.27747583630745,3.27747583630745,3.27747583630745
"511259503004000",48.9369622627254,"511259503004","51125950300","51125",48.9369622627254,48.9369622627254,10.9760243193498
"511259503004001",10.3767810447615,"511259503004","51125950300","51125",10.3767810447615,10.3767810447615,12.1851422124578
"511259503004002",109.847379141895,"511259503004","51125950300","51125",109.847379141895,126.749434177953,NA
"511259503004003",41.2194874805003,"511259503004","51125950300","51125",36.0834508949516,31.6642958125928,20.4819191660497
"511259503004006",51.2371978578797,"511259503004","51125950300","51125",51.2371978578797,51.2371978578797,NA
"511259503004010",24.3696158600842,"511259503004","51125950300","51125",24.3696158600842,22.8511983392961,20.7599952526079
"511259503004016",36.9542122286502,"511259503004","51125950300","51125",36.9542122286502,43.1864887581247,23.8575391161536
"511259503004017",6.1789673643466,"511259503004","51125950300","51125",6.1789673643466,6.1789673643466,6.1789673643466
"511259503004018",32.4539452044823,"511259503004","51125950300","51125",32.4539452044823,27.0699611827585,27.8812899933019
"511259503004019",15.4681314616026,"511259503004","51125950300","51125",15.4681314616026,15.4681314616026,2.31139172702225
"511259503004024",58.4059295360117,"511259503004","51125950300","51125",58.4059295360117,26.3629973435643,39.664859872709
"511259503004025",59.6617862250784,"511259503004","51125950300","51125",59.6617862250784,59.6617862250784,24.6374411914791
"511259503004028",33.7756852248971,"511259503004","51125950300","51125",23.0557565861938,18.6711632852942,17.7913257791504
"511259503004036",34.5786047668282,"511259503004","51125950300","51125",34.5786047668282,34.5786047668282,16.4211654782154
"511259503004037",47.7800938032639,"511259503004","51125950300","51125",47.7800938032639,41.8539747754307,28.606040568361
"511259503004039",33.7362420247075,"511259503004","51125950300","51125",33.7362420247075,23.0428285648561,16.0499188713519
"511259503004041",11.8051654372343,"511259503004","51125950300","51125",11.8051654372343,12.9314965003688,12.9314965003688
"511259503004042",19.5113811001462,"511259503004","51125950300","51125",19.5113811001462,19.5113811001462,19.5113811001462
"511259503004043",28.6251069650356,"511259503004","51125950300","51125",28.6251069650356,27.4195272315593,35.2588025552283
