"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"515400005013","2001","51","540","Block Group 3",84.28,84.36,87.4,68.94,32.2,"Charlottesville"
"515400005013","2002","51","540","Block Group 3",87.6,88.97,89.04,68.84,39.49,"Charlottesville"
"515400005013","2003","51","540","Block Group 3",80.14,85.31,86.45,65.92,69.97,"Charlottesville"
"515400005013","2004","51","540","Block Group 3",80.86,84.67,82.96,66.8,49.61,"Charlottesville"
"515400005013","2005","51","540","Block Group 3",84.13,87.41,87.17,67.48,41.55,"Charlottesville"
"515400005013","2006","51","540","Block Group 3",82.93,87.93,88.37,68.82,44.93,"Charlottesville"
"515400005013","2007","51","540","Block Group 3",83.46,86.12,88.66,68.47,30.76,"Charlottesville"
"515400005013","2008","51","540","Block Group 3",87.24,87.63,85.33,67.23,40.61,"Charlottesville"
"515400005013","2009","51","540","Block Group 3",82.08,82.46,85.78,65.7,45.96,"Charlottesville"
"515400005013","2010","51","540","Block Group 3",87.99,90.88,86.85,67.9,37.74,"Charlottesville"
"515400005013","2011","51","540","Block Group 3",85.28,89.95,86.2,68.42,53.66,"Charlottesville"
"515400005013","2012","51","540","Block Group 3",83.2,91.02,85.3,69.43,36.88,"Charlottesville"
"515400005013","2013","51","540","Block Group 3",82.5,85.17,81.21,65.79,53.01,"Charlottesville"
"515400005013","2014","51","540","Block Group 3",84.03,84.67,81.58,65.5,45.15,"Charlottesville"
"515400005013","2015","51","540","Block Group 3",83.34,85.41,84.73,67.59,48.21,"Charlottesville"
"515400005013","2016","51","540","Block Group 3",83.55,89.03,87.49,68.4,40.46,"Charlottesville"
"515400005013","2017","51","540","Block Group 3",83.21,88.67,83.53,68.5,35.15,"Charlottesville"
"515400005013","2018","51","540","Block Group 3",82.27,85.1,85.47,66.52,70.14,"Charlottesville"
"515400005013","2019","51","540","Block Group 3",81.76,88.43,86.02,68.37,44.19,"Charlottesville"
"515400005013","2020","51","540","Block Group 3",82.7,90.36,84.22,68.32,60.71,"Charlottesville"
"515400005021","1980","51","540","Block Group 1",83.79,90.18,89.43,67.73,35.52,"Charlottesville"
"515400005021","1981","51","540","Block Group 1",86.48,86.27,84.26,67.02,38.15,"Charlottesville"
"515400005021","1982","51","540","Block Group 1",80.76,86.71,82.96,67.09,41.35,"Charlottesville"
"515400005021","1983","51","540","Block Group 1",83.9,90.99,90.34,67.38,52.26,"Charlottesville"
"515400005021","1984","51","540","Block Group 1",87.27,84.25,85.46,67.94,51.49,"Charlottesville"
"515400005021","1985","51","540","Block Group 1",82.85,86.2,83.83,68.4,51.33,"Charlottesville"
"515400005021","1986","51","540","Block Group 1",87.41,90.48,82.54,68.17,37.9,"Charlottesville"
"515400005021","1987","51","540","Block Group 1",86.16,91.38,88.47,67.66,49.38,"Charlottesville"
"515400005021","1988","51","540","Block Group 1",84.07,89.52,88.5,66.66,34.9,"Charlottesville"
"515400005021","1989","51","540","Block Group 1",83.91,84.7,81.8,65.75,55.8,"Charlottesville"
"515400005021","1990","51","540","Block Group 1",83.96,88.08,83.32,69.88,48.26,"Charlottesville"
"515400005021","1991","51","540","Block Group 1",84.99,86.54,85.71,69.42,43.84,"Charlottesville"
"515400005021","1992","51","540","Block Group 1",79.19,87.56,81.48,65.86,50.81,"Charlottesville"
"515400005021","1993","51","540","Block Group 1",84.55,90.93,88.29,67.06,48.71,"Charlottesville"
"515400005021","1994","51","540","Block Group 1",86.64,87.19,83.18,67.77,50.28,"Charlottesville"
"515400005021","1995","51","540","Block Group 1",80.93,88.62,88.11,66.85,48.74,"Charlottesville"
"515400005021","1996","51","540","Block Group 1",85.17,84.76,83.78,65.59,56.14,"Charlottesville"
"515400005021","1997","51","540","Block Group 1",81.9,88.41,85.08,66.99,41.2,"Charlottesville"
"515400005021","1998","51","540","Block Group 1",82.63,87.87,88.32,69.84,47.39,"Charlottesville"
"515400005021","1999","51","540","Block Group 1",83.67,91.75,87.63,69.19,42.24,"Charlottesville"
"515400005021","2000","51","540","Block Group 1",84.21,83.16,83.69,67.26,37.68,"Charlottesville"
"515400005021","2001","51","540","Block Group 1",84.38,84.45,87.5,69.04,32.45,"Charlottesville"
"515400005021","2002","51","540","Block Group 1",87.7,89.07,89.15,68.94,39.51,"Charlottesville"
"515400005021","2003","51","540","Block Group 1",80.24,85.41,86.57,66.02,69.59,"Charlottesville"
"515400005021","2004","51","540","Block Group 1",80.95,84.76,83.03,66.89,49.21,"Charlottesville"
"515400005021","2005","51","540","Block Group 1",84.17,87.46,87.23,67.57,41.41,"Charlottesville"
"515400005021","2006","51","540","Block Group 1",82.98,87.99,88.41,68.89,44.84,"Charlottesville"
"515400005021","2007","51","540","Block Group 1",83.56,86.23,88.8,68.58,30.77,"Charlottesville"
"515400005021","2008","51","540","Block Group 1",87.34,87.75,85.44,67.33,40.5,"Charlottesville"
"515400005021","2009","51","540","Block Group 1",82.16,82.55,85.87,65.8,45.75,"Charlottesville"
"515400005021","2010","51","540","Block Group 1",88.05,90.93,86.89,67.96,37.44,"Charlottesville"
"515400005021","2011","51","540","Block Group 1",85.37,89.99,86.28,68.52,53.51,"Charlottesville"
"515400005021","2012","51","540","Block Group 1",83.28,91.1,85.39,69.53,36.6,"Charlottesville"
"515400005021","2013","51","540","Block Group 1",82.59,85.25,81.3,65.89,53.02,"Charlottesville"
"515400005021","2014","51","540","Block Group 1",84.13,84.76,81.67,65.6,45.16,"Charlottesville"
"515400005021","2015","51","540","Block Group 1",83.44,85.52,84.81,67.68,48.12,"Charlottesville"
"515400005021","2016","51","540","Block Group 1",83.62,89.09,87.55,68.47,40.52,"Charlottesville"
"515400005021","2017","51","540","Block Group 1",83.24,88.71,83.58,68.55,34.99,"Charlottesville"
"515400005021","2018","51","540","Block Group 1",82.28,85.1,85.48,66.56,70.34,"Charlottesville"
"515400005021","2019","51","540","Block Group 1",81.76,88.43,86.04,68.41,43.88,"Charlottesville"
"515400005021","2020","51","540","Block Group 1",82.73,90.38,84.24,68.36,61.14,"Charlottesville"
"515400005022","1980","51","540","Block Group 2",83.5,89.91,89.14,67.47,35.68,"Charlottesville"
"515400005022","1981","51","540","Block Group 2",86.19,85.96,83.99,66.74,38.37,"Charlottesville"
"515400005022","1982","51","540","Block Group 2",80.49,86.44,82.7,66.84,42.24,"Charlottesville"
"515400005022","1983","51","540","Block Group 2",83.63,90.72,90.04,67.12,52.78,"Charlottesville"
"515400005022","1984","51","540","Block Group 2",87.01,83.96,85.18,67.68,52.22,"Charlottesville"
"515400005022","1985","51","540","Block Group 2",82.56,85.92,83.55,68.13,50.97,"Charlottesville"
"515400005022","1986","51","540","Block Group 2",87.13,90.2,82.28,67.94,38.25,"Charlottesville"
"515400005022","1987","51","540","Block Group 2",85.96,91.17,88.26,67.45,49.89,"Charlottesville"
"515400005022","1988","51","540","Block Group 2",83.86,89.37,88.36,66.49,35.32,"Charlottesville"
"515400005022","1989","51","540","Block Group 2",83.71,84.53,81.65,65.57,56.31,"Charlottesville"
"515400005022","1990","51","540","Block Group 2",83.77,87.92,83.17,69.69,49.02,"Charlottesville"
"515400005022","1991","51","540","Block Group 2",84.77,86.43,85.5,69.23,44.07,"Charlottesville"
"515400005022","1992","51","540","Block Group 2",79.01,87.37,81.3,65.67,50.93,"Charlottesville"
"515400005022","1993","51","540","Block Group 2",84.35,90.68,88.05,66.85,48.76,"Charlottesville"
"515400005022","1994","51","540","Block Group 2",86.38,86.93,82.91,67.52,50.68,"Charlottesville"
"515400005022","1995","51","540","Block Group 2",80.66,88.33,87.79,66.58,49.16,"Charlottesville"
"515400005022","1996","51","540","Block Group 2",84.92,84.45,83.48,65.34,56.93,"Charlottesville"
"515400005022","1997","51","540","Block Group 2",81.64,88.16,84.8,66.73,41.72,"Charlottesville"
"515400005022","1998","51","540","Block Group 2",82.35,87.61,87.98,69.56,47.86,"Charlottesville"
"515400005022","1999","51","540","Block Group 2",83.41,91.54,87.41,68.96,42.93,"Charlottesville"
"515400005022","2000","51","540","Block Group 2",84,82.95,83.41,67.02,38.18,"Charlottesville"
"515400005022","2001","51","540","Block Group 2",84.09,84.17,87.2,68.77,32.47,"Charlottesville"
"515400005022","2002","51","540","Block Group 2",87.42,88.78,88.87,68.69,39.59,"Charlottesville"
"515400005022","2003","51","540","Block Group 2",79.98,85.13,86.25,65.77,70.5,"Charlottesville"
"515400005022","2004","51","540","Block Group 2",80.78,84.58,82.88,66.71,50.14,"Charlottesville"
"515400005022","2005","51","540","Block Group 2",84.03,87.28,87.04,67.33,42.03,"Charlottesville"
"515400005022","2006","51","540","Block Group 2",82.84,87.82,88.3,68.69,45.34,"Charlottesville"
"515400005022","2007","51","540","Block Group 2",83.26,85.91,88.48,68.28,31.12,"Charlottesville"
"515400005022","2008","51","540","Block Group 2",87.09,87.45,85.14,67.07,40.89,"Charlottesville"
"515400005022","2009","51","540","Block Group 2",81.93,82.28,85.61,65.55,46.14,"Charlottesville"
"515400005022","2010","51","540","Block Group 2",87.86,90.75,86.73,67.75,38.24,"Charlottesville"
"515400005022","2011","51","540","Block Group 2",85.11,89.83,86.06,68.26,54.08,"Charlottesville"
"515400005022","2012","51","540","Block Group 2",83.03,90.87,85.14,69.27,37.2,"Charlottesville"
"515400005022","2013","51","540","Block Group 2",82.34,85,81.06,65.63,53.41,"Charlottesville"
"515400005022","2014","51","540","Block Group 2",83.89,84.51,81.43,65.36,45.55,"Charlottesville"
"515400005022","2015","51","540","Block Group 2",83.19,85.23,84.58,67.44,48.83,"Charlottesville"
"515400005022","2016","51","540","Block Group 2",83.42,88.89,87.38,68.27,40.91,"Charlottesville"
"515400005022","2017","51","540","Block Group 2",83.11,88.57,83.43,68.4,35.58,"Charlottesville"
"515400005022","2018","51","540","Block Group 2",82.21,85.03,85.38,66.43,71.25,"Charlottesville"
"515400005022","2019","51","540","Block Group 2",81.69,88.38,85.96,68.28,44.54,"Charlottesville"
"515400005022","2020","51","540","Block Group 2",82.61,90.28,84.15,68.21,61.23,"Charlottesville"
"515400005023","1980","51","540","Block Group 3",83.48,89.9,89.14,67.47,35.74,"Charlottesville"
"515400005023","1981","51","540","Block Group 3",86.18,85.94,83.97,66.73,38.45,"Charlottesville"
"515400005023","1982","51","540","Block Group 3",80.48,86.43,82.7,66.84,42.15,"Charlottesville"
"515400005023","1983","51","540","Block Group 3",83.62,90.7,90.04,67.11,52.97,"Charlottesville"
"515400005023","1984","51","540","Block Group 3",86.99,83.94,85.16,67.67,52.07,"Charlottesville"
"515400005023","1985","51","540","Block Group 3",82.55,85.89,83.53,68.12,51.24,"Charlottesville"
"515400005023","1986","51","540","Block Group 3",87.11,90.2,82.27,67.93,38.14,"Charlottesville"
"515400005023","1987","51","540","Block Group 3",85.95,91.15,88.25,67.44,49.78,"Charlottesville"
"515400005023","1988","51","540","Block Group 3",83.85,89.35,88.34,66.47,35.26,"Charlottesville"
"515400005023","1989","51","540","Block Group 3",83.68,84.5,81.63,65.56,56.58,"Charlottesville"
"515400005023","1990","51","540","Block Group 3",83.74,87.9,83.15,69.67,48.99,"Charlottesville"
"515400005023","1991","51","540","Block Group 3",84.75,86.4,85.44,69.2,44.17,"Charlottesville"
"515400005023","1992","51","540","Block Group 3",78.98,87.36,81.28,65.65,50.91,"Charlottesville"
"515400005023","1993","51","540","Block Group 3",84.34,90.66,88.04,66.85,48.64,"Charlottesville"
"515400005023","1994","51","540","Block Group 3",86.36,86.92,82.9,67.51,50.59,"Charlottesville"
"515400005023","1995","51","540","Block Group 3",80.62,88.29,87.77,66.56,49.26,"Charlottesville"
"515400005023","1996","51","540","Block Group 3",84.91,84.43,83.46,65.33,56.93,"Charlottesville"
"515400005023","1997","51","540","Block Group 3",81.63,88.15,84.79,66.72,41.71,"Charlottesville"
"515400005023","1998","51","540","Block Group 3",82.36,87.59,87.95,69.55,47.94,"Charlottesville"
"515400005023","1999","51","540","Block Group 3",83.39,91.52,87.4,68.96,43.13,"Charlottesville"
"515400005023","2000","51","540","Block Group 3",84.01,82.95,83.4,67.02,38.31,"Charlottesville"
"515400005023","2001","51","540","Block Group 3",84.07,84.15,87.18,68.76,32.75,"Charlottesville"
"515400005023","2002","51","540","Block Group 3",87.41,88.77,88.88,68.69,39.71,"Charlottesville"
"515400005023","2003","51","540","Block Group 3",79.99,85.13,86.26,65.78,70.5,"Charlottesville"
"515400005023","2004","51","540","Block Group 3",80.81,84.62,82.9,66.73,50.27,"Charlottesville"
"515400005023","2005","51","540","Block Group 3",84.02,87.26,87.03,67.33,42.16,"Charlottesville"
"515400005023","2006","51","540","Block Group 3",82.83,87.82,88.3,68.7,45.6,"Charlottesville"
"515400005023","2007","51","540","Block Group 3",83.23,85.88,88.5,68.28,31.34,"Charlottesville"
"515400005023","2008","51","540","Block Group 3",87.09,87.44,85.13,67.07,40.93,"Charlottesville"
"515400005023","2009","51","540","Block Group 3",81.92,82.27,85.6,65.54,46.04,"Charlottesville"
"515400005023","2010","51","540","Block Group 3",87.84,90.73,86.7,67.74,38.26,"Charlottesville"
"515400005023","2011","51","540","Block Group 3",85.1,89.82,86.05,68.27,54.18,"Charlottesville"
"515400005023","2012","51","540","Block Group 3",83.02,90.86,85.14,69.27,37.17,"Charlottesville"
"515400005023","2013","51","540","Block Group 3",82.33,84.98,81.06,65.63,53.57,"Charlottesville"
"515400005023","2014","51","540","Block Group 3",83.9,84.52,81.43,65.36,45.76,"Charlottesville"
"515400005023","2015","51","540","Block Group 3",83.2,85.23,84.56,67.43,49.01,"Charlottesville"
"515400005023","2016","51","540","Block Group 3",83.42,88.88,87.37,68.27,41.21,"Charlottesville"
"515400005023","2017","51","540","Block Group 3",83.09,88.55,83.43,68.39,35.75,"Charlottesville"
"515400005023","2018","51","540","Block Group 3",82.21,85.02,85.37,66.42,71.78,"Charlottesville"
"515400005023","2019","51","540","Block Group 3",81.68,88.37,85.95,68.27,44.48,"Charlottesville"
"515400005023","2020","51","540","Block Group 3",82.59,90.25,84.13,68.19,61.74,"Charlottesville"
"515400005024","1980","51","540","Block Group 4",83.61,90.01,89.27,67.58,35.67,"Charlottesville"
"515400005024","1981","51","540","Block Group 4",86.31,86.08,84.09,66.85,38.34,"Charlottesville"
"515400005024","1982","51","540","Block Group 4",80.6,86.54,82.81,66.95,41.75,"Charlottesville"
"515400005024","1983","51","540","Block Group 4",83.74,90.83,90.17,67.23,52.71,"Charlottesville"
"515400005024","1984","51","540","Block Group 4",87.11,84.07,85.28,67.79,51.64,"Charlottesville"
"515400005024","1985","51","540","Block Group 4",82.68,86.02,83.65,68.24,51.43,"Charlottesville"
"515400005024","1986","51","540","Block Group 4",87.23,90.32,82.38,68.03,38.21,"Charlottesville"
"515400005024","1987","51","540","Block Group 4",86.04,91.25,88.35,67.54,49.67,"Charlottesville"
"515400005024","1988","51","540","Block Group 4",83.95,89.42,88.41,66.56,35.13,"Charlottesville"
"515400005024","1989","51","540","Block Group 4",83.78,84.59,81.7,65.64,56.29,"Charlottesville"
"515400005024","1990","51","540","Block Group 4",83.83,87.98,83.22,69.76,48.69,"Charlottesville"
"515400005024","1991","51","540","Block Group 4",84.85,86.45,85.55,69.29,44.06,"Charlottesville"
"515400005024","1992","51","540","Block Group 4",79.07,87.44,81.36,65.74,50.83,"Charlottesville"
"515400005024","1993","51","540","Block Group 4",84.43,90.78,88.15,66.94,48.57,"Charlottesville"
"515400005024","1994","51","540","Block Group 4",86.47,87.03,83.01,67.62,50.5,"Charlottesville"
"515400005024","1995","51","540","Block Group 4",80.75,88.42,87.91,66.68,49.04,"Charlottesville"
"515400005024","1996","51","540","Block Group 4",85.01,84.57,83.59,65.44,56.64,"Charlottesville"
"515400005024","1997","51","540","Block Group 4",81.74,88.26,84.92,66.83,41.46,"Charlottesville"
"515400005024","1998","51","540","Block Group 4",82.47,87.71,88.1,69.67,47.69,"Charlottesville"
"515400005024","1999","51","540","Block Group 4",83.5,91.61,87.5,69.06,42.78,"Charlottesville"
"515400005024","2000","51","540","Block Group 4",84.09,83.03,83.52,67.12,38.04,"Charlottesville"
"515400005024","2001","51","540","Block Group 4",84.2,84.27,87.31,68.88,32.72,"Charlottesville"
"515400005024","2002","51","540","Block Group 4",87.53,88.89,88.99,68.79,39.61,"Charlottesville"
"515400005024","2003","51","540","Block Group 4",80.09,85.25,86.39,65.88,70.14,"Charlottesville"
"515400005024","2004","51","540","Block Group 4",80.87,84.67,82.96,66.8,50.05,"Charlottesville"
"515400005024","2005","51","540","Block Group 4",84.07,87.33,87.11,67.43,41.88,"Charlottesville"
"515400005024","2006","51","540","Block Group 4",82.88,87.89,88.33,68.77,45.42,"Charlottesville"
"515400005024","2007","51","540","Block Group 4",83.37,86.02,88.63,68.4,31.09,"Charlottesville"
"515400005024","2008","51","540","Block Group 4",87.19,87.57,85.25,67.17,40.75,"Charlottesville"
"515400005024","2009","51","540","Block Group 4",82.02,82.38,85.71,65.65,45.77,"Charlottesville"
"515400005024","2010","51","540","Block Group 4",87.92,90.81,86.77,67.83,37.9,"Charlottesville"
"515400005024","2011","51","540","Block Group 4",85.21,89.89,86.14,68.37,53.89,"Charlottesville"
"515400005024","2012","51","540","Block Group 4",83.13,90.95,85.24,69.37,36.9,"Charlottesville"
"515400005024","2013","51","540","Block Group 4",82.43,85.08,81.16,65.73,53.35,"Charlottesville"
"515400005024","2014","51","540","Block Group 4",83.99,84.61,81.52,65.46,45.54,"Charlottesville"
"515400005024","2015","51","540","Block Group 4",83.3,85.35,84.66,67.53,48.68,"Charlottesville"
"515400005024","2016","51","540","Block Group 4",83.5,88.96,87.44,68.35,40.95,"Charlottesville"
"515400005024","2017","51","540","Block Group 4",83.15,88.61,83.49,68.45,35.48,"Charlottesville"
"515400005024","2018","51","540","Block Group 4",82.23,85.05,85.41,66.47,71.37,"Charlottesville"
"515400005024","2019","51","540","Block Group 4",81.71,88.39,85.99,68.33,44.06,"Charlottesville"
"515400005024","2020","51","540","Block Group 4",82.64,90.29,84.17,68.26,61.61,"Charlottesville"
"515400005025","1980","51","540","Block Group 5",83.7,90.11,89.38,67.68,35.59,"Charlottesville"
"515400005025","1981","51","540","Block Group 5",86.41,86.19,84.18,66.95,38.27,"Charlottesville"
"515400005025","1982","51","540","Block Group 5",80.69,86.63,82.9,67.04,41.54,"Charlottesville"
"515400005025","1983","51","540","Block Group 5",83.83,90.92,90.28,67.32,52.54,"Charlottesville"
"515400005025","1984","51","540","Block Group 5",87.2,84.17,85.38,67.88,51.67,"Charlottesville"
"515400005025","1985","51","540","Block Group 5",82.78,86.11,83.75,68.34,51.42,"Charlottesville"
"515400005025","1986","51","540","Block Group 5",87.33,90.42,82.47,68.12,38.03,"Charlottesville"
"515400005025","1987","51","540","Block Group 5",86.11,91.32,88.42,67.6,49.26,"Charlottesville"
"515400005025","1988","51","540","Block Group 5",84.01,89.47,88.45,66.61,34.97,"Charlottesville"
"515400005025","1989","51","540","Block Group 5",83.85,84.65,81.75,65.7,56.13,"Charlottesville"
"515400005025","1990","51","540","Block Group 5",83.89,88.04,83.28,69.82,48.43,"Charlottesville"
"515400005025","1991","51","540","Block Group 5",84.93,86.49,85.61,69.36,43.94,"Charlottesville"
"515400005025","1992","51","540","Block Group 5",79.13,87.51,81.42,65.8,50.79,"Charlottesville"
"515400005025","1993","51","540","Block Group 5",84.5,90.86,88.23,67.01,48.62,"Charlottesville"
"515400005025","1994","51","540","Block Group 5",86.56,87.12,83.11,67.71,50.33,"Charlottesville"
"515400005025","1995","51","540","Block Group 5",80.84,88.53,88.02,66.78,48.91,"Charlottesville"
"515400005025","1996","51","540","Block Group 5",85.11,84.68,83.7,65.53,56.37,"Charlottesville"
"515400005025","1997","51","540","Block Group 5",81.83,88.35,85.01,66.93,41.29,"Charlottesville"
"515400005025","1998","51","540","Block Group 5",82.57,87.8,88.23,69.77,47.54,"Charlottesville"
"515400005025","1999","51","540","Block Group 5",83.59,91.68,87.58,69.14,42.57,"Charlottesville"
"515400005025","2000","51","540","Block Group 5",84.17,83.11,83.62,67.21,37.92,"Charlottesville"
"515400005025","2001","51","540","Block Group 5",84.31,84.37,87.42,68.98,32.61,"Charlottesville"
"515400005025","2002","51","540","Block Group 5",87.63,89,89.1,68.89,39.6,"Charlottesville"
"515400005025","2003","51","540","Block Group 5",80.19,85.35,86.51,65.98,69.82,"Charlottesville"
"515400005025","2004","51","540","Block Group 5",80.94,84.75,83.02,66.87,49.57,"Charlottesville"
"515400005025","2005","51","540","Block Group 5",84.13,87.4,87.18,67.52,41.67,"Charlottesville"
"515400005025","2006","51","540","Block Group 5",82.94,87.96,88.39,68.85,45.19,"Charlottesville"
"515400005025","2007","51","540","Block Group 5",83.48,86.14,88.74,68.52,31.06,"Charlottesville"
"515400005025","2008","51","540","Block Group 5",87.29,87.68,85.36,67.27,40.64,"Charlottesville"
"515400005025","2009","51","540","Block Group 5",82.1,82.48,85.8,65.74,45.77,"Charlottesville"
"515400005025","2010","51","540","Block Group 5",87.99,90.87,86.83,67.91,37.63,"Charlottesville"
"515400005025","2011","51","540","Block Group 5",85.31,89.94,86.23,68.47,53.73,"Charlottesville"
"515400005025","2012","51","540","Block Group 5",83.22,91.04,85.34,69.47,36.7,"Charlottesville"
"515400005025","2013","51","540","Block Group 5",82.53,85.19,81.25,65.83,53.25,"Charlottesville"
"515400005025","2014","51","540","Block Group 5",84.09,84.72,81.62,65.56,45.44,"Charlottesville"
"515400005025","2015","51","540","Block Group 5",83.4,85.45,84.75,67.62,48.43,"Charlottesville"
"515400005025","2016","51","540","Block Group 5",83.57,89.04,87.5,68.42,40.86,"Charlottesville"
"515400005025","2017","51","540","Block Group 5",83.19,88.67,83.55,68.51,35.26,"Charlottesville"
"515400005025","2018","51","540","Block Group 5",82.26,85.07,85.45,66.52,71.13,"Charlottesville"
"515400005025","2019","51","540","Block Group 5",81.74,88.41,86.02,68.38,44.04,"Charlottesville"
"515400005025","2020","51","540","Block Group 5",82.69,90.34,84.21,68.31,61.69,"Charlottesville"
"515400006001","1980","51","540","Block Group 1",83.48,89.88,89.11,67.44,35.64,"Charlottesville"
"515400006001","1981","51","540","Block Group 1",86.16,85.92,83.95,66.7,38.31,"Charlottesville"
"515400006001","1982","51","540","Block Group 1",80.46,86.42,82.68,66.82,42.41,"Charlottesville"
"515400006001","1983","51","540","Block Group 1",83.61,90.7,90.02,67.09,52.72,"Charlottesville"
"515400006001","1984","51","540","Block Group 1",86.99,83.94,85.16,67.65,52.31,"Charlottesville"
"515400006001","1985","51","540","Block Group 1",82.53,85.91,83.53,68.11,51.04,"Charlottesville"
"515400006001","1986","51","540","Block Group 1",87.11,90.16,82.26,67.91,38.15,"Charlottesville"
"515400006001","1987","51","540","Block Group 1",85.93,91.15,88.23,67.43,49.99,"Charlottesville"
"515400006001","1988","51","540","Block Group 1",83.84,89.36,88.35,66.47,35.31,"Charlottesville"
"515400006001","1989","51","540","Block Group 1",83.7,84.52,81.65,65.56,56.23,"Charlottesville"
"515400006001","1990","51","540","Block Group 1",83.76,87.9,83.15,69.68,48.99,"Charlottesville"
"515400006001","1991","51","540","Block Group 1",84.76,86.43,85.51,69.22,43.98,"Charlottesville"
"515400006001","1992","51","540","Block Group 1",79,87.35,81.29,65.65,50.98,"Charlottesville"
"515400006001","1993","51","540","Block Group 1",84.33,90.65,88.02,66.83,48.78,"Charlottesville"
"515400006001","1994","51","540","Block Group 1",86.37,86.91,82.89,67.49,50.71,"Charlottesville"
"515400006001","1995","51","540","Block Group 1",80.66,88.32,87.77,66.55,49.16,"Charlottesville"
"515400006001","1996","51","540","Block Group 1",84.89,84.42,83.45,65.31,57.02,"Charlottesville"
"515400006001","1997","51","540","Block Group 1",81.63,88.13,84.76,66.7,41.8,"Charlottesville"
"515400006001","1998","51","540","Block Group 1",82.31,87.59,87.95,69.53,47.89,"Charlottesville"
"515400006001","1999","51","540","Block Group 1",83.4,91.53,87.38,68.94,42.83,"Charlottesville"
"515400006001","2000","51","540","Block Group 1",83.98,82.93,83.38,66.99,38.16,"Charlottesville"
"515400006001","2001","51","540","Block Group 1",84.06,84.15,87.18,68.74,32.36,"Charlottesville"
"515400006001","2002","51","540","Block Group 1",87.39,88.76,88.85,68.67,39.6,"Charlottesville"
"515400006001","2003","51","540","Block Group 1",79.97,85.12,86.23,65.74,70.55,"Charlottesville"
"515400006001","2004","51","540","Block Group 1",80.76,84.56,82.87,66.68,50.05,"Charlottesville"
"515400006001","2005","51","540","Block Group 1",84.03,87.28,87.03,67.3,42.02,"Charlottesville"
"515400006001","2006","51","540","Block Group 1",82.84,87.81,88.29,68.67,45.3,"Charlottesville"
"515400006001","2007","51","540","Block Group 1",83.24,85.89,88.43,68.24,30.99,"Charlottesville"
"515400006001","2008","51","540","Block Group 1",87.06,87.41,85.12,67.05,40.9,"Charlottesville"
"515400006001","2009","51","540","Block Group 1",81.91,82.26,85.59,65.52,46.28,"Charlottesville"
"515400006001","2010","51","540","Block Group 1",87.84,90.75,86.74,67.74,38.2,"Charlottesville"
"515400006001","2011","51","540","Block Group 1",85.08,89.83,86.04,68.23,54.1,"Charlottesville"
"515400006001","2012","51","540","Block Group 1",83.01,90.85,85.11,69.24,37.48,"Charlottesville"
"515400006001","2013","51","540","Block Group 1",82.32,84.99,81.04,65.6,53.33,"Charlottesville"
"515400006001","2014","51","540","Block Group 1",83.86,84.49,81.41,65.33,45.45,"Charlottesville"
"515400006001","2015","51","540","Block Group 1",83.16,85.2,84.56,67.41,48.76,"Charlottesville"
"515400006001","2016","51","540","Block Group 1",83.41,88.88,87.37,68.26,40.77,"Charlottesville"
"515400006001","2017","51","540","Block Group 1",83.12,88.57,83.42,68.39,35.58,"Charlottesville"
"515400006001","2018","51","540","Block Group 1",82.22,85.04,85.4,66.42,70.86,"Charlottesville"
"515400006001","2019","51","540","Block Group 1",81.71,88.4,85.96,68.27,44.66,"Charlottesville"
"515400006001","2020","51","540","Block Group 1",82.62,90.29,84.15,68.2,60.97,"Charlottesville"
"515400006002","1980","51","540","Block Group 2",83.37,89.79,89.02,67.37,35.82,"Charlottesville"
"515400006002","1981","51","540","Block Group 2",86.07,85.81,83.86,66.62,38.54,"Charlottesville"
"515400006002","1982","51","540","Block Group 2",80.37,86.32,82.6,66.74,42.47,"Charlottesville"
"515400006002","1983","51","540","Block Group 2",83.51,90.59,89.92,67.01,53.16,"Charlottesville"
"515400006002","1984","51","540","Block Group 2",86.89,83.83,85.05,67.57,52.29,"Charlottesville"
"515400006002","1985","51","540","Block Group 2",82.44,85.78,83.42,68.02,51.09,"Charlottesville"
"515400006002","1986","51","540","Block Group 2",87,90.08,82.17,67.83,38.13,"Charlottesville"
"515400006002","1987","51","540","Block Group 2",85.86,91.06,88.16,67.36,50.05,"Charlottesville"
"515400006002","1988","51","540","Block Group 2",83.77,89.28,88.28,66.4,35.41,"Charlottesville"
"515400006002","1989","51","540","Block Group 2",83.6,84.43,81.57,65.49,56.78,"Charlottesville"
"515400006002","1990","51","540","Block Group 2",83.66,87.84,83.09,69.59,49.25,"Charlottesville"
"515400006002","1991","51","540","Block Group 2",84.66,86.36,85.36,69.13,44.28,"Charlottesville"
"515400006002","1992","51","540","Block Group 2",78.91,87.29,81.21,65.57,50.99,"Charlottesville"
"515400006002","1993","51","540","Block Group 2",84.26,90.56,87.94,66.76,48.68,"Charlottesville"
"515400006002","1994","51","540","Block Group 2",86.26,86.81,82.79,67.41,50.72,"Charlottesville"
"515400006002","1995","51","540","Block Group 2",80.52,88.18,87.64,66.46,49.43,"Charlottesville"
"515400006002","1996","51","540","Block Group 2",84.81,84.31,83.34,65.23,57.19,"Charlottesville"
"515400006002","1997","51","540","Block Group 2",81.53,88.05,84.68,66.62,41.93,"Charlottesville"
