"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51540000301,2007,69,0,0,0,5,27,42,4,3,1,0,20,0,0,0,6,3,0,36,0,0,8,4,29,20,13,0,70,40,10,115.5,201,70,0.0428571428571429,0,0.666666666666667,0,107.5,0.0549019607843137,97.6190476190476,2.38095238095238,9743,24.2857142857143,51.4285714285714,4.28571428571429,5.71428571428571,1752,9.07999992370605,66800,473,765
51540000301,2008,50,5,0,0,10,24,44,3,0,4,1,7,0,0,0,0,1,0,40,0,0,5,1,33,11,8,0,59,51,1,90,226,59,0,0,0,0,91.5,0.057516339869281,86.3636363636364,13.6363636363636,10211,22.0338983050847,67.7966101694915,1.69491525423729,1.69491525423729,1752,9.07999992370605,68500,473,765
51540000301,2009,13,5,0,0,1,1,9,2,1,1,0,5,0,0,0,1,0,0,13,0,0,2,0,6,8,2,0,18,12,1,89,197,18,0.0555555555555556,0.0769230769230769,NA,NA,60,0.0117647058823529,66.6666666666667,33.3333333333333,1841,11.1111111111111,72.2222222222222,0,0,1752,9.07999992370605,72800,473,765
51540000301,2010,24,0,0,0,0,4,12,3,3,0,0,6,0,0,0,1,0,0,17,0,0,3,0,12,7,2,0,24,16,2,85,220,24,0.125,0.117647058823529,NA,NA,80.5,0.0156862745098039,100,0,3214,12.5,70.8333333333333,0,0,1752,9.07999992370605,73800,473,765
51540000301,2011,25,5,0,0,0,7,18,1,1,0,2,10,0,0,0,2,0,0,23,0,0,4,0,20,6,1,0,32,21,1,126,303,32,0.03125,0.0434782608695652,NA,NA,124,0.0235294117647059,83.3333333333333,16.6666666666667,4969,9.375,71.875,0,0,1752,9.07999992370605,76700,473,765
51540000302,2007,60,2,0,0,2,30,45,1,7,3,0,6,0,0,0,1,1,0,47,0,0,0,0,36,18,8,0,62,49,7,99,204.5,62,0.112903225806452,0.127659574468085,0,NA,114,0.0443349753694581,100,0,9923,20.9677419354839,75.8064516129032,1.61290322580645,0,2235,22.2399997711182,66800,546,1015
51540000302,2008,44,11,0,0,3,24,31,3,7,3,1,10,0,0,0,4,5,0,31,0,0,5,0,29,15,6,0,55,42,3,91,239,55,0.127272727272727,0.0645161290322581,0.2,NA,92,0.0305418719211823,80.6451612903226,19.3548387096774,7528,18.1818181818182,56.3636363636364,9.09090909090909,0,2235,22.2399997711182,68500,546,1015
51540000302,2009,31,13,0,0,0,12,24,4,3,3,0,10,0,0,0,1,2,0,38,0,0,2,0,31,10,1,0,44,34,0,63,167,44,0.0681818181818182,0.0526315789473684,0,NA,66,0.0236453201970443,75,25,5299,2.27272727272727,86.3636363636364,4.54545454545455,0,2235,22.2399997711182,72800,546,1015
51540000302,2010,19,18,0,0,0,6,19,3,4,5,1,9,0,0,0,1,3,0,30,0,0,2,3,19,16,4,0,41,31,1,63,178,41,0.0975609756097561,0.0666666666666667,0,0,49,0.0187192118226601,42.1052631578947,57.8947368421053,3698,12.1951219512195,73.1707317073171,7.31707317073171,7.31707317073171,2235,22.2399997711182,73800,546,1015
51540000302,2011,31,2,0,0,2,13,21,1,2,4,0,5,0,0,0,0,0,0,23,0,0,5,0,14,10,4,0,33,27,1,97.5,168,33,0.0606060606060606,0.0434782608695652,NA,NA,104,0.0206896551724138,100,0,5498,15.1515151515152,69.6969696969697,0,0,2235,22.2399997711182,76700,546,1015
51540000302,2012,43,7,0,0,2,11,26,0,2,3,2,17,0,0,0,0,2,0,30,0,0,11,1,20,16,3,0,50,33,0,106,226,50,0.04,0,0.5,0,102,0.0239190432382705,88.4615384615385,11.5384615384615,46024,14,60,4,2,2461,28.0400009155273,77800,520,1087
51540000302,2013,52,3,0,0,2,10,31,2,1,5,4,13,0,0,0,3,1,0,38,1,0,8,0,22,24,2,0,56,43,0,76,210,56,0.0178571428571429,0,0,NA,84.5,0.0285188592456302,87.0967741935484,12.9032258064516,6439,10.7142857142857,67.8571428571429,1.78571428571429,0,2461,28.0400009155273,77500,520,1087
51540000302,2014,44,3,0,1,1,11,27,0,7,4,0,12,0,0,0,0,3,0,33,0,0,10,3,21,17,2,0,50,35,3,89,239.5,50,0.14,0.181818181818182,0,0,108,0.0248390064397424,88.8888888888889,11.1111111111111,7090,8,66,6,6,2461,28.0400009155273,77800,520,1087
51540000302,2015,46,6,0,0,0,14,30,0,3,6,0,14,0,0,0,1,0,0,36,0,0,12,1,22,15,4,0,53,38,1,87,232,53,0.0566037735849057,0.0833333333333333,NA,0,77,0.0275988960441582,83.3333333333333,16.6666666666667,7471,7.54716981132075,67.9245283018868,0,1.88679245283019,2461,28.0400009155273,80800,520,1087
51540000302,2016,43,5,0,0,0,11,33,0,2,3,0,12,0,0,0,3,0,0,35,0,0,8,0,27,12,3,0,50,38,0,83,240,50,0.04,0.0571428571428571,NA,NA,84.5,0.0303587856485741,90.9090909090909,9.09090909090909,9343,8,70,0,0,2461,28.0400009155273,77000,520,1087
51540000302,2017,58,1,0,1,1,14,34,1,2,10,2,16,0,0,0,0,0,0,54,0,0,9,2,37,17,2,0,65,49,0,124,272,65,0.0307692307692308,0,NA,0,117,0.0300353356890459,94.1176470588235,5.88235294117647,10156,3.07692307692308,83.0769230769231,0,3.07692307692308,2596,21.5300006866455,74100,597,1132
51540000302,2018,58,0,0,0,0,58,35,1,1,4,3,14,0,0,0,0,0,0,42,0,0,13,2,30,14,1,0,45,55,3,117.5,295000,58,0.0172413793103448,0,NA,0,124.5,0.0309187279151943,100,0,12435000,5.17241379310345,72.4137931034483,0,3.44827586206897,2596,21.53,86200,597,1132
51540000302,2019,67,2,0,0,1,70,41,1,1,13,2,13,0,0,0,0,0,0,52,0,0,7,2,37,17,10,0,44,71,0,102,275000,71,0.0140845070422535,0,NA,0,97,0.0362190812720848,97.5609756097561,2.4390243902439,13775000,16.9014084507042,73.2394366197183,0,2.8169014084507,2596,21.53,84800,597,1132
51540000302,2020,60,0,0,0,0,60,37,2,2,13,0,6,0,0,0,3,2,0,40,2,0,5,1,29,19,7,0,42,60,0,99,285000,60,0.0333333333333333,0.025,0,0,88,0.0326855123674912,100,0,13375000,16.6666666666667,66.6666666666667,3.33333333333333,1.66666666666667,2596,21.53,87000,597,1132
51540000401,2007,109,3,0,0,2,50,60,4,13,3,0,32,0,0,2,3,10,0,61,0,0,20,2,47,34,11,0,112,64,16,95,203.5,112,0.116071428571429,0.0983606557377049,0.3,0,95,0.0652173913043478,96.6666666666667,3.33333333333333,12293,14.2857142857143,54.4642857142857,8.92857142857143,1.78571428571429,3089,66.1100006103516,66800,463,920
51540000401,2008,57,9,0,0,2,31,43,4,6,4,0,14,0,0,0,1,1,0,54,0,0,8,5,45,12,6,0,71,56,1,73,245,71,0.0845070422535211,0.111111111111111,0,0.4,75,0.0467391304347826,81.3953488372093,18.6046511627907,10091,9.85915492957746,76.056338028169,1.40845070422535,7.04225352112676,3089,66.1100006103516,68500,463,920
51540000401,2009,68,39,0,0,2,26,68,3,1,4,1,37,0,0,0,3,4,2,77,1,0,22,2,58,28,5,0,114,75,2,63,226.5,114,0.0087719298245614,0,0,0,67,0.0739130434782609,61.7647058823529,38.2352941176471,15071,5.26315789473684,67.5438596491228,3.50877192982456,1.75438596491228,3089,66.1100006103516,72800,463,920
51540000401,2010,45,18,0,0,0,10,39,0,3,3,0,23,0,0,0,2,4,1,41,0,0,13,1,39,13,2,0,68,44,1,66,200,68,0.0441176470588235,0.024390243902439,0,0,70,0.0423913043478261,71.7948717948718,28.2051282051282,8659,10.2941176470588,60.2941176470588,5.88235294117647,1.47058823529412,3089,66.1100006103516,73800,463,920
51540000401,2011,36,12,0,0,0,7,24,0,4,2,1,20,0,0,0,4,1,0,33,2,0,9,2,28,14,0,0,51,31,0,84,182,51,0.0784313725490196,0.0606060606060606,0,0,91.5,0.0260869565217391,75,25,4687,7.84313725490196,64.7058823529412,1.96078431372549,3.92156862745098,3089,66.1100006103516,76700,463,920
51540000401,2012,42,16,0,0,0,9,33,2,3,7,0,16,0,0,0,7,0,0,45,0,0,6,1,38,15,2,0,61,45,0,54,196,61,0.0491803278688525,0.0444444444444444,NA,0,67,0.0345911949685535,66.6666666666667,33.3333333333333,6665,4.91803278688525,73.7704918032787,0,1.63934426229508,3324,58.810001373291,77800,495,954
51540000401,2013,64,12,0,0,0,12,40,5,10,2,3,17,0,0,0,4,4,0,53,2,0,11,3,42,20,4,0,77,59,1,60,209,77,0.12987012987013,0.150943396226415,0.25,0,74.5,0.0419287211740042,85,15,8072,6.49350649350649,68.8311688311688,5.19480519480519,3.8961038961039,3324,58.810001373291,77500,495,954
51540000401,2014,71,8,0,0,6,17,49,1,5,10,2,14,0,0,0,0,3,0,60,0,0,11,2,44,24,2,0,81,67,0,73,201,81,0.0617283950617284,0.0666666666666667,0.333333333333333,0,82.5,0.0513626834381551,93.8775510204082,6.12244897959184,10646,8.64197530864197,74.0740740740741,3.7037037037037,2.46913580246914,3324,58.810001373291,77800,495,954
51540000401,2015,68,7,0,0,2,20,47,2,2,8,2,20,0,0,0,2,1,0,48,0,0,17,2,30,27,7,0,81,61,0,98,243,81,0.0246913580246914,0.0208333333333333,0,0,95,0.0492662473794549,82.9787234042553,17.0212765957447,11829,16.0493827160494,59.2592592592593,1.23456790123457,2.46913580246914,3324,58.810001373291,80800,495,954
51540000401,2016,99,10,0,0,3,16,61,4,3,8,1,36,0,0,0,4,2,0,70,0,0,22,1,44,33,14,0,113,77,0,110,241,113,0.0265486725663717,0.0285714285714286,0.5,0,116,0.0639412997903564,90.1639344262295,9.83606557377049,16309,13.2743362831858,61.9469026548673,1.76991150442478,0.884955752212389,3324,58.810001373291,77000,495,954
51540000401,2017,73,2,0,0,2,9,49,2,1,11,1,17,0,0,0,3,3,0,58,0,0,13,1,38,30,0,0,81,63,1,124,289,81,0.0123456790123457,0.0172413793103448,0,0,124,0.0392628205128205,91.8367346938776,8.16326530612245,14268,4.93827160493827,71.6049382716049,3.7037037037037,1.23456790123457,3715,52.7299995422363,74100,678,1248
51540000401,2018,60,4,0,0,1,63,41,0,4,2,1,16,0,0,0,4,0,0,39,2,0,13,2,23,24,4,0,54,62,2,79,250000,64,0.0625,0.0769230769230769,NA,0.5,88,0.0328525641025641,95.1219512195122,4.8780487804878,10135000,12.5,60.9375,0,3.125,3715,52.73,86200,678,1248
51540000401,2019,43,0,0,0,1,50,29,0,3,9,1,9,0,0,0,3,5,0,27,2,0,5,2,25,20,1,0,33,51,0,94,285000,51,0.0588235294117647,0.037037037037037,0,0,90,0.0232371794871795,89.6551724137931,10.3448275862069,7305000,21.5686274509804,52.9411764705882,9.80392156862745,3.92156862745098,3715,52.73,84800,678,1248
51540000401,2020,79,1,0,0,1,84,63,1,3,6,2,10,0,0,0,4,1,0,58,2,0,8,2,34,32,11,0,62,84,1,137,375000,85,0.0352941176470588,0.0172413793103448,0,0,138,0.0504807692307692,95.2380952380952,4.76190476190476,23415000,16.4705882352941,68.2352941176471,1.17647058823529,2.35294117647059,3715,52.73,87000,678,1248
51540000402,2007,215,1,0,0,11,85,119,15,9,12,4,57,0,0,0,7,8,0,142,0,0,28,3,98,67,22,0,216,135,24,74.5,179,216,0.0416666666666667,0.0492957746478873,0,0,79,0.0760869565217391,100,0,23194,14.3518518518519,65.7407407407407,3.7037037037037,1.38888888888889,3559,18.6299991607666,66800,802,1564
51540000402,2008,97,13,0,0,10,53,61,5,6,15,3,23,0,0,0,8,6,0,68,0,0,13,0,49,41,10,0,113,86,4,63,187,113,0.0530973451327434,0.0441176470588235,0,NA,61,0.039002557544757,83.6065573770492,16.3934426229508,11994,15.929203539823,60.1769911504425,5.30973451327434,0,3559,18.6299991607666,68500,802,1564
51540000402,2009,79,44,0,0,0,32,74,3,5,5,0,37,0,0,0,1,5,0,92,0,0,22,0,62,38,2,0,124,86,1,58,181.5,124,0.0403225806451613,0.0543478260869565,0,NA,58,0.0473145780051151,59.4594594594595,40.5405405405405,17916,3.2258064516129,74.1935483870968,4.03225806451613,0,3559,18.6299991607666,72800,802,1564
51540000402,2010,67,29,0,0,2,16,46,5,17,9,1,21,0,0,0,1,4,0,76,0,0,13,2,44,38,4,0,99,77,1,54,173,99,0.171717171717172,0.197368421052632,0.25,0.5,57,0.0294117647058824,67.3913043478261,32.6086956521739,8766,5.05050505050505,76.7676767676768,4.04040404040404,2.02020202020202,3559,18.6299991607666,73800,802,1564
51540000402,2011,50,25,0,0,4,14,38,5,6,4,3,19,0,0,0,1,3,0,62,0,0,6,1,38,29,2,0,75,55,1,84,163,75,0.08,0.0967741935483871,0,0,79.5,0.0242966751918159,63.1578947368421,36.8421052631579,6901,4,82.6666666666667,4,1.33333333333333,3559,18.6299991607666,76700,802,1564
51540000402,2012,66,18,0,0,6,14,45,2,7,8,2,20,0,0,0,4,1,0,58,0,0,12,4,45,25,2,0,84,64,0,72,175,84,0.0833333333333333,0.0689655172413793,1,0,76.5,0.0252525252525253,86.6666666666667,13.3333333333333,8449,10.7142857142857,69.0476190476191,1.19047619047619,4.76190476190476,3983,26.3600006103516,77800,920,1782
51540000402,2013,106,15,0,0,2,20,70,4,8,12,1,28,0,0,0,5,3,0,83,0,0,19,1,66,34,4,0,123,94,1,62,172,123,0.0650406504065041,0.036144578313253,0.333333333333333,0,68.5,0.0392817059483726,90,10,12780,10.5691056910569,67.479674796748,2.4390243902439,0.813008130081301,3983,26.3600006103516,77500,920,1782
51540000402,2014,89,7,0,0,3,18,60,3,5,8,1,20,0,0,0,1,3,0,74,0,0,13,2,47,34,3,0,97,77,0,67,183,97,0.0515463917525773,0.0675675675675676,0,0,79,0.0336700336700337,90,10,11921,6.18556701030928,76.2886597938144,3.09278350515464,2.06185567010309,3983,26.3600006103516,77800,920,1782
51540000402,2015,105,19,0,0,0,27,77,0,8,8,0,33,0,0,0,2,2,0,83,1,0,30,1,54,35,7,0,126,89,4,62.5,204,126,0.0634920634920635,0.0843373493975904,0,0,64,0.0432098765432099,83.1168831168831,16.8831168831169,15238,7.14285714285714,65.8730158730159,1.58730158730159,0.793650793650794,3983,26.3600006103516,80800,920,1782
51540000402,2016,96,22,0,0,5,23,75,1,8,9,1,26,0,0,0,7,3,1,82,1,0,19,1,57,38,6,0,120,94,0,77,196,120,0.0666666666666667,0.0731707317073171,0.333333333333333,0,75,0.0420875420875421,84,16,15410,6.66666666666667,68.3333333333333,2.5,0.833333333333333,3983,26.3600006103516,77000,920,1782
51540000402,2017,122,15,0,0,5,25,85,3,11,9,5,32,0,0,0,7,4,0,99,1,0,22,3,56,60,7,0,145,113,0,79,233,145,0.0758620689655172,0.101010101010101,0.25,0,80,0.0440642820114049,85.8823529411765,14.1176470588235,20611,8.96551724137931,68.2758620689655,2.75862068965517,2.06896551724138,4372,20.3099994659424,74100,1095,1929
51540000402,2018,126,9,0,0,0,139,76,3,10,14,3,33,0,0,0,8,1,0,89,5,0,22,2,64,41,12,0,92,136,3,95,245000,139,0.0719424460431655,0.0561797752808989,0,0,114,0.0393986521513738,93.4210526315789,6.57894736842105,21260000,13.6690647482014,64.0287769784173,0.719424460431655,1.43884892086331,4372,20.31,86200,1095,1929
51540000402,2019,151,12,0,0,5,167,99,2,7,18,3,43,0,0,0,4,4,1,102,4,0,29,5,75,52,16,0,126,170,2,98,295000,172,0.0406976744186047,0.0588235294117647,0,0,96,0.0513219284603421,90.9090909090909,9.09090909090909,35985000,18.6046511627907,59.3023255813954,2.32558139534884,2.90697674418605,4372,20.31,84800,1095,1929
51540000402,2020,148,7,0,1,2,157,106,2,8,15,1,27,0,0,0,5,7,0,103,5,0,24,3,58,68,9,0,119,157,2,98.5,305000,159,0.050314465408805,0.058252427184466,0,0,94,0.0549507516848108,91.5094339622642,8.49056603773585,41390000,12.5786163522013,64.7798742138365,4.40251572327044,1.88679245283019,4372,20.31,87000,1095,1929
51540000501,2007,97,5,0,0,3,37,59,5,6,4,1,27,0,0,1,3,12,0,56,1,0,13,8,45,38,6,0,102,64,11,68,154,102,0.0588235294117647,0.0178571428571429,0.0833333333333333,0.25,81,0.0551917680074836,96.6101694915254,3.38983050847458,9487,16.6666666666667,54.9019607843137,11.7647058823529,7.84313725490196,2999,72.1600036621094,66800,472,1069
51540000501,2008,53,10,0,0,4,20,32,1,7,5,1,17,0,0,0,4,6,0,34,0,0,14,2,29,17,3,0,63,45,1,55,165,63,0.111111111111111,0.205882352941176,0,0,51,0.0299345182413471,87.5,12.5,5640,7.93650793650794,53.968253968254,9.52380952380952,3.17460317460317,2999,72.1600036621094,68500,472,1069
51540000501,2009,23,23,0,0,1,9,25,1,3,2,0,15,0,0,0,0,4,0,32,0,0,4,1,23,17,2,0,46,31,0,48.5,154.5,46,0.0652173913043478,0.03125,0.25,0,48,0.0233863423760524,48,52,4113,13.0434782608696,69.5652173913043,8.69565217391304,2.17391304347826,2999,72.1600036621094,72800,472,1069
51540000501,2010,40,18,0,0,1,11,33,2,1,4,0,19,0,0,0,6,0,0,46,0,0,4,0,25,29,0,0,59,40,0,89.5,180,59,0.0169491525423729,0.0217391304347826,NA,NA,86,0.0308699719363891,69.6969696969697,30.3030303030303,5694,5.08474576271187,77.9661016949153,0,0,2999,72.1600036621094,73800,472,1069
51540000501,2011,57,14,0,0,1,15,38,1,2,7,1,24,0,0,0,8,1,0,45,0,0,15,3,34,23,1,0,73,49,0,80,176,73,0.0273972602739726,0.0444444444444444,0,0,75,0.0355472404115996,84.2105263157895,15.7894736842105,6787,5.47945205479452,61.6438356164384,1.36986301369863,4.10958904109589,2999,72.1600036621094,76700,472,1069
51540000501,2012,63,12,0,0,2,11,42,7,5,3,0,19,0,0,0,7,6,0,51,0,0,7,0,40,26,3,0,76,57,0,95,139,76,0.0657894736842105,0.0392156862745098,0.166666666666667,NA,95,0.0391061452513966,88.0952380952381,11.9047619047619,6332,6.57894736842105,67.1052631578947,7.89473684210526,0,3305,64.870002746582,77800,594,1074
51540000501,2013,44,8,0,0,1,12,30,1,3,4,1,14,0,0,0,9,1,0,27,0,0,10,1,27,13,3,0,53,39,0,71,196,53,0.0566037735849057,0.037037037037037,0,0,71,0.0279329608938547,86.6666666666667,13.3333333333333,5058,11.3207547169811,50.9433962264151,1.88679245283019,1.88679245283019,3305,64.870002746582,77500,594,1074
51540000501,2014,58,1,0,0,0,14,33,2,5,9,0,11,0,0,1,5,0,0,37,0,0,12,0,30,18,0,0,60,49,0,82,167,60,0.0833333333333333,0.0540540540540541,NA,NA,83,0.0307262569832402,93.9393939393939,6.06060606060606,5394,8.33333333333333,61.6666666666667,0,0,3305,64.870002746582,77800,594,1074
51540000501,2015,41,7,0,0,3,18,32,0,2,6,0,8,0,0,0,4,1,0,30,0,0,8,2,20,17,3,0,48,40,0,84,171,48,0.0416666666666667,0.0333333333333333,0,0,84.5,0.0297951582867784,90.625,9.375,6260,10.4166666666667,62.5,2.08333333333333,4.16666666666667,3305,64.870002746582,80800,594,1074
51540000501,2016,69,21,0,0,3,16,57,1,8,4,2,19,0,0,0,0,6,0,62,0,0,15,1,43,30,3,0,91,69,3,70,195,91,0.0879120879120879,0.0967741935483871,0.333333333333333,0,70,0.053072625698324,78.9473684210526,21.0526315789474,10484,8.79120879120879,68.1318681318681,6.59340659340659,1.0989010989011,3305,64.870002746582,77000,594,1074
51540000501,2017,62,3,0,0,3,19,45,0,3,8,1,10,0,0,0,3,5,0,40,0,0,9,3,31,24,3,0,67,56,1,81.5,183,67,0.0447761194029851,0.025,0.2,0,98.5,0.0329912023460411,95.5555555555556,4.44444444444444,8142,14.9253731343284,59.7014925373134,7.46268656716418,4.47761194029851,3672,71.2099990844727,74100,548,1364
51540000501,2018,58,7,0,0,0,66,40,0,4,9,1,12,0,0,0,4,4,0,41,3,0,6,3,40,15,5,0,42,65,1,108,205000,66,0.0606060606060606,0.024390243902439,0,0.333333333333333,96.5,0.0293255131964809,85,15,8060000,16.6666666666667,62.1212121212121,6.06060606060606,4.54545454545455,3672,71.21,86200,548,1364
51540000501,2019,64,6,0,0,0,70,33,1,3,8,0,25,0,0,0,5,6,0,29,3,0,20,1,29,15,6,0,44,69,1,115,2e+05,70,0.0428571428571429,0.103448275862069,0,0,110,0.0241935483870968,93.9393939393939,6.06060606060606,7405000,14.2857142857143,41.4285714285714,8.57142857142857,1.42857142857143,3672,71.21,84800,548,1364
51540000501,2020,58,2,0,0,1,60,36,2,9,6,0,8,0,0,0,7,0,0,32,5,0,7,4,35,13,7,1,31,60,1,104.5,215000,61,0.147540983606557,0.09375,NA,0,91,0.0263929618768328,94.4444444444444,5.55555555555556,8670000,24.5901639344262,52.4590163934426,0,6.55737704918033,3672,71.21,87000,548,1364
51540000502,2007,179,3,0,0,9,63,116,8,3,12,0,47,0,0,0,11,4,0,121,1,0,24,6,107,41,14,0,186,110,29,81,207.5,186,0.0161290322580645,0.0165289256198347,0,0,86,0.0607012035583464,96.551724137931,3.44827586206897,24606,13.9784946236559,65.0537634408602,2.1505376344086,3.2258064516129,4325,26.2700004577637,66800,917,1911
51540000502,2008,135,30,0,0,6,68,97,6,6,22,0,39,0,0,0,11,1,1,133,1,0,11,4,116,36,7,0,170,125,6,87,239,170,0.0352941176470588,0.0225563909774436,0,0,87,0.0507587650444793,84.5360824742268,15.4639175257732,22052,7.64705882352941,78.2352941176471,0.588235294117647,2.35294117647059,4325,26.2700004577637,68500,917,1911
51540000502,2009,95,35,0,0,5,31,76,4,6,3,2,46,0,0,0,2,2,0,103,0,0,18,5,69,44,6,0,137,89,2,82.5,214,137,0.0437956204379562,0.0485436893203883,0,0,80,0.0397697540554683,67.1052631578947,32.8947368421053,17125,8.75912408759124,75.1824817518248,1.45985401459854,3.64963503649635,4325,26.2700004577637,72800,917,1911
51540000502,2010,50,24,0,1,1,15,46,0,3,10,3,16,0,0,0,2,1,0,60,0,0,6,3,50,19,3,0,78,62,0,74,219,78,0.0384615384615385,0.05,0,0,75.5,0.0240711669283098,65.2173913043478,34.7826086956522,10350,11.5384615384615,76.9230769230769,1.28205128205128,3.84615384615385,4325,26.2700004577637,73800,917,1911
51540000502,2011,55,13,0,0,2,14,39,3,3,4,1,21,0,0,0,5,0,0,45,0,0,11,0,33,21,6,0,71,50,0,80,200,71,0.0422535211267606,0.0444444444444444,NA,NA,79,0.0204081632653061,82.051282051282,17.9487179487179,7679,14.0845070422535,63.3802816901408,0,0,4325,26.2700004577637,76700,917,1911
51540000502,2012,93,15,0,0,5,21,66,2,7,10,0,25,0,0,0,3,2,0,85,0,0,13,1,58,36,3,0,110,84,1,85,227,110,0.0636363636363636,0.0705882352941176,0,1,85.5,0.0334008097165992,87.8787878787879,12.1212121212121,15884,6.36363636363636,77.2727272727273,1.81818181818182,0.909090909090909,4675,27.9099998474121,77800,1020,1976
51540000502,2013,106,19,0,1,1,25,78,4,7,13,5,27,0,0,1,7,5,2,88,2,0,12,4,82,30,10,0,134,106,1,85,227,134,0.0522388059701493,0.0227272727272727,0.4,0,84,0.0394736842105263,83.3333333333333,16.6666666666667,17738,14.1791044776119,65.6716417910448,3.73134328358209,2.98507462686567,4675,27.9099998474121,77500,1020,1976
51540000502,2014,153,8,0,0,2,20,105,1,5,13,2,44,0,0,0,8,1,0,113,1,0,39,3,89,39,3,0,170,121,5,92,224.5,170,0.0294117647058824,0.0353982300884956,0,0,92.5,0.0531376518218624,90.4761904761905,9.52380952380952,23671,5.29411764705882,66.4705882352941,0.588235294117647,1.76470588235294,4675,27.9099998474121,77800,1020,1976
51540000502,2015,121,16,0,0,3,40,86,7,7,12,0,29,0,0,0,7,3,0,86,0,0,29,5,67,33,12,0,141,110,2,89,244,141,0.049645390070922,0.0697674418604651,0,0.2,91,0.0435222672064777,87.2093023255814,12.7906976744186,22116,11.3475177304965,60.9929078014184,2.12765957446809,3.54609929078014,4675,27.9099998474121,80800,1020,1976
51540000502,2016,111,15,0,0,3,33,86,1,10,4,3,28,0,0,0,9,4,0,89,0,0,18,0,65,38,11,0,132,103,1,94.5,241.5,132,0.0757575757575758,0.0674157303370786,0.25,NA,92.5,0.0435222672064777,83.7209302325581,16.2790697674419,22082,9.09090909090909,67.4242424242424,3.03030303030303,0,4675,27.9099998474121,77000,1020,1976
51540000502,2017,134,12,0,0,4,24,90,4,9,11,3,33,0,0,0,5,3,0,104,0,0,20,3,71,47,12,0,150,116,1,87.5,240.5,150,0.06,0.0576923076923077,0,0,93,0.0395430579964851,91.1111111111111,8.88888888888889,27762,12,69.3333333333333,2,2,5435,30.0599994659424,74100,1229,2276
51540000502,2018,151,16,0,0,2,174,103,2,8,21,1,41,0,0,1,13,10,0,105,7,0,32,7,86,52,6,0,129,170,6,98.5,275000,176,0.0454545454545455,0.0571428571428571,0.1,0,100,0.0452548330404218,89.3203883495146,10.6796116504854,31085000,8.52272727272727,59.6590909090909,5.68181818181818,3.97727272727273,5435,30.06,86200,1229,2276
51540000502,2019,168,2,0,0,3,176,114,3,2,23,1,36,0,0,0,14,0,0,129,15,0,14,8,99,58,8,0,127,177,2,110,295000,179,0.0111731843575419,0.0155038759689922,NA,0,106.5,0.0500878734622144,93.859649122807,6.14035087719298,32980000,12.2905027932961,72.0670391061452,0,4.46927374301676,5435,30.06,84800,1229,2276
51540000502,2020,112,9,0,0,2,129,82,3,8,17,2,19,0,0,0,7,3,1,88,4,0,15,2,75,33,8,0,87,128,3,119,315000,131,0.0610687022900763,0.0454545454545455,0.333333333333333,0,111.5,0.0360281195079086,87.8048780487805,12.1951219512195,26800000,12.9770992366412,67.175572519084,2.29007633587786,1.52671755725191,5435,30.06,87000,1229,2276
51540000600,2007,179,1,0,0,22,89,114,13,15,8,0,30,0,0,0,9,7,1,100,0,0,17,0,95,29,39,0,180,127,23,120,143,180,0.0833333333333333,0.13,0.142857142857143,NA,127.5,0.167893961708395,100,0,18237,25.5555555555556,55.5555555555556,3.88888888888889,0,4229,28.8700008392334,66800,95,679
51540000600,2008,88,3,0,0,14,50,55,14,6,9,0,8,0,0,0,9,4,0,53,0,0,3,2,43,30,16,0,92,82,2,101,182,92,0.0652173913043478,0.0754716981132075,0,0.5,125,0.0810014727540501,100,0,11508,25,57.6086956521739,4.34782608695652,2.17391304347826,4229,28.8700008392334,68500,95,679
51540000600,2009,35,16,0,1,1,14,16,3,8,7,0,18,0,0,1,2,1,0,36,0,0,6,1,30,13,3,0,52,33,1,104.5,168.5,52,0.153846153846154,0.166666666666667,1,0,124,0.0235640648011782,75,25,4103,11.5384615384615,69.2307692307692,1.92307692307692,1.92307692307692,4229,28.8700008392334,72800,95,679
51540000600,2010,12,5,0,0,0,0,9,1,2,0,0,5,0,0,0,1,0,0,12,0,0,3,0,10,3,1,0,17,12,0,125,238,17,0.117647058823529,0.166666666666667,NA,NA,114,0.0132547864506627,88.8888888888889,11.1111111111111,5434,5.88235294117647,70.5882352941177,0,0,4229,28.8700008392334,73800,95,679
51540000600,2011,7,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,5,0,0,1,0,5,1,0,0,7,5,0,150,220,7,0,0,NA,NA,166,0.00736377025036819,100,0,4619,0,71.4285714285714,0,0,4229,28.8700008392334,76700,95,679
