"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51540000201,2009,18,7,0,0,1,4,15,1,1,0,0,8,0,0,0,0,2,0,16,0,0,4,0,12,7,2,0,25,16,1,132.5,200,25,0.04,0.0625,0,NA,123,0.0191082802547771,73.3333333333333,26.6666666666667,3231,12,64,8,0,2827,32.8600006103516,72800,353,785
51540000201,2010,10,9,0,0,0,7,9,3,4,2,1,6,0,0,0,1,0,0,18,0,0,5,0,19,0,1,0,25,19,0,115.5,275,25,0.16,0.222222222222222,NA,NA,128,0.0114649681528662,44.4444444444444,55.5555555555556,2787,4,72,0,0,2827,32.8600006103516,73800,353,785
51540000201,2011,20,1,0,0,1,5,14,1,1,0,2,3,0,0,0,1,0,0,12,0,0,4,0,9,7,1,0,21,17,1,115,265,21,0.0476190476190476,0.0833333333333333,NA,NA,119,0.0178343949044586,100,0,3492,19.047619047619,57.1428571428571,0,0,2827,32.8600006103516,76700,353,785
51540000201,2012,17,1,0,0,0,6,10,2,1,3,0,2,0,0,0,0,0,0,15,0,0,0,0,15,1,2,0,18,16,0,167.5,284,18,0.0555555555555556,0.0666666666666667,NA,NA,108.5,0.0119331742243437,90,10,2313,16.6666666666667,83.3333333333333,0,0,2791,35.1100006103516,77800,386,838
51540000201,2013,27,0,0,0,0,7,20,0,0,1,0,8,0,0,0,0,0,0,18,1,0,9,0,14,5,1,0,29,19,2,110,273,29,0,0,NA,NA,114,0.0238663484486874,95,5,6273,6.89655172413793,62.0689655172414,0,0,2791,35.1100006103516,77500,386,838
51540000201,2014,17,1,0,0,1,2,13,1,0,1,1,5,0,0,0,1,2,0,13,0,0,4,0,12,4,1,0,21,16,0,125,286,21,0,0,0,NA,125,0.0155131264916468,84.6153846153846,15.3846153846154,4232,4.76190476190476,61.9047619047619,9.52380952380952,0,2791,35.1100006103516,77800,386,838
51540000201,2015,36,2,0,0,1,9,24,0,2,1,1,11,0,0,0,1,0,0,22,0,0,13,0,14,10,2,0,39,26,2,94,216,39,0.0512820512820513,0.0909090909090909,NA,NA,94,0.0286396181384248,91.6666666666667,8.33333333333333,5879,7.69230769230769,56.4102564102564,0,0,2791,35.1100006103516,80800,386,838
51540000201,2016,23,1,0,0,1,4,16,0,1,3,0,4,0,0,0,1,0,0,18,0,0,2,0,15,6,1,0,24,19,1,127,319,24,0.0416666666666667,0.0555555555555556,NA,NA,115,0.0190930787589499,93.75,6.25,5155,12.5,75,0,0,2791,35.1100006103516,77000,386,838
51540000201,2017,27,2,0,0,0,6,19,0,0,4,1,8,0,0,0,0,1,0,24,0,0,4,0,20,6,2,0,32,24,0,116,314,32,0,0,0,NA,133,0.0204520990312164,89.4736842105263,10.5263157894737,7515,9.375,75,3.125,0,2811,33.689998626709,74100,383,929
51540000201,2018,34,4,0,0,0,38,20,0,3,3,1,11,0,0,0,0,1,0,26,0,0,9,0,19,9,1,0,30,38,0,109,295000,38,0.0789473684210526,0.115384615384615,0,NA,134,0.0215285252960172,90,10,8030000,5.26315789473684,68.4210526315789,2.63157894736842,0,2811,33.69,86200,383,929
51540000201,2019,18,0,0,0,1,19,13,0,0,1,1,5,0,0,0,0,1,0,13,0,0,3,1,6,9,2,0,13,20,0,124,315000,20,0,0,0,0,121,0.0139935414424112,92.3076923076923,7.69230769230769,3975000,15,65,5,5,2811,33.69,84800,383,929
51540000201,2020,31,1,0,0,0,35,18,3,4,6,0,4,0,0,0,2,2,0,19,2,0,6,4,13,14,2,0,17,33,2,134.5,285000,35,0.114285714285714,0.0526315789473684,1,0,175.5,0.0193756727664155,94.4444444444444,5.55555555555556,5500000,17.1428571428571,54.2857142857143,5.71428571428571,11.4285714285714,2811,33.69,87000,383,929
51540000202,2007,33,0,0,0,2,15,15,1,4,5,0,8,0,0,1,0,3,0,20,0,0,6,0,21,6,0,0,33,22,3,54,192,33,0.121212121212121,0.15,0.333333333333333,NA,52,0.0202702702702703,100,0,2586,9.09090909090909,60.6060606060606,9.09090909090909,0,4497,38.4000015258789,66800,200,740
51540000202,2008,23,5,0,0,0,13,14,1,3,2,0,8,0,0,0,1,1,0,15,0,0,8,0,14,4,2,0,28,19,1,103,164,28,0.107142857142857,0.133333333333333,0,NA,100,0.0189189189189189,78.5714285714286,21.4285714285714,3217,10.7142857142857,53.5714285714286,3.57142857142857,0,4497,38.4000015258789,68500,200,740
51540000202,2009,7,11,0,0,0,4,11,2,0,0,0,5,0,0,0,2,2,0,13,0,0,1,0,14,3,0,0,18,13,0,69,192,18,0,0,0,NA,69,0.0148648648648649,45.4545454545455,54.5454545454545,2067,0,72.2222222222222,11.1111111111111,0,4497,38.4000015258789,72800,200,740
51540000202,2010,8,4,0,0,1,1,4,1,1,1,1,4,0,0,0,0,1,0,5,0,0,3,0,8,1,0,0,12,8,0,75,215.5,12,0.0833333333333333,0.2,0,NA,161,0.00540540540540541,75,25,857,25,41.6666666666667,8.33333333333333,0,4497,38.4000015258789,73800,200,740
51540000202,2011,10,4,0,0,0,4,9,2,0,2,0,1,0,0,0,0,1,0,9,0,0,4,0,6,4,0,0,14,13,0,59.5,203.5,14,0,0,0,NA,68,0.0121621621621622,77.7777777777778,22.2222222222222,9592,0,64.2857142857143,7.14285714285714,0,4497,38.4000015258789,76700,200,740
51540000202,2012,17,2,0,0,0,2,14,1,1,0,0,3,0,0,0,0,0,0,9,0,0,9,0,9,0,1,0,19,16,0,50,137,19,0.0526315789473684,0,NA,NA,50,0.0160550458715596,85.7142857142857,14.2857142857143,4199,5.26315789473684,47.3684210526316,0,0,5617,32.6199989318848,77800,132,872
51540000202,2013,19,2,0,0,0,4,11,1,1,0,0,8,0,0,0,1,0,0,12,0,0,6,0,10,4,1,0,21,13,0,66,195,21,0.0476190476190476,0.0833333333333333,NA,NA,66,0.0126146788990826,90.9090909090909,9.09090909090909,4884,9.52380952380952,57.1428571428571,0,0,5617,32.6199989318848,77500,132,872
51540000202,2014,9,1,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,3,4,0,0,10,10,0,73,177.5,10,0,0,NA,NA,82,0.0103211009174312,88.8888888888889,11.1111111111111,1602,0,70,0,0,5617,32.6199989318848,77800,132,872
51540000202,2015,10,3,0,0,0,2,11,0,1,0,0,1,0,0,0,0,0,0,10,0,0,2,0,7,4,0,0,13,10,2,65,143,13,0.0769230769230769,0.1,NA,NA,66,0.0126146788990826,72.7272727272727,27.2727272727273,1775,7.69230769230769,76.9230769230769,0,0,5617,32.6199989318848,80800,132,872
51540000202,2016,19,6,0,0,2,7,15,1,2,3,0,5,0,0,0,4,4,0,15,1,0,3,1,13,10,0,0,26,21,0,81.5,219.5,26,0.0769230769230769,0.0666666666666667,0.25,0,86,0.0172018348623853,80,20,3713,0,57.6923076923077,15.3846153846154,3.84615384615385,5617,32.6199989318848,77000,132,872
51540000202,2017,32,4,0,0,1,11,21,1,4,6,2,6,0,0,1,5,0,0,26,1,0,4,0,19,14,3,0,40,34,0,92,232,40,0.1,0.115384615384615,NA,NA,94,0.02734375,80.9523809523809,19.047619047619,5097,10,65,0,0,4880,38.4599990844727,74100,270,768
51540000202,2018,12,3,0,0,0,17,9,1,3,2,0,2,0,0,0,0,3,0,12,0,0,2,0,13,2,0,0,8,17,0,101.5,185000,17,0.176470588235294,0.0833333333333333,0.666666666666667,NA,115.5,0.01171875,88.8888888888889,11.1111111111111,2585000,0,70.5882352941177,17.6470588235294,0,4880,38.46,86200,270,768
51540000202,2019,10,0,0,0,0,10,7,0,1,1,0,1,0,0,0,2,0,0,5,2,0,1,0,5,3,1,0,4,8,2,185,220000,10,0.1,0,NA,NA,180,0.00911458333333333,100,0,1585000,20,50,0,0,4880,38.46,84800,270,768
51540000202,2020,27,0,0,0,0,27,15,0,2,8,0,2,0,0,0,3,0,0,15,3,0,3,0,10,8,3,0,7,27,0,120,185000,27,0.0740740740740741,0.0666666666666667,NA,NA,117,0.01953125,100,0,3615000,22.2222222222222,55.5555555555556,0,0,4880,38.46,87000,270,768
51540000301,2007,69,0,0,0,5,27,42,4,3,1,0,20,0,0,0,6,3,0,36,0,0,8,4,29,20,13,0,70,40,10,115.5,201,70,0.0428571428571429,0,0.666666666666667,0,107.5,0.0549019607843137,97.6190476190476,2.38095238095238,9743,24.2857142857143,51.4285714285714,4.28571428571429,5.71428571428571,1752,9.07999992370605,66800,473,765
51540000301,2008,50,5,0,0,10,24,44,3,0,4,1,7,0,0,0,0,1,0,40,0,0,5,1,33,11,8,0,59,51,1,90,226,59,0,0,0,0,91.5,0.057516339869281,86.3636363636364,13.6363636363636,10211,22.0338983050847,67.7966101694915,1.69491525423729,1.69491525423729,1752,9.07999992370605,68500,473,765
51540000301,2009,13,5,0,0,1,1,9,2,1,1,0,5,0,0,0,1,0,0,13,0,0,2,0,6,8,2,0,18,12,1,89,197,18,0.0555555555555556,0.0769230769230769,NA,NA,60,0.0117647058823529,66.6666666666667,33.3333333333333,1841,11.1111111111111,72.2222222222222,0,0,1752,9.07999992370605,72800,473,765
51540000301,2010,24,0,0,0,0,4,12,3,3,0,0,6,0,0,0,1,0,0,17,0,0,3,0,12,7,2,0,24,16,2,85,220,24,0.125,0.117647058823529,NA,NA,80.5,0.0156862745098039,100,0,3214,12.5,70.8333333333333,0,0,1752,9.07999992370605,73800,473,765
51540000301,2011,25,5,0,0,0,7,18,1,1,0,2,10,0,0,0,2,0,0,23,0,0,4,0,20,6,1,0,32,21,1,126,303,32,0.03125,0.0434782608695652,NA,NA,124,0.0235294117647059,83.3333333333333,16.6666666666667,4969,9.375,71.875,0,0,1752,9.07999992370605,76700,473,765
51540000302,2007,60,2,0,0,2,30,45,1,7,3,0,6,0,0,0,1,1,0,47,0,0,0,0,36,18,8,0,62,49,7,99,204.5,62,0.112903225806452,0.127659574468085,0,NA,114,0.0443349753694581,100,0,9923,20.9677419354839,75.8064516129032,1.61290322580645,0,2235,22.2399997711182,66800,546,1015
51540000302,2008,44,11,0,0,3,24,31,3,7,3,1,10,0,0,0,4,5,0,31,0,0,5,0,29,15,6,0,55,42,3,91,239,55,0.127272727272727,0.0645161290322581,0.2,NA,92,0.0305418719211823,80.6451612903226,19.3548387096774,7528,18.1818181818182,56.3636363636364,9.09090909090909,0,2235,22.2399997711182,68500,546,1015
51540000302,2009,31,13,0,0,0,12,24,4,3,3,0,10,0,0,0,1,2,0,38,0,0,2,0,31,10,1,0,44,34,0,63,167,44,0.0681818181818182,0.0526315789473684,0,NA,66,0.0236453201970443,75,25,5299,2.27272727272727,86.3636363636364,4.54545454545455,0,2235,22.2399997711182,72800,546,1015
51540000302,2010,19,18,0,0,0,6,19,3,4,5,1,9,0,0,0,1,3,0,30,0,0,2,3,19,16,4,0,41,31,1,63,178,41,0.0975609756097561,0.0666666666666667,0,0,49,0.0187192118226601,42.1052631578947,57.8947368421053,3698,12.1951219512195,73.1707317073171,7.31707317073171,7.31707317073171,2235,22.2399997711182,73800,546,1015
51540000302,2011,31,2,0,0,2,13,21,1,2,4,0,5,0,0,0,0,0,0,23,0,0,5,0,14,10,4,0,33,27,1,97.5,168,33,0.0606060606060606,0.0434782608695652,NA,NA,104,0.0206896551724138,100,0,5498,15.1515151515152,69.6969696969697,0,0,2235,22.2399997711182,76700,546,1015
51540000302,2012,43,7,0,0,2,11,26,0,2,3,2,17,0,0,0,0,2,0,30,0,0,11,1,20,16,3,0,50,33,0,106,226,50,0.04,0,0.5,0,102,0.0239190432382705,88.4615384615385,11.5384615384615,46024,14,60,4,2,2461,28.0400009155273,77800,520,1087
51540000302,2013,52,3,0,0,2,10,31,2,1,5,4,13,0,0,0,3,1,0,38,1,0,8,0,22,24,2,0,56,43,0,76,210,56,0.0178571428571429,0,0,NA,84.5,0.0285188592456302,87.0967741935484,12.9032258064516,6439,10.7142857142857,67.8571428571429,1.78571428571429,0,2461,28.0400009155273,77500,520,1087
51540000302,2014,44,3,0,1,1,11,27,0,7,4,0,12,0,0,0,0,3,0,33,0,0,10,3,21,17,2,0,50,35,3,89,239.5,50,0.14,0.181818181818182,0,0,108,0.0248390064397424,88.8888888888889,11.1111111111111,7090,8,66,6,6,2461,28.0400009155273,77800,520,1087
51540000302,2015,46,6,0,0,0,14,30,0,3,6,0,14,0,0,0,1,0,0,36,0,0,12,1,22,15,4,0,53,38,1,87,232,53,0.0566037735849057,0.0833333333333333,NA,0,77,0.0275988960441582,83.3333333333333,16.6666666666667,7471,7.54716981132075,67.9245283018868,0,1.88679245283019,2461,28.0400009155273,80800,520,1087
51540000302,2016,43,5,0,0,0,11,33,0,2,3,0,12,0,0,0,3,0,0,35,0,0,8,0,27,12,3,0,50,38,0,83,240,50,0.04,0.0571428571428571,NA,NA,84.5,0.0303587856485741,90.9090909090909,9.09090909090909,9343,8,70,0,0,2461,28.0400009155273,77000,520,1087
51540000302,2017,58,1,0,1,1,14,34,1,2,10,2,16,0,0,0,0,0,0,54,0,0,9,2,37,17,2,0,65,49,0,124,272,65,0.0307692307692308,0,NA,0,117,0.0300353356890459,94.1176470588235,5.88235294117647,10156,3.07692307692308,83.0769230769231,0,3.07692307692308,2596,21.5300006866455,74100,597,1132
51540000302,2018,58,0,0,0,0,58,35,1,1,4,3,14,0,0,0,0,0,0,42,0,0,13,2,30,14,1,0,45,55,3,117.5,295000,58,0.0172413793103448,0,NA,0,124.5,0.0309187279151943,100,0,12435000,5.17241379310345,72.4137931034483,0,3.44827586206897,2596,21.53,86200,597,1132
51540000302,2019,67,2,0,0,1,70,41,1,1,13,2,13,0,0,0,0,0,0,52,0,0,7,2,37,17,10,0,44,71,0,102,275000,71,0.0140845070422535,0,NA,0,97,0.0362190812720848,97.5609756097561,2.4390243902439,13775000,16.9014084507042,73.2394366197183,0,2.8169014084507,2596,21.53,84800,597,1132
51540000302,2020,60,0,0,0,0,60,37,2,2,13,0,6,0,0,0,3,2,0,40,2,0,5,1,29,19,7,0,42,60,0,99,285000,60,0.0333333333333333,0.025,0,0,88,0.0326855123674912,100,0,13375000,16.6666666666667,66.6666666666667,3.33333333333333,1.66666666666667,2596,21.53,87000,597,1132
51540000401,2007,109,3,0,0,2,50,60,4,13,3,0,32,0,0,2,3,10,0,61,0,0,20,2,47,34,11,0,112,64,16,95,203.5,112,0.116071428571429,0.0983606557377049,0.3,0,95,0.0652173913043478,96.6666666666667,3.33333333333333,12293,14.2857142857143,54.4642857142857,8.92857142857143,1.78571428571429,3089,66.1100006103516,66800,463,920
51540000401,2008,57,9,0,0,2,31,43,4,6,4,0,14,0,0,0,1,1,0,54,0,0,8,5,45,12,6,0,71,56,1,73,245,71,0.0845070422535211,0.111111111111111,0,0.4,75,0.0467391304347826,81.3953488372093,18.6046511627907,10091,9.85915492957746,76.056338028169,1.40845070422535,7.04225352112676,3089,66.1100006103516,68500,463,920
51540000401,2009,68,39,0,0,2,26,68,3,1,4,1,37,0,0,0,3,4,2,77,1,0,22,2,58,28,5,0,114,75,2,63,226.5,114,0.0087719298245614,0,0,0,67,0.0739130434782609,61.7647058823529,38.2352941176471,15071,5.26315789473684,67.5438596491228,3.50877192982456,1.75438596491228,3089,66.1100006103516,72800,463,920
51540000401,2010,45,18,0,0,0,10,39,0,3,3,0,23,0,0,0,2,4,1,41,0,0,13,1,39,13,2,0,68,44,1,66,200,68,0.0441176470588235,0.024390243902439,0,0,70,0.0423913043478261,71.7948717948718,28.2051282051282,8659,10.2941176470588,60.2941176470588,5.88235294117647,1.47058823529412,3089,66.1100006103516,73800,463,920
51540000401,2011,36,12,0,0,0,7,24,0,4,2,1,20,0,0,0,4,1,0,33,2,0,9,2,28,14,0,0,51,31,0,84,182,51,0.0784313725490196,0.0606060606060606,0,0,91.5,0.0260869565217391,75,25,4687,7.84313725490196,64.7058823529412,1.96078431372549,3.92156862745098,3089,66.1100006103516,76700,463,920
51540000401,2012,42,16,0,0,0,9,33,2,3,7,0,16,0,0,0,7,0,0,45,0,0,6,1,38,15,2,0,61,45,0,54,196,61,0.0491803278688525,0.0444444444444444,NA,0,67,0.0345911949685535,66.6666666666667,33.3333333333333,6665,4.91803278688525,73.7704918032787,0,1.63934426229508,3324,58.810001373291,77800,495,954
51540000401,2013,64,12,0,0,0,12,40,5,10,2,3,17,0,0,0,4,4,0,53,2,0,11,3,42,20,4,0,77,59,1,60,209,77,0.12987012987013,0.150943396226415,0.25,0,74.5,0.0419287211740042,85,15,8072,6.49350649350649,68.8311688311688,5.19480519480519,3.8961038961039,3324,58.810001373291,77500,495,954
51540000401,2014,71,8,0,0,6,17,49,1,5,10,2,14,0,0,0,0,3,0,60,0,0,11,2,44,24,2,0,81,67,0,73,201,81,0.0617283950617284,0.0666666666666667,0.333333333333333,0,82.5,0.0513626834381551,93.8775510204082,6.12244897959184,10646,8.64197530864197,74.0740740740741,3.7037037037037,2.46913580246914,3324,58.810001373291,77800,495,954
51540000401,2015,68,7,0,0,2,20,47,2,2,8,2,20,0,0,0,2,1,0,48,0,0,17,2,30,27,7,0,81,61,0,98,243,81,0.0246913580246914,0.0208333333333333,0,0,95,0.0492662473794549,82.9787234042553,17.0212765957447,11829,16.0493827160494,59.2592592592593,1.23456790123457,2.46913580246914,3324,58.810001373291,80800,495,954
51540000401,2016,99,10,0,0,3,16,61,4,3,8,1,36,0,0,0,4,2,0,70,0,0,22,1,44,33,14,0,113,77,0,110,241,113,0.0265486725663717,0.0285714285714286,0.5,0,116,0.0639412997903564,90.1639344262295,9.83606557377049,16309,13.2743362831858,61.9469026548673,1.76991150442478,0.884955752212389,3324,58.810001373291,77000,495,954
51540000401,2017,73,2,0,0,2,9,49,2,1,11,1,17,0,0,0,3,3,0,58,0,0,13,1,38,30,0,0,81,63,1,124,289,81,0.0123456790123457,0.0172413793103448,0,0,124,0.0392628205128205,91.8367346938776,8.16326530612245,14268,4.93827160493827,71.6049382716049,3.7037037037037,1.23456790123457,3715,52.7299995422363,74100,678,1248
51540000401,2018,60,4,0,0,1,63,41,0,4,2,1,16,0,0,0,4,0,0,39,2,0,13,2,23,24,4,0,54,62,2,79,250000,64,0.0625,0.0769230769230769,NA,0.5,88,0.0328525641025641,95.1219512195122,4.8780487804878,10135000,12.5,60.9375,0,3.125,3715,52.73,86200,678,1248
51540000401,2019,43,0,0,0,1,50,29,0,3,9,1,9,0,0,0,3,5,0,27,2,0,5,2,25,20,1,0,33,51,0,94,285000,51,0.0588235294117647,0.037037037037037,0,0,90,0.0232371794871795,89.6551724137931,10.3448275862069,7305000,21.5686274509804,52.9411764705882,9.80392156862745,3.92156862745098,3715,52.73,84800,678,1248
51540000401,2020,79,1,0,0,1,84,63,1,3,6,2,10,0,0,0,4,1,0,58,2,0,8,2,34,32,11,0,62,84,1,137,375000,85,0.0352941176470588,0.0172413793103448,0,0,138,0.0504807692307692,95.2380952380952,4.76190476190476,23415000,16.4705882352941,68.2352941176471,1.17647058823529,2.35294117647059,3715,52.73,87000,678,1248
51540000402,2007,215,1,0,0,11,85,119,15,9,12,4,57,0,0,0,7,8,0,142,0,0,28,3,98,67,22,0,216,135,24,74.5,179,216,0.0416666666666667,0.0492957746478873,0,0,79,0.0760869565217391,100,0,23194,14.3518518518519,65.7407407407407,3.7037037037037,1.38888888888889,3559,18.6299991607666,66800,802,1564
51540000402,2008,97,13,0,0,10,53,61,5,6,15,3,23,0,0,0,8,6,0,68,0,0,13,0,49,41,10,0,113,86,4,63,187,113,0.0530973451327434,0.0441176470588235,0,NA,61,0.039002557544757,83.6065573770492,16.3934426229508,11994,15.929203539823,60.1769911504425,5.30973451327434,0,3559,18.6299991607666,68500,802,1564
51540000402,2009,79,44,0,0,0,32,74,3,5,5,0,37,0,0,0,1,5,0,92,0,0,22,0,62,38,2,0,124,86,1,58,181.5,124,0.0403225806451613,0.0543478260869565,0,NA,58,0.0473145780051151,59.4594594594595,40.5405405405405,17916,3.2258064516129,74.1935483870968,4.03225806451613,0,3559,18.6299991607666,72800,802,1564
51540000402,2010,67,29,0,0,2,16,46,5,17,9,1,21,0,0,0,1,4,0,76,0,0,13,2,44,38,4,0,99,77,1,54,173,99,0.171717171717172,0.197368421052632,0.25,0.5,57,0.0294117647058824,67.3913043478261,32.6086956521739,8766,5.05050505050505,76.7676767676768,4.04040404040404,2.02020202020202,3559,18.6299991607666,73800,802,1564
51540000402,2011,50,25,0,0,4,14,38,5,6,4,3,19,0,0,0,1,3,0,62,0,0,6,1,38,29,2,0,75,55,1,84,163,75,0.08,0.0967741935483871,0,0,79.5,0.0242966751918159,63.1578947368421,36.8421052631579,6901,4,82.6666666666667,4,1.33333333333333,3559,18.6299991607666,76700,802,1564
51540000402,2012,66,18,0,0,6,14,45,2,7,8,2,20,0,0,0,4,1,0,58,0,0,12,4,45,25,2,0,84,64,0,72,175,84,0.0833333333333333,0.0689655172413793,1,0,76.5,0.0252525252525253,86.6666666666667,13.3333333333333,8449,10.7142857142857,69.0476190476191,1.19047619047619,4.76190476190476,3983,26.3600006103516,77800,920,1782
51540000402,2013,106,15,0,0,2,20,70,4,8,12,1,28,0,0,0,5,3,0,83,0,0,19,1,66,34,4,0,123,94,1,62,172,123,0.0650406504065041,0.036144578313253,0.333333333333333,0,68.5,0.0392817059483726,90,10,12780,10.5691056910569,67.479674796748,2.4390243902439,0.813008130081301,3983,26.3600006103516,77500,920,1782
51540000402,2014,89,7,0,0,3,18,60,3,5,8,1,20,0,0,0,1,3,0,74,0,0,13,2,47,34,3,0,97,77,0,67,183,97,0.0515463917525773,0.0675675675675676,0,0,79,0.0336700336700337,90,10,11921,6.18556701030928,76.2886597938144,3.09278350515464,2.06185567010309,3983,26.3600006103516,77800,920,1782
51540000402,2015,105,19,0,0,0,27,77,0,8,8,0,33,0,0,0,2,2,0,83,1,0,30,1,54,35,7,0,126,89,4,62.5,204,126,0.0634920634920635,0.0843373493975904,0,0,64,0.0432098765432099,83.1168831168831,16.8831168831169,15238,7.14285714285714,65.8730158730159,1.58730158730159,0.793650793650794,3983,26.3600006103516,80800,920,1782
51540000402,2016,96,22,0,0,5,23,75,1,8,9,1,26,0,0,0,7,3,1,82,1,0,19,1,57,38,6,0,120,94,0,77,196,120,0.0666666666666667,0.0731707317073171,0.333333333333333,0,75,0.0420875420875421,84,16,15410,6.66666666666667,68.3333333333333,2.5,0.833333333333333,3983,26.3600006103516,77000,920,1782
51540000402,2017,122,15,0,0,5,25,85,3,11,9,5,32,0,0,0,7,4,0,99,1,0,22,3,56,60,7,0,145,113,0,79,233,145,0.0758620689655172,0.101010101010101,0.25,0,80,0.0440642820114049,85.8823529411765,14.1176470588235,20611,8.96551724137931,68.2758620689655,2.75862068965517,2.06896551724138,4372,20.3099994659424,74100,1095,1929
51540000402,2018,126,9,0,0,0,139,76,3,10,14,3,33,0,0,0,8,1,0,89,5,0,22,2,64,41,12,0,92,136,3,95,245000,139,0.0719424460431655,0.0561797752808989,0,0,114,0.0393986521513738,93.4210526315789,6.57894736842105,21260000,13.6690647482014,64.0287769784173,0.719424460431655,1.43884892086331,4372,20.31,86200,1095,1929
51540000402,2019,151,12,0,0,5,167,99,2,7,18,3,43,0,0,0,4,4,1,102,4,0,29,5,75,52,16,0,126,170,2,98,295000,172,0.0406976744186047,0.0588235294117647,0,0,96,0.0513219284603421,90.9090909090909,9.09090909090909,35985000,18.6046511627907,59.3023255813954,2.32558139534884,2.90697674418605,4372,20.31,84800,1095,1929
51540000402,2020,148,7,0,1,2,157,106,2,8,15,1,27,0,0,0,5,7,0,103,5,0,24,3,58,68,9,0,119,157,2,98.5,305000,159,0.050314465408805,0.058252427184466,0,0,94,0.0549507516848108,91.5094339622642,8.49056603773585,41390000,12.5786163522013,64.7798742138365,4.40251572327044,1.88679245283019,4372,20.31,87000,1095,1929
51540000501,2007,97,5,0,0,3,37,59,5,6,4,1,27,0,0,1,3,12,0,56,1,0,13,8,45,38,6,0,102,64,11,68,154,102,0.0588235294117647,0.0178571428571429,0.0833333333333333,0.25,81,0.0551917680074836,96.6101694915254,3.38983050847458,9487,16.6666666666667,54.9019607843137,11.7647058823529,7.84313725490196,2999,72.1600036621094,66800,472,1069
51540000501,2008,53,10,0,0,4,20,32,1,7,5,1,17,0,0,0,4,6,0,34,0,0,14,2,29,17,3,0,63,45,1,55,165,63,0.111111111111111,0.205882352941176,0,0,51,0.0299345182413471,87.5,12.5,5640,7.93650793650794,53.968253968254,9.52380952380952,3.17460317460317,2999,72.1600036621094,68500,472,1069
51540000501,2009,23,23,0,0,1,9,25,1,3,2,0,15,0,0,0,0,4,0,32,0,0,4,1,23,17,2,0,46,31,0,48.5,154.5,46,0.0652173913043478,0.03125,0.25,0,48,0.0233863423760524,48,52,4113,13.0434782608696,69.5652173913043,8.69565217391304,2.17391304347826,2999,72.1600036621094,72800,472,1069
51540000501,2010,40,18,0,0,1,11,33,2,1,4,0,19,0,0,0,6,0,0,46,0,0,4,0,25,29,0,0,59,40,0,89.5,180,59,0.0169491525423729,0.0217391304347826,NA,NA,86,0.0308699719363891,69.6969696969697,30.3030303030303,5694,5.08474576271187,77.9661016949153,0,0,2999,72.1600036621094,73800,472,1069
51540000501,2011,57,14,0,0,1,15,38,1,2,7,1,24,0,0,0,8,1,0,45,0,0,15,3,34,23,1,0,73,49,0,80,176,73,0.0273972602739726,0.0444444444444444,0,0,75,0.0355472404115996,84.2105263157895,15.7894736842105,6787,5.47945205479452,61.6438356164384,1.36986301369863,4.10958904109589,2999,72.1600036621094,76700,472,1069
51540000501,2012,63,12,0,0,2,11,42,7,5,3,0,19,0,0,0,7,6,0,51,0,0,7,0,40,26,3,0,76,57,0,95,139,76,0.0657894736842105,0.0392156862745098,0.166666666666667,NA,95,0.0391061452513966,88.0952380952381,11.9047619047619,6332,6.57894736842105,67.1052631578947,7.89473684210526,0,3305,64.870002746582,77800,594,1074
51540000501,2013,44,8,0,0,1,12,30,1,3,4,1,14,0,0,0,9,1,0,27,0,0,10,1,27,13,3,0,53,39,0,71,196,53,0.0566037735849057,0.037037037037037,0,0,71,0.0279329608938547,86.6666666666667,13.3333333333333,5058,11.3207547169811,50.9433962264151,1.88679245283019,1.88679245283019,3305,64.870002746582,77500,594,1074
51540000501,2014,58,1,0,0,0,14,33,2,5,9,0,11,0,0,1,5,0,0,37,0,0,12,0,30,18,0,0,60,49,0,82,167,60,0.0833333333333333,0.0540540540540541,NA,NA,83,0.0307262569832402,93.9393939393939,6.06060606060606,5394,8.33333333333333,61.6666666666667,0,0,3305,64.870002746582,77800,594,1074
51540000501,2015,41,7,0,0,3,18,32,0,2,6,0,8,0,0,0,4,1,0,30,0,0,8,2,20,17,3,0,48,40,0,84,171,48,0.0416666666666667,0.0333333333333333,0,0,84.5,0.0297951582867784,90.625,9.375,6260,10.4166666666667,62.5,2.08333333333333,4.16666666666667,3305,64.870002746582,80800,594,1074
