"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51125950200,2016,362,29,0,4,190,26,213,0,0,0,5,66,236,10,71,52,16,44,0,0,3,4,17,0,326,2,0,29,2,266,95,39,0,429,362,9,173.183246073298,125.5,242.599067599068,203,0.144171779141104,0.470588235294118,0,143.5,0.0626659585767392,88.135593220339,11.864406779661,57401,211.252631578947,185.5,429,11.6550116550117,0.165501165501166,75.990675990676,3.96270396270396,0.466200466200466,4911,11.0600004196167,77000,1947,3766
51125950200,2017,319,25,0,5,208,21,130,0,0,0,13,44,196,8,46,45,15,49,0,0,1,1,4,0,259,1,0,29,2,186,97,47,0,359,290,7,177.422360248447,120,224.153203342618,205,0.123552123552124,0.5,0,127.5,0.0465447637140822,90.3061224489796,9.69387755102041,44981,235.807692307692,207,359,18.1058495821727,0.128133704735376,72.1448467966574,1.1142061281337,0.557103064066852,4917,10.7600002288818,74100,1703,4211
51125950200,2018,387,31,0,6,242,28,88,58,35,4,5,450,250,12,72,48,14,59,0,0,1,3,11,0,351,2,0,34,4,272,113,36,0,230,404,51,153.157766990291,113.5,216362.637362637,185000,0.156695156695157,0.454545454545455,0.5,131,0.0593683210638803,90.4,9.6,57860000,242851.239669421,205000,455,12.0879120879121,0.158241758241758,77.1428571428572,2.41758241758242,0.879120879120879,4917,10.76,86200,1703,4211
51125950200,2019,425,29,0,5,256,24,96,77,35,3,7,484,286,8,67,51,20,59,0,0,1,7,11,0,371,7,0,33,NA,300,128,30,0,208,451,40,152.614349775785,120.5,234735.234215886,225000,0.1455525606469,0.0909090909090909,NA,132,0.0679173592970791,89.8601398601399,10.1398601398601,68850000,237695.3125,235000,491,13.8492871690428,0.136456211812627,75.5600814663951,2.24032586558045,NA,4917,10.76,84800,1703,4211
51125950200,2020,772,44,0,8,365,20,360,95,39,3,9,873,556,21,77,113,37,77,1,0,4,8,15,0,655,15,0,51,NA,499,240,92,0,387,845,37,440.891521197007,142,258616.780045351,235000,0.0870229007633588,0.133333333333333,NA,151,0.13203514604607,90.8273381294964,9.1726618705036,144390000,266726.02739726,245000,882,16.8934240362812,0.0873015873015873,74.2630385487528,1.70068027210884,NA,4917,10.76,87000,1703,4211
51125950300,2007,356,26,0,0,63,47,276,0,0,0,3,24,139,15,120,53,9,49,1,0,1,1,61,1,235,1,0,13,9,196,138,39,0,386,290,33,75.9864498644986,55,152.593264248705,134,0.25531914893617,0.459016393442623,0.222222222222222,60,0.0643220731142989,92.8057553956834,7.19424460431655,21686,227.396825396825,157,386,19.1709844559585,0.310880829015544,60.880829015544,15.8031088082902,2.33160621761658,4448,23.6700000762939,66800,1403,2161
51125950300,2008,237,33,0,2,58,28,192,0,0,0,2,24,126,18,68,25,4,37,0,0,2,1,29,0,189,1,0,28,5,160,75,15,0,278,226,12,84.3975903614458,59,175.201438848921,144,0.243386243386243,0.448275862068966,0.2,64.5,0.0583063396575659,88.8888888888889,11.1111111111111,21295,221.431034482759,129,278,10.431654676259,0.244604316546763,67.9856115107914,10.431654676259,1.79856115107914,4448,23.6700000762939,68500,1403,2161
51125950300,2009,212,51,0,3,42,15,220,0,0,0,1,9,131,10,48,29,3,56,0,0,2,3,19,0,205,2,0,26,6,163,78,10,0,277,216,3,100.817073170732,63,188.169675090253,175,0.175609756097561,0.368421052631579,0.333333333333333,72.5,0.0606200832947709,85.4961832061069,14.5038167938931,25863,164.904761904762,145.5,277,7.94223826714801,0.173285198555957,74.0072202166065,6.85920577617329,2.16606498194946,4448,23.6700000762939,72800,1403,2161
51125950300,2010,197,37,0,5,69,17,159,0,0,0,1,12,112,13,48,27,5,40,0,0,1,2,17,0,189,1,0,15,1,159,63,7,0,245,196,5,87.7522522522522,67.5,172.844897959184,157,0.201058201058201,0.294117647058824,0,72,0.0518278574733919,84.8214285714286,15.1785714285714,20143,150.36231884058,134,245,8.57142857142857,0.195918367346939,77.1428571428572,6.93877551020408,0.408163265306122,4448,23.6700000762939,73800,1403,2161
51125950300,2011,181,23,0,2,54,27,129,0,0,0,0,18,99,10,49,17,4,31,0,0,1,0,20,0,145,0,0,16,4,126,53,15,0,210,159,7,100.287234042553,65.5,146,135.5,0.206896551724138,0.5,0.25,71,0.045812124016659,91.9191919191919,8.08080808080808,15341,159.203703703704,150,210,13.3333333333333,0.233333333333333,69.0476190476191,9.52380952380952,1.9047619047619,4448,23.6700000762939,76700,1403,2161
51125950300,2012,223,24,0,4,34,25,207,0,0,0,1,3,121,15,66,22,7,35,0,0,3,1,19,0,202,2,0,13,3,151,88,14,0,266,213,4,116.004081632653,64,165.928571428571,143,0.232673267326733,0.473684210526316,0,71,0.0514674606550404,85.9504132231405,14.0495867768595,19552,147.882352941176,137,266,10.5263157894737,0.24812030075188,75.9398496240601,7.14285714285714,1.12781954887218,4413,22.5200004577637,77800,1393,2351
51125950300,2013,185,14,0,5,57,14,138,0,0,0,2,16,104,14,44,16,6,25,0,0,1,4,13,1,153,1,0,16,4,121,59,13,0,209,175,6,97.5181347150259,66,164.727272727273,147,0.215686274509804,0.307692307692308,0.5,79,0.0442364951084645,91.3461538461538,8.65384615384615,16747,171.561403508772,148,209,10.0478468899522,0.210526315789474,73.2057416267943,6.2200956937799,1.91387559808612,4413,22.5200004577637,77500,1393,2351
51125950300,2014,124,14,0,5,57,25,67,0,0,0,2,10,71,5,33,14,9,17,0,0,1,3,18,1,94,1,0,12,5,80,42,15,0,149,111,3,85.7686567164179,58,140.342281879195,116,0.202127659574468,0.277777777777778,0,71,0.0301999149298171,84.5070422535211,15.4929577464789,9383,162.491228070175,122,149,13.4228187919463,0.221476510067114,63.0872483221477,12.0805369127517,3.35570469798658,4413,22.5200004577637,77800,1393,2351
51125950300,2015,101,18,0,9,59,16,61,0,0,0,2,6,55,7,38,15,5,16,0,0,0,1,21,0,85,0,0,9,4,80,34,13,0,136,106,2,109.380165289256,60,148.051470588235,127,0.2,0.476190476190476,0.5,70.5,0.0233943002977456,80,20,9162,169.406779661017,133,136,14.7058823529412,0.279411764705882,62.5,15.4411764705882,2.94117647058824,4413,22.5200004577637,80800,1393,2351
51125950300,2016,129,30,0,4,58,27,86,0,0,0,3,13,75,8,47,15,16,10,0,0,0,1,19,0,129,2,0,9,4,91,62,9,0,171,147,3,87.28,70.5,166.485380116959,150,0.24031007751938,0.578947368421053,0.25,78,0.031901318587835,76,24,13364,181.396551724138,156.5,171,7.60233918128655,0.274853801169591,75.4385964912281,11.1111111111111,2.33918128654971,4413,22.5200004577637,77000,1393,2351
51125950300,2017,111,25,0,7,62,23,71,0,0,0,3,11,72,5,34,17,8,20,0,0,1,1,8,0,108,2,0,18,2,90,35,13,0,156,121,3,98.1777777777778,72,180.480769230769,146.5,0.194444444444444,0.5,0,71,0.0296907216494845,75,25,13818,218.306451612903,175,156,12.8205128205128,0.217948717948718,69.2307692307692,5.12820512820513,1.28205128205128,4345,18.2700004577637,74100,1321,2425
51125950300,2018,116,11,0,6,46,14,31,30,25,1,3,144,81,2,33,14,7,10,0,0,0,2,12,0,116,2,0,6,3,81,52,8,0,80,120,27,82.9424460431655,62,148333.333333333,105000,0.232758620689655,0.333333333333333,0.333333333333333,64.5,0.0334020618556701,80.2469135802469,19.7530864197531,12525000,159130.434782609,135000,147,7.48299319727891,0.224489795918367,78.9115646258503,8.16326530612245,2.04081632653061,4345,18.27,86200,1321,2425
51125950300,2019,121,20,0,7,70,17,34,26,17,2,1,165,76,7,37,24,9,13,0,0,2,0,9,0,120,2,0,10,NA,97,44,15,0,69,152,14,88.9139072847682,69,176265.060240964,155000,0.25,0.444444444444444,NA,87,0.031340206185567,75,25,14390000,189428.571428571,155000,166,15.0602409638554,0.22289156626506,72.289156626506,5.42168674698795,NA,4345,18.27,84800,1321,2425
51125950300,2020,199,20,0,2,81,14,95,52,16,3,0,261,136,2,42,38,25,18,0,0,2,0,8,0,188,3,0,15,NA,141,76,29,0,119,241,20,109.33185840708,76,214501.915708812,195000,0.154255319148936,0.25,NA,79,0.0560824742268041,80.1470588235294,19.8529411764706,29720000,257345.679012346,235000,261,18.3908045977011,0.160919540229885,72.0306513409962,3.06513409961686,NA,4345,18.27,87000,1321,2425
51540000201,2007,113,1,0,0,40,10,64,0,0,0,1,12,62,5,17,11,0,19,0,0,1,2,18,0,55,2,0,19,1,47,31,17,0,114,87,6,84.0957446808511,66,191.30701754386,192.5,0.145454545454545,0.222222222222222,0,72,0.0789808917197452,98.3870967741936,1.61290322580645,11746,235.65,242,114,16.6666666666667,0.149122807017544,48.2456140350877,15.7894736842105,0.87719298245614,2827,32.8600006103516,66800,353,785
51540000201,2008,71,9,0,0,19,10,51,0,0,0,1,9,43,3,21,2,2,9,0,0,0,1,29,0,34,0,0,10,1,24,40,6,0,80,65,5,85.1384615384615,70,189.3625,167.5,0.0882352941176471,0.517241379310345,0,81,0.0547770700636943,95.3488372093023,4.65116279069767,8556,175.842105263158,160,80,7.5,0.2625,42.5,36.25,1.25,2827,32.8600006103516,68500,353,785
51540000201,2009,75,14,0,0,25,3,61,0,0,0,1,4,48,6,12,6,0,17,0,0,0,0,11,0,57,0,0,11,0,37,33,8,0,89,69,3,117.855263157895,74,203.14606741573,196,0.105263157894737,0.363636363636364,NA,83,0.0611464968152866,87.5,12.5,9940,184.24,200,89,11.2359550561798,0.134831460674157,64.0449438202247,12.3595505617978,0,2827,32.8600006103516,72800,353,785
51540000201,2010,66,24,0,0,25,3,68,0,0,0,0,7,41,4,15,7,4,25,0,0,0,1,7,0,61,0,0,17,0,47,28,3,0,96,69,2,98.2375,76,220.90625,210.5,0.147540983606557,0.714285714285714,NA,90,0.0522292993630573,73.1707317073171,26.8292682926829,10087,263.68,275,96,10.4166666666667,0.15625,63.5416666666667,7.29166666666667,0,2827,32.8600006103516,73800,353,785
51540000201,2011,79,3,0,0,21,8,53,0,0,0,1,5,44,3,10,7,4,14,0,0,0,3,6,1,52,0,0,12,0,43,23,4,0,82,60,4,94.9859154929577,83,199.780487804878,189.5,0.115384615384615,0.5,NA,97,0.0560509554140127,100,0,9000,247.333333333333,265,82,9.75609756097561,0.121951219512195,63.4146341463415,7.31707317073171,0,2827,32.8600006103516,76700,353,785
51540000201,2012,102,5,0,0,18,6,88,0,0,0,0,6,65,4,15,13,1,14,0,0,0,1,11,0,77,0,0,8,1,70,25,9,0,112,94,1,140.3,113.5,214.169642857143,196,0.168831168831169,0.0909090909090909,1,101,0.0775656324582339,95.3846153846154,4.61538461538462,13187,252.555555555556,284,112,13.3928571428571,0.133928571428571,68.75,9.82142857142857,0.892857142857143,2791,35.1100006103516,77800,386,838
51540000201,2013,85,8,0,0,29,6,60,0,0,0,0,7,55,1,12,5,3,19,0,0,2,0,8,0,61,3,0,15,0,44,31,5,0,95,69,3,97.9878048780488,83,223.663157894737,201,0.131147540983607,0.25,NA,97,0.0656324582338902,90.9090909090909,9.09090909090909,12809,299.931034482759,273,95,9.47368421052632,0.126315789473684,64.2105263157895,8.42105263157895,0,2791,35.1100006103516,77500,386,838
51540000201,2014,51,3,0,0,21,10,28,0,0,0,1,2,32,1,11,7,1,7,0,0,0,1,9,0,37,0,0,6,0,27,22,4,0,59,45,2,125.529411764706,98,206.847457627119,204,0.189189189189189,0.222222222222222,NA,107,0.0381861575178998,84.375,15.625,7457,290.666666666667,286,59,10.1694915254237,0.186440677966102,62.7118644067797,15.2542372881356,0,2791,35.1100006103516,77800,386,838
51540000201,2015,76,4,0,0,39,11,32,0,0,0,1,9,40,2,15,9,1,15,0,0,0,1,6,0,48,0,0,16,0,36,25,5,0,82,56,6,132.125,102,222.329268292683,206,0.1875,0.333333333333333,NA,103,0.0477326968973747,90,10,10289,251.897435897436,216,82,13.4146341463415,0.182926829268293,58.5365853658537,7.31707317073171,0,2791,35.1100006103516,80800,386,838
51540000201,2016,52,5,0,0,24,5,29,0,0,0,1,4,34,0,7,10,0,7,0,0,0,1,11,0,35,0,0,4,0,28,21,5,0,58,45,2,121.384615384615,111,226.120689655172,215.5,0.0857142857142857,0.272727272727273,NA,123,0.0405727923627685,91.1764705882353,8.82352941176471,8543,306.541666666667,319,58,12.0689655172414,0.120689655172414,60.3448275862069,18.9655172413793,0,2791,35.1100006103516,77000,386,838
51540000201,2017,50,5,0,0,32,10,16,0,0,0,0,6,31,1,6,8,2,10,0,0,0,0,10,0,36,0,0,5,0,29,19,5,0,58,40,1,135.833333333333,107,270.51724137931,243,0.0277777777777778,0.4,NA,114.5,0.0333692142088267,93.5483870967742,6.45161290322581,9317,371.875,314,58,12.0689655172414,0.103448275862069,62.0689655172414,17.2413793103448,0,2811,33.689998626709,74100,383,929
51540000201,2018,59,10,0,0,38,8,9,10,3,1,0,69,37,1,12,5,1,13,0,0,0,0,8,0,37,0,0,14,0,31,16,8,0,44,57,12,116.103448275862,95,725434.782608696,255000,0.162162162162162,0.375,NA,117.5,0.0398277717976319,83.7837837837838,16.2162162162162,42215000,371315.789473684,295000,69,14.4927536231884,0.173913043478261,53.6231884057971,11.5942028985507,0,2811,33.69,86200,383,929
51540000201,2019,62,5,0,0,20,6,29,14,2,1,1,71,31,2,13,12,3,11,0,0,0,0,6,0,46,0,0,10,1,35,19,8,0,32,68,4,112.622950819672,107,441388.888888889,285000,0.173913043478261,0.666666666666667,0,108,0.0333692142088267,90.3225806451613,9.67741935483871,21305000,311500,315000,72,13.8888888888889,0.180555555555556,63.8888888888889,8.33333333333333,1.38888888888889,2811,33.69,84800,383,929
51540000201,2020,108,5,0,0,35,7,52,15,10,1,0,120,59,4,24,17,3,13,0,0,0,4,6,0,74,4,0,13,NA,60,40,7,0,63,103,17,129.62962962963,104,266416.666666667,245000,0.216216216216216,0.5,NA,138.5,0.0635091496232508,94.9152542372881,5.08474576271187,17985000,282714.285714286,285000,120,19.1666666666667,0.2,61.6666666666667,5,NA,2811,33.69,87000,383,929
51540000202,2007,114,3,0,0,33,11,73,0,0,0,2,15,50,3,28,22,1,13,0,0,1,0,46,0,36,0,0,13,1,40,48,16,0,117,93,6,82.5098039215686,47,213.521367521368,141,0.166666666666667,0.260869565217391,0,51,0.0675675675675676,96,4,15059,177.575757575758,192,117,17.9487179487179,0.239316239316239,30.7692307692308,39.3162393162393,0.854700854700855,4497,38.4000015258789,66800,200,740
51540000202,2008,89,20,0,0,28,11,70,0,0,0,0,13,46,5,25,14,5,14,0,0,0,2,40,0,30,0,0,18,0,37,39,15,0,109,89,5,87.1428571428571,55,170.348623853211,145,0.133333333333333,0.425,NA,60,0.0621621621621622,89.1304347826087,10.8695652173913,7709,191.035714285714,164,109,17.4311926605505,0.229357798165138,27.5229357798165,36.697247706422,0,4497,38.4000015258789,68500,200,740
51540000202,2009,58,19,0,0,18,13,46,0,0,0,0,4,41,4,13,7,3,9,0,0,0,3,21,0,42,0,0,5,2,46,23,3,0,77,58,1,69.5211267605634,50,174.792207792208,155,0.0952380952380952,0.285714285714286,0,54,0.0554054054054054,80.4878048780488,19.5121951219512,8489,178.888888888889,192,77,7.79220779220779,0.168831168831169,54.5454545454545,27.2727272727273,2.5974025974026,4497,38.4000015258789,72800,200,740
51540000202,2010,31,13,0,0,12,5,27,0,0,0,1,1,20,1,8,3,3,9,0,0,0,1,10,0,21,0,0,7,0,26,9,2,0,44,32,1,81.6176470588235,59,230.931818181818,175.5,0.238095238095238,0.2,NA,61,0.027027027027027,80,20,5120,207.75,215.5,44,11.3636363636364,0.181818181818182,47.7272727272727,22.7272727272727,0,4497,38.4000015258789,73800,200,740
51540000202,2011,36,9,0,0,14,4,27,0,0,0,0,4,19,2,9,6,1,8,0,0,0,1,9,0,22,0,0,8,0,28,9,0,0,45,35,0,74.8157894736842,64,511.333333333333,159,0.181818181818182,0.333333333333333,NA,68,0.0256756756756757,84.2105263157895,15.7894736842105,18834,750.642857142857,203.5,45,11.1111111111111,0.2,48.8888888888889,20,0,4497,38.4000015258789,76700,200,740
51540000202,2012,40,9,0,0,19,1,29,0,0,0,0,2,29,3,5,6,0,6,0,0,0,0,9,0,24,0,0,12,1,28,6,3,0,49,42,1,77.7837837837838,66,229.183673469388,137,0.0416666666666667,0.333333333333333,0,66,0.033256880733945,82.7586206896552,17.2413793103448,6748,275.210526315789,137,49,8.16326530612245,0.102040816326531,48.9795918367347,18.3673469387755,2.04081632653061,5617,32.6199989318848,77800,132,872
51540000202,2013,64,9,0,0,21,6,46,0,0,0,0,4,40,1,11,7,1,13,0,0,0,1,9,0,42,0,0,10,0,36,23,4,0,73,54,1,79.6031746031746,60,207.054794520548,162,0.214285714285714,0.111111111111111,NA,68,0.0458715596330275,87.5,12.5,9829,331.571428571429,195,73,15.0684931506849,0.150684931506849,57.5342465753425,12.3287671232877,0,5617,32.6199989318848,77500,132,872
51540000202,2014,28,6,0,0,10,6,19,0,0,0,0,2,23,1,7,4,0,0,0,0,0,0,10,0,17,1,0,6,1,14,13,2,0,35,29,3,81.6206896551724,69,639.285714285714,133,0.0588235294117647,0.5,1,73,0.0263761467889908,82.6086956521739,17.3913043478261,21136,191.1,177.5,35,5.71428571428571,0.2,48.5714285714286,28.5714285714286,2.85714285714286,5617,32.6199989318848,77800,132,872
51540000202,2015,31,10,0,0,13,8,21,0,0,0,0,2,23,2,10,5,1,1,0,0,0,0,13,0,20,0,0,4,0,24,14,0,0,42,33,3,68.3055555555556,38,397.833333333333,135.5,0.1,0.538461538461538,NA,42,0.0263761467889908,78.2608695652174,21.7391304347826,14219,161.230769230769,143,42,11.9047619047619,0.238095238095238,47.6190476190476,30.952380952381,0,5617,32.6199989318848,80800,132,872
51540000202,2016,43,7,0,0,26,7,20,0,0,0,2,7,29,2,10,5,0,7,0,0,0,4,11,0,28,1,0,8,2,27,18,0,0,53,44,0,94.304347826087,80,1402.49056603774,196,0.178571428571429,0.454545454545455,0,80,0.033256880733945,89.6551724137931,10.3448275862069,15571,235.307692307692,219.5,53,3.77358490566038,0.188679245283019,52.8301886792453,20.7547169811321,3.77358490566038,5617,32.6199989318848,77000,132,872
51540000202,2017,46,8,0,0,40,3,17,0,0,0,1,11,29,4,9,7,3,8,0,0,1,5,11,0,31,1,0,5,0,27,22,6,0,60,50,0,78.8392857142857,81,298.066666666667,205,0.129032258064516,0.363636363636364,NA,93,0.0377604166666667,79.3103448275862,20.6896551724138,11513,256.025,232,60,11.6666666666667,0.15,51.6666666666667,18.3333333333333,0,4880,38.4599990844727,74100,270,768
51540000202,2018,41,6,0,0,17,3,16,8,6,0,0,50,26,1,14,6,1,2,0,0,0,0,16,0,26,0,0,6,0,29,14,1,0,19,40,10,94.2325581395349,86,382200,125000,0.230769230769231,0.4375,NA,99.5,0.0338541666666667,92.3076923076923,7.69230769230769,14950000,265588.235294118,185000,50,4,0.28,52,32,0,4880,38.46,86200,270,768
51540000202,2019,31,4,0,0,10,5,12,6,3,0,0,36,20,0,8,4,2,2,0,0,0,2,8,1,17,3,0,4,1,20,9,3,0,10,28,8,137.892857142857,85,439722.222222222,130000,0.117647058823529,0.625,0,127,0.0260416666666667,90,10,13770000,219000,220000,36,11.1111111111111,0.222222222222222,47.2222222222222,22.2222222222222,2.77777777777778,4880,38.46,84800,270,768
51540000202,2020,65,2,0,0,27,3,30,12,2,0,0,74,39,3,12,14,2,4,0,0,0,3,6,0,42,3,0,8,NA,31,23,9,0,29,70,4,146.482142857143,117,485540.540540541,225000,0.142857142857143,0.5,NA,117,0.05078125,87.1794871794872,12.8205128205128,19725000,516481.481481481,185000,74,20.2702702702703,0.162162162162162,56.7567567567568,8.10810810810811,NA,4880,38.46,87000,270,768
51540000301,2007,124,0,0,0,70,6,49,0,0,0,5,27,74,15,6,2,3,25,0,0,0,9,3,0,76,0,0,12,5,61,32,20,0,125,81,19,145.862385321101,109,244.144,207,0.0131578947368421,0.666666666666667,0,109,0.0967320261437909,98.6486486486486,1.35135135135135,18836,217.228571428571,201,125,20,0.048,60.8,2.4,4,1752,9.07999992370605,66800,473,765
51540000301,2008,97,6,0,0,59,8,40,0,0,0,10,24,66,6,9,11,3,12,0,0,1,4,1,0,66,1,0,9,1,55,26,15,0,107,88,6,103.161616161616,85,214.579439252336,210,0.0606060606060606,0,0,89,0.0862745098039216,90.9090909090909,9.09090909090909,14165,230.305084745763,226,107,24.2990654205607,0.0841121495327103,61.6822429906542,0.934579439252336,0.934579439252336,1752,9.07999992370605,68500,473,765
51540000301,2009,127,8,0,0,18,10,111,0,0,0,1,1,77,10,15,9,2,26,0,0,0,3,3,1,95,0,0,14,1,70,40,15,0,139,111,1,121.178861788618,99,245.446043165468,236,0.0842105263157895,0.333333333333333,0,105,0.100653594771242,90.9090909090909,9.09090909090909,19219,212.777777777778,197,139,16.5467625899281,0.107913669064748,68.3453237410072,2.15827338129496,0.719424460431655,1752,9.07999992370605,72800,473,765
51540000301,2010,100,5,0,0,24,5,78,0,0,0,0,4,56,3,14,5,4,25,0,0,0,2,2,0,77,0,0,14,2,60,27,6,0,107,76,5,131.164835164835,100,250.467289719626,260,0.12987012987013,0,0,106,0.073202614379085,94.6428571428571,5.35714285714286,14646,244.666666666667,220,107,11.214953271028,0.130841121495327,71.9626168224299,1.86915887850467,1.86915887850467,1752,9.07999992370605,73800,473,765
51540000301,2011,100,8,0,0,32,4,75,0,0,0,0,7,56,5,15,8,7,20,0,0,0,3,0,0,81,0,0,10,0,59,34,7,0,111,84,6,136.087378640777,123,272.522522522523,258,0.111111111111111,NA,NA,112,0.073202614379085,92.8571428571429,7.14285714285714,14644,284.25,303,111,15.3153153153153,0.135135135135135,72.972972972973,0,0,1752,9.07999992370605,76700,473,765
51540000302,2007,178,3,0,0,62,30,89,0,0,0,2,30,89,10,36,21,3,22,0,0,0,1,17,0,117,0,0,9,1,78,72,22,0,181,124,27,101.391812865497,81,184.353591160221,183,0.153846153846154,0.470588235294118,0,94,0.0876847290640394,100,0,17507,217.354838709677,204.5,181,20.4419889502762,0.198895027624309,64.6408839779006,9.39226519337017,0.552486187845304,2235,22.2399997711182,66800,546,1015
51540000302,2008,132,22,0,0,55,11,88,0,0,0,3,24,78,11,27,14,3,21,0,0,1,6,16,0,94,0,0,14,0,79,49,12,0,154,123,7,113.888888888889,78,217.025974025974,176,0.148936170212766,0.25,NA,83,0.0768472906403941,88.4615384615385,11.5384615384615,17065,254.963636363636,239,154,14.9350649350649,0.175324675324675,61.038961038961,10.3896103896104,0,2235,22.2399997711182,68500,546,1015
51540000302,2009,147,37,0,0,44,9,131,0,0,0,0,12,96,7,24,18,8,31,0,0,0,3,13,1,132,0,0,19,0,97,58,10,0,184,147,2,90.4451219512195,66.5,194.065217391304,170,0.128787878787879,0.153846153846154,NA,69,0.0945812807881773,84.375,15.625,18306,203.931818181818,167,184,8.69565217391304,0.130434782608696,71.7391304347826,7.06521739130435,0,2235,22.2399997711182,72800,546,1015
51540000302,2010,109,25,0,0,41,8,89,0,0,0,0,6,78,5,18,15,3,19,0,0,0,2,6,0,105,0,0,9,3,67,49,13,0,138,110,4,115.507936507937,87,190.057971014493,173.5,0.0857142857142857,0.166666666666667,0,82.5,0.0768472906403941,83.3333333333333,16.6666666666667,14899,194.536585365854,178,138,11.5942028985507,0.130434782608696,76.0869565217391,4.34782608695652,2.17391304347826,2235,22.2399997711182,73800,546,1015
51540000302,2011,117,11,0,0,33,10,87,0,0,0,2,13,69,3,8,18,5,27,0,0,0,1,5,0,94,0,0,18,0,66,35,11,0,130,94,2,112.513043478261,82,206.076923076923,174.5,0.0531914893617021,0.2,NA,82,0.0679802955665025,94.2028985507246,5.79710144927536,14413,234.272727272727,168,130,9.23076923076923,0.0615384615384615,72.3076923076923,3.84615384615385,0,2235,22.2399997711182,76700,546,1015
51540000302,2012,156,17,0,0,50,12,112,0,0,0,2,11,84,5,22,24,7,32,0,0,0,2,9,0,128,0,0,18,1,83,64,9,0,174,135,1,96.6858974358974,80.5,430.620689655172,184.5,0.1015625,0.333333333333333,0,91,0.0772769089236431,95.2380952380952,4.76190476190476,57539,1029.84,226,174,9.77011494252874,0.126436781609195,73.5632183908046,5.17241379310345,0.574712643678161,2461,28.0400009155273,77800,520,1087
51540000302,2013,157,11,0,0,56,16,99,0,0,0,2,10,97,7,26,13,7,21,0,0,0,4,5,0,125,1,0,11,2,81,67,12,0,171,139,4,112.14465408805,80,206.842105263158,193,0.144,0.4,0,80,0.0892364305427783,89.6907216494845,10.3092783505155,20133,218.910714285714,210,171,15.2046783625731,0.152046783625731,73.0994152046784,2.92397660818713,1.16959064327485,2461,28.0400009155273,77500,520,1087
51540000302,2014,98,11,0,1,50,18,44,0,0,0,1,11,58,1,14,13,4,22,0,0,1,1,4,0,79,0,0,17,4,48,41,6,0,112,76,8,101.791666666667,72.5,207.214285714286,185.5,0.126582278481013,0,0.25,76,0.0533578656853726,84.4827586206897,15.5172413793103,11457,256.84,239.5,112,8.92857142857143,0.125,70.5357142857143,3.57142857142857,3.57142857142857,2461,28.0400009155273,77800,520,1087
51540000302,2015,111,16,0,0,53,13,62,0,0,0,0,14,67,4,18,12,4,23,0,0,0,1,7,0,87,0,0,20,2,55,45,8,0,128,92,5,105.627272727273,83,232.828125,175,0.114942528735632,0.571428571428571,0,85,0.0616375344986201,83.5820895522388,16.4179104477612,15956,262.735849056604,232,128,10.15625,0.140625,67.96875,5.46875,1.5625,2461,28.0400009155273,80800,520,1087
51540000302,2016,95,20,0,0,50,7,63,0,0,0,0,11,64,2,14,12,5,23,0,0,2,3,7,0,77,2,0,15,4,61,32,12,0,120,93,1,97.78,84,223.958333333333,196,0.0909090909090909,0.428571428571429,0,84.5,0.0588776448942042,81.25,18.75,15010,263.66,240,120,13.3333333333333,0.116666666666667,64.1666666666667,5.83333333333333,3.33333333333333,2461,28.0400009155273,77000,520,1087
51540000302,2017,103,3,0,1,65,13,34,0,0,0,1,14,57,2,15,15,4,19,0,0,0,1,7,0,85,0,0,11,2,60,35,6,0,112,82,2,140.747474747475,114,258.723214285714,225,0.0705882352941176,0.285714285714286,0,106,0.0503533568904594,94.7368421052632,5.26315789473684,13095,315.169230769231,272,112,7.14285714285714,0.133928571428571,75.8928571428571,6.25,1.78571428571429,2596,21.5300006866455,74100,597,1132
51540000302,2018,102,8,0,0,58,12,10,19,9,2,0,110,59,3,14,11,4,19,0,0,0,3,3,0,78,4,0,18,3,51,39,3,0,68,92,18,124.597826086957,103,269727.272727273,240000,0.115384615384615,0,0,115.5,0.0521201413427562,100,0,16595000,357413.793103448,295000,110,7.27272727272727,0.127272727272727,70.9090909090909,2.72727272727273,2.72727272727273,2596,21.53,86200,597,1132
