"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510010907001","2005","51","001","Block Group 1",80.49,86.64,86.72,65.96,45.58,"Accomack"
"510010907001","2006","51","001","Block Group 1",80.42,86.38,87.13,67.74,51.81,"Accomack"
"510010907001","2007","51","001","Block Group 1",81.55,85.58,86.48,67.56,38.96,"Accomack"
"510010907001","2008","51","001","Block Group 1",85.69,85.93,83.81,67.39,48.42,"Accomack"
"510010907001","2009","51","001","Block Group 1",80.77,83.8,86.12,66.04,58.7,"Accomack"
"510010907001","2010","51","001","Block Group 1",87.12,90.38,86.17,67,44,"Accomack"
"510010907001","2011","51","001","Block Group 1",85.19,88.44,85.94,68.28,43.53,"Accomack"
"510010907001","2012","51","001","Block Group 1",82.01,89.67,84.28,68.8,55.41,"Accomack"
"510010907001","2013","51","001","Block Group 1",81.78,85.92,82.01,66.18,47.88,"Accomack"
"510010907001","2014","51","001","Block Group 1",82.01,84.07,81.84,65.69,45.47,"Accomack"
"510010907001","2015","51","001","Block Group 1",83.42,85.45,84.38,67.51,48.6,"Accomack"
"510010907001","2016","51","001","Block Group 1",81.39,87.9,87.97,68.07,57.87,"Accomack"
"510010907001","2017","51","001","Block Group 1",82.6,87.41,82.88,68.37,53.54,"Accomack"
"510010907001","2018","51","001","Block Group 1",83.03,85.12,87.23,67.91,53.99,"Accomack"
"510010907001","2019","51","001","Block Group 1",83.91,88.89,85.74,69.13,48.37,"Accomack"
"510010907001","2020","51","001","Block Group 1",81.9,90.09,85.41,68.92,56.57,"Accomack"
"510010907002","1980","51","001","Block Group 2",81.29,86.83,86.7,65.86,34.43,"Accomack"
"510010907002","1981","51","001","Block Group 2",85.07,86.31,81.92,65.49,41.27,"Accomack"
"510010907002","1982","51","001","Block Group 2",79.26,85.42,82.12,66.03,48.38,"Accomack"
"510010907002","1983","51","001","Block Group 2",80.35,88.34,85.93,66.46,46.09,"Accomack"
"510010907002","1984","51","001","Block Group 2",84.04,83.11,85.42,67,42.55,"Accomack"
"510010907002","1985","51","001","Block Group 2",81.34,85.24,84.22,68.01,40.45,"Accomack"
"510010907002","1986","51","001","Block Group 2",84.37,88.76,82.65,67.58,31.54,"Accomack"
"510010907002","1987","51","001","Block Group 2",83.9,89.09,87.13,67.03,34.64,"Accomack"
"510010907002","1988","51","001","Block Group 2",82.34,86.98,86.53,66.23,36.53,"Accomack"
"510010907002","1989","51","001","Block Group 2",85.24,85.92,83.49,66.61,54.04,"Accomack"
"510010907002","1990","51","001","Block Group 2",82.79,87.37,84.44,69.79,43.13,"Accomack"
"510010907002","1991","51","001","Block Group 2",83.89,88.2,86.02,69.72,33.52,"Accomack"
"510010907002","1992","51","001","Block Group 2",78.75,86.84,82.32,66.38,47,"Accomack"
"510010907002","1993","51","001","Block Group 2",82.79,89.91,86,67.04,37.36,"Accomack"
"510010907002","1994","51","001","Block Group 2",84.21,87.7,82.88,67.75,42.61,"Accomack"
"510010907002","1995","51","001","Block Group 2",80.69,89.08,86.83,67.27,34.82,"Accomack"
"510010907002","1996","51","001","Block Group 2",82.58,84,82.35,65.36,57,"Accomack"
"510010907002","1997","51","001","Block Group 2",79.23,86.44,84.19,66.48,38.26,"Accomack"
"510010907002","1998","51","001","Block Group 2",82.09,85.99,85.52,68.61,49.27,"Accomack"
"510010907002","1999","51","001","Block Group 2",80.09,88.62,85.62,67.89,44.91,"Accomack"
"510010907002","2000","51","001","Block Group 2",82.6,82.54,83.23,66.38,45.22,"Accomack"
"510010907002","2001","51","001","Block Group 2",82.7,82.94,85.08,67.45,35.1,"Accomack"
"510010907002","2002","51","001","Block Group 2",83.52,87.78,86.46,68.44,44.71,"Accomack"
"510010907002","2003","51","001","Block Group 2",80.13,84.98,84.82,65.73,63.7,"Accomack"
"510010907002","2004","51","001","Block Group 2",80.8,84.95,82.21,66.33,57.99,"Accomack"
"510010907002","2005","51","001","Block Group 2",80.58,86.68,86.72,66.03,46.15,"Accomack"
"510010907002","2006","51","001","Block Group 2",80.52,86.48,87.16,67.8,53.45,"Accomack"
"510010907002","2007","51","001","Block Group 2",81.65,85.67,86.53,67.65,39.02,"Accomack"
"510010907002","2008","51","001","Block Group 2",85.78,85.97,83.78,67.44,47.67,"Accomack"
"510010907002","2009","51","001","Block Group 2",80.89,83.81,86.11,66.1,58.32,"Accomack"
"510010907002","2010","51","001","Block Group 2",87.21,90.45,86.17,67.06,43.57,"Accomack"
"510010907002","2011","51","001","Block Group 2",85.23,88.46,85.96,68.33,43.59,"Accomack"
"510010907002","2012","51","001","Block Group 2",82.01,89.68,84.28,68.83,55.1,"Accomack"
"510010907002","2013","51","001","Block Group 2",81.86,85.94,81.99,66.22,48.02,"Accomack"
"510010907002","2014","51","001","Block Group 2",82.05,84.14,81.83,65.74,45.85,"Accomack"
"510010907002","2015","51","001","Block Group 2",83.52,85.45,84.37,67.56,48.11,"Accomack"
"510010907002","2016","51","001","Block Group 2",81.43,87.96,87.99,68.13,57.27,"Accomack"
"510010907002","2017","51","001","Block Group 2",82.68,87.5,82.9,68.45,53.6,"Accomack"
"510010907002","2018","51","001","Block Group 2",83.17,85.19,87.29,68.02,54.58,"Accomack"
"510010907002","2019","51","001","Block Group 2",84,88.98,85.81,69.24,47.57,"Accomack"
"510010907002","2020","51","001","Block Group 2",82,90.23,85.52,69.03,56.52,"Accomack"
"510010907003","1980","51","001","Block Group 3",81.44,87.13,86.96,66.06,34.77,"Accomack"
"510010907003","1981","51","001","Block Group 3",85.24,86.4,81.96,65.62,41.29,"Accomack"
"510010907003","1982","51","001","Block Group 3",79.37,85.58,82.23,66.15,48.37,"Accomack"
"510010907003","1983","51","001","Block Group 3",80.51,88.47,86.1,66.59,45.95,"Accomack"
"510010907003","1984","51","001","Block Group 3",84.13,83.19,85.42,67.08,42.98,"Accomack"
"510010907003","1985","51","001","Block Group 3",81.45,85.38,84.3,68.1,40.46,"Accomack"
"510010907003","1986","51","001","Block Group 3",84.51,88.87,82.72,67.68,31.24,"Accomack"
"510010907003","1987","51","001","Block Group 3",84.02,89.21,87.17,67.13,34.74,"Accomack"
"510010907003","1988","51","001","Block Group 3",82.42,87.13,86.61,66.34,36.96,"Accomack"
"510010907003","1989","51","001","Block Group 3",85.33,85.98,83.55,66.72,54.11,"Accomack"
"510010907003","1990","51","001","Block Group 3",82.9,87.49,84.48,69.9,43.5,"Accomack"
"510010907003","1991","51","001","Block Group 3",83.98,88.33,86.08,69.82,35.19,"Accomack"
"510010907003","1992","51","001","Block Group 3",78.87,87,82.37,66.48,47.6,"Accomack"
"510010907003","1993","51","001","Block Group 3",82.95,90.04,86.12,67.17,38.61,"Accomack"
"510010907003","1994","51","001","Block Group 3",84.39,87.87,83.02,67.91,43.36,"Accomack"
"510010907003","1995","51","001","Block Group 3",80.8,89.18,86.89,67.37,35.4,"Accomack"
"510010907003","1996","51","001","Block Group 3",82.66,84.09,82.37,65.46,57.31,"Accomack"
"510010907003","1997","51","001","Block Group 3",79.39,86.56,84.25,66.59,38.52,"Accomack"
"510010907003","1998","51","001","Block Group 3",82.21,86.06,85.59,68.73,50.03,"Accomack"
"510010907003","1999","51","001","Block Group 3",80.23,88.69,85.72,68.02,45.53,"Accomack"
"510010907003","2000","51","001","Block Group 3",82.75,82.66,83.32,66.51,45.23,"Accomack"
"510010907003","2001","51","001","Block Group 3",82.75,83.01,85.18,67.54,35.58,"Accomack"
"510010907003","2002","51","001","Block Group 3",83.65,87.85,86.49,68.49,45.36,"Accomack"
"510010907003","2003","51","001","Block Group 3",80.26,85.12,84.95,65.88,64.42,"Accomack"
"510010907003","2004","51","001","Block Group 3",80.89,85.01,82.26,66.43,59.6,"Accomack"
"510010907003","2005","51","001","Block Group 3",80.7,86.76,86.75,66.14,46.87,"Accomack"
"510010907003","2006","51","001","Block Group 3",80.63,86.6,87.23,67.9,54.51,"Accomack"
"510010907003","2007","51","001","Block Group 3",81.76,85.77,86.6,67.76,39.08,"Accomack"
"510010907003","2008","51","001","Block Group 3",85.9,86.04,83.8,67.53,46.94,"Accomack"
"510010907003","2009","51","001","Block Group 3",81.04,83.88,86.13,66.19,57.91,"Accomack"
"510010907003","2010","51","001","Block Group 3",87.31,90.52,86.2,67.14,43.24,"Accomack"
"510010907003","2011","51","001","Block Group 3",85.29,88.52,85.99,68.4,43.37,"Accomack"
"510010907003","2012","51","001","Block Group 3",82.05,89.7,84.31,68.88,53.67,"Accomack"
"510010907003","2013","51","001","Block Group 3",81.95,85.97,81.97,66.26,47.93,"Accomack"
"510010907003","2014","51","001","Block Group 3",82.15,84.23,81.86,65.84,46.24,"Accomack"
"510010907003","2015","51","001","Block Group 3",83.62,85.45,84.35,67.61,47.88,"Accomack"
"510010907003","2016","51","001","Block Group 3",81.47,88.01,88,68.18,56.77,"Accomack"
"510010907003","2017","51","001","Block Group 3",82.75,87.59,82.91,68.52,54.5,"Accomack"
"510010907003","2018","51","001","Block Group 3",83.28,85.22,87.31,68.1,54.78,"Accomack"
"510010907003","2019","51","001","Block Group 3",84.06,89.04,85.87,69.32,47.16,"Accomack"
"510010907003","2020","51","001","Block Group 3",82.09,90.36,85.61,69.13,56.7,"Accomack"
"510010907004","1980","51","001","Block Group 4",81.49,87.22,87.08,66.06,34.77,"Accomack"
"510010907004","1981","51","001","Block Group 4",85.3,86.48,82.13,65.65,40.44,"Accomack"
"510010907004","1982","51","001","Block Group 4",79.47,85.73,82.39,66.18,49.07,"Accomack"
"510010907004","1983","51","001","Block Group 4",80.73,88.62,86.29,66.64,46.73,"Accomack"
"510010907004","1984","51","001","Block Group 4",84.2,83.35,85.48,67.11,42.92,"Accomack"
"510010907004","1985","51","001","Block Group 4",81.55,85.47,84.39,68.12,40.7,"Accomack"
"510010907004","1986","51","001","Block Group 4",84.64,88.98,82.87,67.71,31.52,"Accomack"
"510010907004","1987","51","001","Block Group 4",84.1,89.27,87.29,67.16,35.11,"Accomack"
"510010907004","1988","51","001","Block Group 4",82.55,87.34,86.74,66.37,37.04,"Accomack"
"510010907004","1989","51","001","Block Group 4",85.39,86.04,83.56,66.71,54.37,"Accomack"
"510010907004","1990","51","001","Block Group 4",82.96,87.54,84.53,69.91,44.19,"Accomack"
"510010907004","1991","51","001","Block Group 4",84.14,88.42,86.14,69.85,35.14,"Accomack"
"510010907004","1992","51","001","Block Group 4",78.98,87.01,82.42,66.49,47.77,"Accomack"
"510010907004","1993","51","001","Block Group 4",83.14,90.16,86.28,67.24,39.17,"Accomack"
"510010907004","1994","51","001","Block Group 4",84.52,88,83.18,67.95,43.5,"Accomack"
"510010907004","1995","51","001","Block Group 4",80.99,89.24,87.07,67.44,36.04,"Accomack"
"510010907004","1996","51","001","Block Group 4",82.88,84.24,82.61,65.55,57.46,"Accomack"
"510010907004","1997","51","001","Block Group 4",79.61,86.77,84.46,66.7,39.06,"Accomack"
"510010907004","1998","51","001","Block Group 4",82.32,86.23,85.83,68.84,50.69,"Accomack"
"510010907004","1999","51","001","Block Group 4",80.47,88.84,85.86,68.09,46.22,"Accomack"
"510010907004","2000","51","001","Block Group 4",82.83,82.78,83.4,66.59,46.97,"Accomack"
"510010907004","2001","51","001","Block Group 4",82.85,83.09,85.27,67.61,37.32,"Accomack"
"510010907004","2002","51","001","Block Group 4",83.84,88.04,86.7,68.59,46.28,"Accomack"
"510010907004","2003","51","001","Block Group 4",80.32,85.11,84.96,65.88,63.92,"Accomack"
"510010907004","2004","51","001","Block Group 4",81.06,85.13,82.41,66.53,59.84,"Accomack"
"510010907004","2005","51","001","Block Group 4",80.87,86.87,86.86,66.26,47.72,"Accomack"
"510010907004","2006","51","001","Block Group 4",80.85,86.81,87.39,68.1,54.45,"Accomack"
"510010907004","2007","51","001","Block Group 4",81.87,85.85,86.66,67.79,39.48,"Accomack"
"510010907004","2008","51","001","Block Group 4",85.93,86.14,83.88,67.57,47.28,"Accomack"
"510010907004","2009","51","001","Block Group 4",81.14,83.97,86.21,66.23,57.45,"Accomack"
"510010907004","2010","51","001","Block Group 4",87.43,90.6,86.32,67.23,44.31,"Accomack"
"510010907004","2011","51","001","Block Group 4",85.35,88.64,86.04,68.47,43.87,"Accomack"
"510010907004","2012","51","001","Block Group 4",82.26,89.85,84.42,68.99,54.27,"Accomack"
"510010907004","2013","51","001","Block Group 4",82.13,86.14,82.09,66.39,48.53,"Accomack"
"510010907004","2014","51","001","Block Group 4",82.28,84.37,81.95,65.93,45.17,"Accomack"
"510010907004","2015","51","001","Block Group 4",83.65,85.49,84.42,67.66,48.6,"Accomack"
"510010907004","2016","51","001","Block Group 4",81.57,88.06,88.06,68.22,55.94,"Accomack"
"510010907004","2017","51","001","Block Group 4",82.86,87.63,82.96,68.55,53.42,"Accomack"
"510010907004","2018","51","001","Block Group 4",83.31,85.3,87.31,68.1,55.88,"Accomack"
"510010907004","2019","51","001","Block Group 4",84.12,89.16,86,69.35,48.4,"Accomack"
"510010907004","2020","51","001","Block Group 4",82.23,90.4,85.6,69.15,57.79,"Accomack"
"510010907005","1980","51","001","Block Group 5",81.86,87.87,87.71,66.49,36.24,"Accomack"
"510010907005","1981","51","001","Block Group 5",85.69,86.75,82.35,65.97,40.96,"Accomack"
"510010907005","1982","51","001","Block Group 5",79.77,86.12,82.7,66.46,49.76,"Accomack"
"510010907005","1983","51","001","Block Group 5",81.16,88.96,86.76,66.94,47.36,"Accomack"
"510010907005","1984","51","001","Block Group 5",84.42,83.6,85.53,67.31,43.67,"Accomack"
"510010907005","1985","51","001","Block Group 5",81.84,85.78,84.61,68.33,41.2,"Accomack"
"510010907005","1986","51","001","Block Group 5",84.97,89.26,83.09,67.94,31.93,"Accomack"
"510010907005","1987","51","001","Block Group 5",84.38,89.56,87.42,67.4,35.92,"Accomack"
"510010907005","1988","51","001","Block Group 5",82.74,87.7,86.98,66.62,39.1,"Accomack"
"510010907005","1989","51","001","Block Group 5",85.64,86.19,83.7,66.95,54.51,"Accomack"
"510010907005","1990","51","001","Block Group 5",83.25,87.83,84.65,70.2,44.12,"Accomack"
"510010907005","1991","51","001","Block Group 5",84.4,88.74,86.29,70.1,37.21,"Accomack"
"510010907005","1992","51","001","Block Group 5",79.29,87.37,82.55,66.73,48.98,"Accomack"
"510010907005","1993","51","001","Block Group 5",83.61,90.52,86.64,67.6,41.17,"Accomack"
"510010907005","1994","51","001","Block Group 5",84.98,88.46,83.6,68.34,44.38,"Accomack"
"510010907005","1995","51","001","Block Group 5",81.38,89.54,87.31,67.73,36.71,"Accomack"
"510010907005","1996","51","001","Block Group 5",83.18,84.53,82.78,65.85,57.94,"Accomack"
"510010907005","1997","51","001","Block Group 5",80.07,87.11,84.7,67,39.34,"Accomack"
"510010907005","1998","51","001","Block Group 5",82.63,86.42,86.04,69.12,52.24,"Accomack"
"510010907005","1999","51","001","Block Group 5",80.85,89.04,86.13,68.41,47.48,"Accomack"
"510010907005","2000","51","001","Block Group 5",83.18,83.11,83.64,66.91,46.73,"Accomack"
"510010907005","2001","51","001","Block Group 5",83.01,83.28,85.48,67.86,38.07,"Accomack"
"510010907005","2002","51","001","Block Group 5",84.12,88.19,86.79,68.72,47.48,"Accomack"
"510010907005","2003","51","001","Block Group 5",80.5,85.28,85.16,66.13,64.59,"Accomack"
"510010907005","2004","51","001","Block Group 5",81.18,85.18,82.5,66.71,63.58,"Accomack"
"510010907005","2005","51","001","Block Group 5",81.07,87.01,86.93,66.47,52.4,"Accomack"
"510010907005","2006","51","001","Block Group 5",81.03,87.01,87.55,68.33,55.77,"Accomack"
"510010907005","2007","51","001","Block Group 5",82.07,86.01,86.79,67.99,39.77,"Accomack"
"510010907005","2008","51","001","Block Group 5",86.17,86.31,83.98,67.75,46.51,"Accomack"
"510010907005","2009","51","001","Block Group 5",81.45,84.08,86.28,66.41,56.9,"Accomack"
"510010907005","2010","51","001","Block Group 5",87.59,90.7,86.39,67.4,44.2,"Accomack"
"510010907005","2011","51","001","Block Group 5",85.38,88.67,86.07,68.59,43.48,"Accomack"
"510010907005","2012","51","001","Block Group 5",82.34,89.86,84.45,69.1,51.84,"Accomack"
"510010907005","2013","51","001","Block Group 5",82.35,86.24,82.09,66.52,48.68,"Accomack"
"510010907005","2014","51","001","Block Group 5",82.48,84.52,81.98,66.11,45.61,"Accomack"
"510010907005","2015","51","001","Block Group 5",83.83,85.47,84.38,67.76,48.03,"Accomack"
"510010907005","2016","51","001","Block Group 5",81.68,88.17,88.09,68.35,55.1,"Accomack"
"510010907005","2017","51","001","Block Group 5",83.03,87.82,83,68.71,54.06,"Accomack"
"510010907005","2018","51","001","Block Group 5",83.5,85.31,87.28,68.23,56.3,"Accomack"
"510010907005","2019","51","001","Block Group 5",84.24,89.29,86.15,69.54,46.99,"Accomack"
"510010907005","2020","51","001","Block Group 5",82.44,90.69,85.76,69.36,58.77,"Accomack"
"510010908001","1980","51","001","Block Group 1",81.23,86.62,86.64,65.85,34.04,"Accomack"
"510010908001","1981","51","001","Block Group 1",85.03,86.37,81.94,65.46,41.55,"Accomack"
"510010908001","1982","51","001","Block Group 1",79.23,85.3,82.03,66.03,47.24,"Accomack"
"510010908001","1983","51","001","Block Group 1",80.15,88.23,85.78,66.45,45.72,"Accomack"
"510010908001","1984","51","001","Block Group 1",83.96,83.03,85.55,67.04,42.05,"Accomack"
"510010908001","1985","51","001","Block Group 1",81.36,85.15,84.25,68.09,40.37,"Accomack"
"510010908001","1986","51","001","Block Group 1",84.12,88.68,82.66,67.57,30.8,"Accomack"
"510010908001","1987","51","001","Block Group 1",83.81,89.05,87.04,66.99,34.18,"Accomack"
"510010908001","1988","51","001","Block Group 1",82.21,86.64,86.49,66.21,35.99,"Accomack"
"510010908001","1989","51","001","Block Group 1",85.27,85.97,83.56,66.67,53.2,"Accomack"
"510010908001","1990","51","001","Block Group 1",82.63,87.25,84.46,69.75,40.99,"Accomack"
"510010908001","1991","51","001","Block Group 1",83.75,88.13,86.03,69.71,32.51,"Accomack"
"510010908001","1992","51","001","Block Group 1",78.64,86.84,82.4,66.41,45.57,"Accomack"
"510010908001","1993","51","001","Block Group 1",82.59,89.69,85.81,66.96,35.46,"Accomack"
"510010908001","1994","51","001","Block Group 1",83.88,87.48,82.74,67.64,41.07,"Accomack"
"510010908001","1995","51","001","Block Group 1",80.54,89.01,86.7,67.21,33.83,"Accomack"
"510010908001","1996","51","001","Block Group 1",82.42,83.93,82.32,65.29,55.83,"Accomack"
"510010908001","1997","51","001","Block Group 1",78.79,86.04,83.99,66.31,36.92,"Accomack"
"510010908001","1998","51","001","Block Group 1",81.87,85.73,85.16,68.39,47.26,"Accomack"
"510010908001","1999","51","001","Block Group 1",79.68,88.44,85.41,67.72,43.26,"Accomack"
"510010908001","2000","51","001","Block Group 1",82.37,82.38,83.13,66.22,42.68,"Accomack"
"510010908001","2001","51","001","Block Group 1",82.6,82.86,84.92,67.32,32.06,"Accomack"
"510010908001","2002","51","001","Block Group 1",83.06,87.42,86.15,68.24,42.76,"Accomack"
"510010908001","2003","51","001","Block Group 1",79.93,84.85,84.64,65.6,62.95,"Accomack"
"510010908001","2004","51","001","Block Group 1",80.59,84.85,82.1,66.18,56.2,"Accomack"
"510010908001","2005","51","001","Block Group 1",80.25,86.52,86.63,65.86,43.43,"Accomack"
"510010908001","2006","51","001","Block Group 1",80.16,86.13,86.99,67.56,51.72,"Accomack"
"510010908001","2007","51","001","Block Group 1",81.39,85.42,86.37,67.51,37.72,"Accomack"
"510010908001","2008","51","001","Block Group 1",85.61,85.89,83.73,67.36,46.85,"Accomack"
"510010908001","2009","51","001","Block Group 1",80.63,83.68,86.03,66.01,58.99,"Accomack"
"510010908001","2010","51","001","Block Group 1",86.9,90.27,86.03,66.89,42.06,"Accomack"
"510010908001","2011","51","001","Block Group 1",85.07,88.22,85.86,68.19,41.99,"Accomack"
"510010908001","2012","51","001","Block Group 1",81.8,89.51,84.16,68.72,54.45,"Accomack"
"510010908001","2013","51","001","Block Group 1",81.47,85.64,81.83,66,46.63,"Accomack"
"510010908001","2014","51","001","Block Group 1",81.85,83.88,81.71,65.6,46.54,"Accomack"
"510010908001","2015","51","001","Block Group 1",83.34,85.4,84.3,67.45,47.46,"Accomack"
"510010908001","2016","51","001","Block Group 1",81.26,87.83,87.89,68.03,58.73,"Accomack"
"510010908001","2017","51","001","Block Group 1",82.43,87.33,82.8,68.34,53.72,"Accomack"
"510010908001","2018","51","001","Block Group 1",83.03,85.06,87.26,67.96,52.36,"Accomack"
"510010908001","2019","51","001","Block Group 1",83.89,88.8,85.62,69.16,46.56,"Accomack"
"510010908001","2020","51","001","Block Group 1",81.76,90.04,85.44,68.95,54.65,"Accomack"
"510010908002","1980","51","001","Block Group 2",81.5,87.14,87.07,66.25,34.83,"Accomack"
"510010908002","1981","51","001","Block Group 2",85.35,86.57,82,65.73,42.87,"Accomack"
"510010908002","1982","51","001","Block Group 2",79.42,85.55,82.21,66.26,47.88,"Accomack"
"510010908002","1983","51","001","Block Group 2",80.35,88.4,86.02,66.71,45.02,"Accomack"
"510010908002","1984","51","001","Block Group 2",84.07,83.14,85.57,67.23,43.34,"Accomack"
"510010908002","1985","51","001","Block Group 2",81.54,85.35,84.39,68.25,40.23,"Accomack"
"510010908002","1986","51","001","Block Group 2",84.29,88.86,82.8,67.77,30.68,"Accomack"
"510010908002","1987","51","001","Block Group 2",84.05,89.31,87.08,67.2,34.31,"Accomack"
"510010908002","1988","51","001","Block Group 2",82.37,86.85,86.65,66.47,37.63,"Accomack"
"510010908002","1989","51","001","Block Group 2",85.51,86.09,83.72,66.95,53.29,"Accomack"
"510010908002","1990","51","001","Block Group 2",82.85,87.49,84.53,70.03,40.77,"Accomack"
"510010908002","1991","51","001","Block Group 2",83.84,88.39,86.14,69.93,35.54,"Accomack"
"510010908002","1992","51","001","Block Group 2",78.83,87.19,82.52,66.64,46.34,"Accomack"
"510010908002","1993","51","001","Block Group 2",82.85,89.92,85.98,67.23,36.57,"Accomack"
"510010908002","1994","51","001","Block Group 2",84.19,87.82,82.99,67.97,41.66,"Accomack"
"510010908002","1995","51","001","Block Group 2",80.75,89.25,86.75,67.45,33.21,"Accomack"
"510010908002","1996","51","001","Block Group 2",82.46,84.05,82.26,65.51,55.86,"Accomack"
"510010908002","1997","51","001","Block Group 2",79.02,86.16,84.05,66.52,36.35,"Accomack"
"510010908002","1998","51","001","Block Group 2",82.01,85.71,85.06,68.52,48.24,"Accomack"
"510010908002","1999","51","001","Block Group 2",79.78,88.49,85.53,67.93,44.83,"Accomack"
"510010908002","2000","51","001","Block Group 2",82.63,82.55,83.28,66.45,42.7,"Accomack"
"510010908002","2001","51","001","Block Group 2",82.64,82.96,85.05,67.47,33.18,"Accomack"
"510010908002","2002","51","001","Block Group 2",83.29,87.54,86.28,68.41,44.23,"Accomack"
"510010908002","2003","51","001","Block Group 2",80.23,85.21,84.94,65.96,64.64,"Accomack"
"510010908002","2004","51","001","Block Group 2",80.76,84.97,82.15,66.38,57.15,"Accomack"
"510010908002","2005","51","001","Block Group 2",80.43,86.64,86.69,66.04,46.28,"Accomack"
"510010908002","2006","51","001","Block Group 2",80.28,86.28,87.05,67.67,51.91,"Accomack"
"510010908002","2007","51","001","Block Group 2",81.62,85.65,86.54,67.74,37.25,"Accomack"
"510010908002","2008","51","001","Block Group 2",85.83,85.96,83.65,67.53,44.79,"Accomack"
"510010908002","2009","51","001","Block Group 2",80.91,83.79,86.02,66.18,57.72,"Accomack"
"510010908002","2010","51","001","Block Group 2",86.98,90.35,85.98,66.99,40.24,"Accomack"
"510010908002","2011","51","001","Block Group 2",85.16,88.29,85.9,68.34,40.19,"Accomack"
"510010908002","2012","51","001","Block Group 2",81.74,89.46,84.18,68.78,50.91,"Accomack"
"510010908002","2013","51","001","Block Group 2",81.55,85.65,81.78,66.05,46.26,"Accomack"
"510010908002","2014","51","001","Block Group 2",81.95,83.97,81.69,65.74,48.2,"Accomack"
"510010908002","2015","51","001","Block Group 2",83.64,85.56,84.36,67.67,43.98,"Accomack"
"510010908002","2016","51","001","Block Group 2",81.47,88.15,88.01,68.26,57.07,"Accomack"
"510010908002","2017","51","001","Block Group 2",82.61,87.5,82.9,68.54,53.49,"Accomack"
"510010908002","2018","51","001","Block Group 2",83.23,85.06,87.3,68.15,51.27,"Accomack"
"510010908002","2019","51","001","Block Group 2",83.94,88.79,85.6,69.28,43.6,"Accomack"
"510010908002","2020","51","001","Block Group 2",81.72,90.19,85.53,69.07,53.36,"Accomack"
"510010908003","1980","51","001","Block Group 3",81.68,87.55,87.39,66.4,35.55,"Accomack"
"510010908003","1981","51","001","Block Group 3",85.52,86.63,82.06,65.83,42.78,"Accomack"
"510010908003","1982","51","001","Block Group 3",79.56,85.85,82.4,66.35,49.18,"Accomack"
"510010908003","1983","51","001","Block Group 3",80.69,88.65,86.35,66.83,45.9,"Accomack"
"510010908003","1984","51","001","Block Group 3",84.24,83.32,85.5,67.27,43.89,"Accomack"
"510010908003","1985","51","001","Block Group 3",81.66,85.53,84.47,68.27,40.54,"Accomack"
"510010908003","1986","51","001","Block Group 3",84.62,89.03,82.88,67.86,31.27,"Accomack"
"510010908003","1987","51","001","Block Group 3",84.2,89.44,87.21,67.3,35.15,"Accomack"
"510010908003","1988","51","001","Block Group 3",82.51,87.24,86.77,66.54,38.7,"Accomack"
"510010908003","1989","51","001","Block Group 3",85.56,86.11,83.71,66.97,53.87,"Accomack"
"510010908003","1990","51","001","Block Group 3",83.08,87.69,84.6,70.16,42.28,"Accomack"
"510010908003","1991","51","001","Block Group 3",84.07,88.56,86.19,70.02,36.29,"Accomack"
"510010908003","1992","51","001","Block Group 3",79.03,87.31,82.51,66.69,47.55,"Accomack"
"510010908003","1993","51","001","Block Group 3",83.22,90.24,86.3,67.44,38.74,"Accomack"
"510010908003","1994","51","001","Block Group 3",84.63,88.18,83.29,68.21,42.56,"Accomack"
"510010908003","1995","51","001","Block Group 3",81.05,89.43,86.99,67.61,34.16,"Accomack"
"510010908003","1996","51","001","Block Group 3",82.76,84.26,82.43,65.69,56.99,"Accomack"
"510010908003","1997","51","001","Block Group 3",79.53,86.6,84.33,66.76,36.6,"Accomack"
"510010908003","1998","51","001","Block Group 3",82.3,85.98,85.43,68.78,50.38,"Accomack"
"510010908003","1999","51","001","Block Group 3",80.24,88.7,85.78,68.15,46.52,"Accomack"
"510010908003","2000","51","001","Block Group 3",82.92,82.81,83.44,66.68,44.49,"Accomack"
"510010908003","2001","51","001","Block Group 3",82.77,83.09,85.22,67.65,35.83,"Accomack"
"510010908003","2002","51","001","Block Group 3",83.72,87.84,86.46,68.56,45.64,"Accomack"
"510010908003","2003","51","001","Block Group 3",80.4,85.3,85.11,66.1,65.46,"Accomack"
"510010908003","2004","51","001","Block Group 3",80.97,85.07,82.29,66.54,59.98,"Accomack"
"510010908003","2005","51","001","Block Group 3",80.74,86.81,86.77,66.24,51.28,"Accomack"
"510010908003","2006","51","001","Block Group 3",80.67,86.66,87.27,67.99,53.32,"Accomack"
"510010908003","2007","51","001","Block Group 3",81.86,85.87,86.67,67.9,38.54,"Accomack"
"510010908003","2008","51","001","Block Group 3",86.05,86.13,83.77,67.65,44.95,"Accomack"
"510010908003","2009","51","001","Block Group 3",81.2,83.92,86.12,66.31,56.94,"Accomack"
"510010908003","2010","51","001","Block Group 3",87.32,90.55,86.15,67.2,41.57,"Accomack"
"510010908003","2011","51","001","Block Group 3",85.31,88.52,86,68.48,41.43,"Accomack"
"510010908003","2012","51","001","Block Group 3",81.96,89.62,84.27,68.91,50.65,"Accomack"
"510010908003","2013","51","001","Block Group 3",81.99,85.95,81.92,66.31,48.16,"Accomack"
